starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:33 2016	1461747693	0	1151	1151	1150
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:25 2016	1461747685	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1150
Wed Apr 27 11:01:22 2016	1461747682	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1150
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1151	1151
Wed Apr 27 11:01:38 2016	1461747698	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:25 2016	1461747685	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1150
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:40 2016	1461747700	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1151
Wed Apr 27 11:01:19 2016	1461747679	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:38 2016	1461747698	0	1151	1151	1151
Wed Apr 27 11:01:38 2016	1461747698	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:40 2016	1461747700	0	1151	1151	1151
Wed Apr 27 11:01:33 2016	1461747693	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1151
Wed Apr 27 11:01:23 2016	1461747683	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:19 2016	1461747679	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:33 2016	1461747693	0	1151	1151	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1151	1151	1151
Wed Apr 27 11:01:38 2016	1461747698	0	1151	1151	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:33 2016	1461747693	0	1151	1151	1151
Wed Apr 27 11:01:25 2016	1461747685	0	1151	1151	1151
Wed Apr 27 11:01:24 2016	1461747684	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:20 2016	1461747680	0	1151	1151	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:33 2016	1461747693	0	1151	1151	1151
Wed Apr 27 11:01:38 2016	1461747698	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:20 2016	1461747680	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1151	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1151	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1151	1151	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1151	1151
Wed Apr 27 11:01:40 2016	1461747700	0	1151	1151	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1151	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1151	1151	1151
Wed Apr 27 11:01:23 2016	1461747683	0	1151	1151	1151
Wed Apr 27 11:01:20 2016	1461747680	0	1151	1151	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1151	1151
Wed Apr 27 11:01:40 2016	1461747700	0	1151	1151	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1152	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1152	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1151	1152	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1151	1152	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1151	1152	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1152	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1151	1152	1151
Wed Apr 27 11:01:40 2016	1461747700	0	1152	1152	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1151	1152	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1151	1152	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1151	1152	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1151	1152	1151
Wed Apr 27 11:01:40 2016	1461747700	0	1152	1152	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1151
Wed Apr 27 11:01:25 2016	1461747685	0	1152	1152	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1151
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1151
Wed Apr 27 11:01:20 2016	1461747680	0	1152	1152	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1152	1152	1151
Wed Apr 27 11:01:33 2016	1461747693	0	1152	1152	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1152	1152	1151
Wed Apr 27 11:01:20 2016	1461747680	0	1152	1152	1151
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1151
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1152	1152	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1152	1152	1151
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1152	1152	1152
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1151
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1151
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1151
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1151
Wed Apr 27 11:01:18 2016	1461747678	3	1149	1152	1149
Wed Apr 27 11:01:25 2016	1461747685	0	1152	1152	1151
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:28 2016	1461747688	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1151
Wed Apr 27 11:01:37 2016	1461747697	0	1152	1152	1152
Wed Apr 27 11:01:37 2016	1461747697	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1151
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1152
Wed Apr 27 11:01:28 2016	1461747688	0	1152	1152	1152
Wed Apr 27 11:01:19 2016	1461747679	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:25 2016	1461747685	0	1152	1152	1152
Wed Apr 27 11:01:28 2016	1461747688	0	1152	1152	1152
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:24 2016	1461747684	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1152
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1152
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1152
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1152
Wed Apr 27 11:01:25 2016	1461747685	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:34 2016	1461747694	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1152
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1152
Wed Apr 27 11:01:19 2016	1461747679	0	1152	1152	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1152
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:19 2016	1461747679	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:39 2016	1461747699	0	1152	1152	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:28 2016	1461747688	0	1152	1152	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1152
Wed Apr 27 11:01:25 2016	1461747685	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:37 2016	1461747697	0	1152	1152	1152
Wed Apr 27 11:01:23 2016	1461747683	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1152	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1152	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1152	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1152	1152	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1152	1153	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1152	1153	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1153	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1153	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1152	1153	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1152	1153	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1152
Wed Apr 27 11:01:28 2016	1461747688	0	1153	1153	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1153	1153	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1152
Wed Apr 27 11:01:23 2016	1461747683	0	1153	1153	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1152
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1152
Wed Apr 27 11:01:39 2016	1461747699	0	1153	1153	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1153	1153	1152
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1153	1153	1152
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1152
Wed Apr 27 11:01:31 2016	1461747691	0	1153	1153	1152
Wed Apr 27 11:01:28 2016	1461747688	0	1153	1153	1152
Wed Apr 27 11:01:37 2016	1461747697	0	1153	1153	1152
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1152
Wed Apr 27 11:01:28 2016	1461747688	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:31 2016	1461747691	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:38 2016	1461747698	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:39 2016	1461747699	0	1153	1153	1153
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1153
Wed Apr 27 11:01:38 2016	1461747698	0	1153	1153	1153
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1153
Wed Apr 27 11:01:23 2016	1461747683	0	1153	1153	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:25 2016	1461747685	0	1153	1153	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1153
Wed Apr 27 11:01:38 2016	1461747698	0	1153	1153	1153
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1153
Wed Apr 27 11:01:28 2016	1461747688	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1153	1153
Wed Apr 27 11:01:23 2016	1461747683	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1153	1153
Wed Apr 27 11:01:23 2016	1461747683	0	1153	1153	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1153	1153
Wed Apr 27 11:01:23 2016	1461747683	0	1153	1153	1153
Wed Apr 27 11:01:30 2016	1461747690	0	1153	1153	1153
Wed Apr 27 11:01:23 2016	1461747683	0	1153	1153	1153
Wed Apr 27 11:01:37 2016	1461747697	0	1153	1153	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1154	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1154	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1153	1154	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1154	1154	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1153	1154	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1153	1154	1153
Wed Apr 27 11:01:37 2016	1461747697	0	1154	1154	1153
Wed Apr 27 11:01:39 2016	1461747699	0	1154	1154	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1151
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1153
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1153
Wed Apr 27 11:01:23 2016	1461747683	0	1154	1154	1153
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1153
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:30 2016	1461747690	0	1154	1154	1153
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1154
Wed Apr 27 11:01:38 2016	1461747698	0	1154	1154	1154
Wed Apr 27 11:01:25 2016	1461747685	0	1154	1154	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1154	1154	1154
Wed Apr 27 11:01:30 2016	1461747690	0	1154	1154	1154
Wed Apr 27 11:01:38 2016	1461747698	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1154	1154	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1153
Wed Apr 27 11:01:22 2016	1461747682	0	1154	1154	1154
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:28 2016	1461747688	0	1154	1154	1154
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1154
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1154
Wed Apr 27 11:01:22 2016	1461747682	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1154
Wed Apr 27 11:01:37 2016	1461747697	0	1154	1154	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:23 2016	1461747683	0	1154	1154	1154
Wed Apr 27 11:01:28 2016	1461747688	0	1154	1154	1154
Wed Apr 27 11:01:28 2016	1461747688	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:23 2016	1461747683	0	1154	1154	1154
Wed Apr 27 11:01:22 2016	1461747682	0	1154	1154	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1154
Wed Apr 27 11:01:22 2016	1461747682	0	1154	1154	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1154	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1154	1154	1154
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1154
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1154
Wed Apr 27 11:01:37 2016	1461747697	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:38 2016	1461747698	0	1154	1154	1154
Wed Apr 27 11:01:23 2016	1461747683	0	1154	1154	1154
Wed Apr 27 11:01:37 2016	1461747697	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:23 2016	1461747683	0	1154	1154	1154
Wed Apr 27 11:01:28 2016	1461747688	0	1154	1154	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1154	1154	1154
Wed Apr 27 11:01:23 2016	1461747683	0	1154	1154	1154
Wed Apr 27 11:01:37 2016	1461747697	0	1154	1154	1154
Wed Apr 27 11:01:37 2016	1461747697	0	1154	1154	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1154	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1154	1154	1154
Wed Apr 27 11:01:29 2016	1461747689	0	1154	1154	1154
Wed Apr 27 11:01:37 2016	1461747697	0	1154	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1154	1155	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1155	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1154	1155	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1154	1155	1154
Wed Apr 27 11:01:37 2016	1461747697	0	1155	1155	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1155	1155	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1154
Wed Apr 27 11:01:32 2016	1461747692	0	1155	1155	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1155	1155	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:29 2016	1461747689	0	1155	1155	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1155	1155	1154
Wed Apr 27 11:01:31 2016	1461747691	0	1155	1155	1154
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:32 2016	1461747692	0	1155	1155	1155
Wed Apr 27 11:01:23 2016	1461747683	0	1155	1155	1155
Wed Apr 27 11:01:37 2016	1461747697	0	1155	1155	1155
Wed Apr 27 11:01:22 2016	1461747682	0	1155	1155	1155
Wed Apr 27 11:01:29 2016	1461747689	0	1155	1155	1155
Wed Apr 27 11:01:32 2016	1461747692	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:29 2016	1461747689	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:28 2016	1461747688	0	1155	1155	1155
Wed Apr 27 11:01:37 2016	1461747697	0	1155	1155	1155
Wed Apr 27 11:01:29 2016	1461747689	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:38 2016	1461747698	0	1155	1155	1155
Wed Apr 27 11:01:22 2016	1461747682	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:37 2016	1461747697	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:38 2016	1461747698	0	1155	1155	1155
Wed Apr 27 11:01:32 2016	1461747692	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:31 2016	1461747691	0	1155	1155	1155
Wed Apr 27 11:01:29 2016	1461747689	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
Wed Apr 27 11:01:39 2016	1461747699	0	1155	1155	1155
