starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:01:54 2016	1461747714	0	1171	1171	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1171	1171	1171
Wed Apr 27 11:02:01 2016	1461747721	0	1171	1171	1171
Wed Apr 27 11:01:47 2016	1461747707	0	1171	1171	1171
Wed Apr 27 11:01:52 2016	1461747712	0	1171	1171	1170
Wed Apr 27 11:02:01 2016	1461747721	0	1171	1171	1170
Wed Apr 27 11:01:53 2016	1461747713	0	1171	1171	1170
Wed Apr 27 11:01:52 2016	1461747712	0	1171	1171	1170
Wed Apr 27 11:01:54 2016	1461747714	0	1171	1171	1170
Wed Apr 27 11:02:01 2016	1461747721	0	1171	1171	1171
Wed Apr 27 11:02:00 2016	1461747720	0	1171	1171	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1171	1171	1170
Wed Apr 27 11:01:51 2016	1461747711	0	1171	1171	1171
Wed Apr 27 11:01:59 2016	1461747719	0	1171	1171	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1171	1171	1171
Wed Apr 27 11:01:49 2016	1461747709	0	1171	1171	1170
Wed Apr 27 11:01:45 2016	1461747705	0	1171	1171	1170
Wed Apr 27 11:01:45 2016	1461747705	0	1171	1171	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1171	1171	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1171	1171	1170
Wed Apr 27 11:01:48 2016	1461747708	0	1171	1171	1170
Wed Apr 27 11:01:56 2016	1461747716	0	1171	1171	1170
Wed Apr 27 11:01:59 2016	1461747719	0	1171	1171	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1171	1171	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1171	1171	1171
Wed Apr 27 11:01:53 2016	1461747713	0	1171	1171	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1171	1171	1170
Wed Apr 27 11:02:02 2016	1461747722	0	1171	1171	1170
Wed Apr 27 11:01:45 2016	1461747705	0	1171	1171	1170
Wed Apr 27 11:01:59 2016	1461747719	0	1171	1171	1171
Wed Apr 27 11:02:00 2016	1461747720	0	1171	1171	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1171	1171	1170
Wed Apr 27 11:01:56 2016	1461747716	0	1171	1171	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1171	1171	1170
Wed Apr 27 11:01:47 2016	1461747707	0	1171	1172	1170
Wed Apr 27 11:01:52 2016	1461747712	0	1171	1172	1170
Wed Apr 27 11:01:55 2016	1461747715	0	1171	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1171	1172	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1172	1171
Wed Apr 27 11:02:00 2016	1461747720	0	1172	1172	1170
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1170
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1170
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1172	1171
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:46 2016	1461747706	0	1172	1172	1171
Wed Apr 27 11:01:49 2016	1461747709	0	1172	1172	1171
Wed Apr 27 11:01:47 2016	1461747707	0	1172	1172	1171
Wed Apr 27 11:01:46 2016	1461747706	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1171
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:01:47 2016	1461747707	0	1172	1172	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1172	1172	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1172	1170
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1171
Wed Apr 27 11:01:59 2016	1461747719	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:01:59 2016	1461747719	0	1172	1172	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1172	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1172	1172	1171
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1172	1172	1171
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1171
Wed Apr 27 11:01:46 2016	1461747706	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:02:03 2016	1461747723	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:46 2016	1461747706	0	1172	1172	1171
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1170
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1171
Wed Apr 27 11:01:46 2016	1461747706	0	1172	1172	1171
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1172	1171
Wed Apr 27 11:02:00 2016	1461747720	0	1172	1172	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:02:03 2016	1461747723	0	1172	1172	1171
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:59 2016	1461747719	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:59 2016	1461747719	0	1172	1172	1171
Wed Apr 27 11:02:00 2016	1461747720	0	1172	1172	1171
Wed Apr 27 11:01:57 2016	1461747717	0	1172	1172	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:47 2016	1461747707	0	1172	1172	1171
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1172	1171
Wed Apr 27 11:01:47 2016	1461747707	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:57 2016	1461747717	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1172	1171
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1172	1171
Wed Apr 27 11:01:49 2016	1461747709	0	1172	1172	1172
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1172
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1171
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1172	1171
Wed Apr 27 11:01:49 2016	1461747709	0	1172	1172	1171
Wed Apr 27 11:02:00 2016	1461747720	0	1172	1172	1171
Wed Apr 27 11:01:46 2016	1461747706	0	1172	1172	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1172
Wed Apr 27 11:01:53 2016	1461747713	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1172
Wed Apr 27 11:01:57 2016	1461747717	0	1172	1172	1172
Wed Apr 27 11:02:02 2016	1461747722	0	1172	1172	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1172	1172	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1172	1172	1171
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1172	1172	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1172	1172	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1172	1172	1172
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:01:59 2016	1461747719	0	1172	1172	1171
Wed Apr 27 11:01:49 2016	1461747709	0	1172	1172	1171
Wed Apr 27 11:02:00 2016	1461747720	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1172	1171
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1172	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1172	1171
Wed Apr 27 11:01:48 2016	1461747708	0	1172	1172	1171
Wed Apr 27 11:01:47 2016	1461747707	0	1172	1172	1171
Wed Apr 27 11:01:45 2016	1461747705	0	1172	1172	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1172	1172	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1172	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1173	1171
Wed Apr 27 11:01:47 2016	1461747707	0	1172	1173	1171
Wed Apr 27 11:01:56 2016	1461747716	0	1172	1173	1171
Wed Apr 27 11:02:01 2016	1461747721	0	1172	1173	1172
Wed Apr 27 11:01:57 2016	1461747717	0	1172	1173	1172
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1173	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1172	1173	1172
Wed Apr 27 11:01:50 2016	1461747710	0	1172	1173	1171
Wed Apr 27 11:01:54 2016	1461747714	0	1172	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1172	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1171
Wed Apr 27 11:01:46 2016	1461747706	0	1173	1173	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1173	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1171
Wed Apr 27 11:01:51 2016	1461747711	0	1172	1173	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1173	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:49 2016	1461747709	0	1173	1173	1168
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1173	1172
Wed Apr 27 11:01:44 2016	1461747704	0	1173	1173	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1173	1173	1172
Wed Apr 27 11:01:49 2016	1461747709	0	1173	1173	1172
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1172
Wed Apr 27 11:02:02 2016	1461747722	0	1173	1173	1172
Wed Apr 27 11:01:46 2016	1461747706	0	1173	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1173	1173	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1173	1173	1171
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:02:01 2016	1461747721	0	1173	1173	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1173	1173	1172
Wed Apr 27 11:02:01 2016	1461747721	0	1173	1173	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1173	1173	1173
Wed Apr 27 11:01:57 2016	1461747717	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:01:51 2016	1461747711	0	1173	1173	1172
Wed Apr 27 11:01:51 2016	1461747711	0	1173	1173	1172
Wed Apr 27 11:01:44 2016	1461747704	0	1173	1173	1172
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1173	1172
Wed Apr 27 11:01:46 2016	1461747706	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1173	1173	1171
Wed Apr 27 11:02:02 2016	1461747722	0	1173	1173	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1173	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1173	1173	1172
Wed Apr 27 11:02:02 2016	1461747722	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:51 2016	1461747711	0	1173	1173	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1173	1173	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1173	1173	1172
Wed Apr 27 11:02:03 2016	1461747723	0	1173	1173	1172
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1173	1173
Wed Apr 27 11:02:02 2016	1461747722	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:45 2016	1461747705	0	1173	1173	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1173	1173	1172
Wed Apr 27 11:01:49 2016	1461747709	0	1173	1173	1172
Wed Apr 27 11:02:01 2016	1461747721	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1173
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1173	1173	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1173	1173	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:01:49 2016	1461747709	0	1173	1173	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1173	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1172
Wed Apr 27 11:01:57 2016	1461747717	0	1173	1173	1172
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:49 2016	1461747709	0	1173	1173	1172
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:02:01 2016	1461747721	0	1173	1173	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1173	1173	1172
Wed Apr 27 11:01:55 2016	1461747715	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:02:03 2016	1461747723	0	1173	1173	1172
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1173	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1169
Wed Apr 27 11:01:52 2016	1461747712	0	1173	1173	1172
Wed Apr 27 11:01:51 2016	1461747711	0	1173	1173	1173
Wed Apr 27 11:01:55 2016	1461747715	0	1173	1173	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1173	1173	1172
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1173	1172
Wed Apr 27 11:01:51 2016	1461747711	0	1173	1173	1173
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1173	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1173	1173	1172
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1173	1173
Wed Apr 27 11:02:02 2016	1461747722	0	1173	1173	1173
Wed Apr 27 11:01:59 2016	1461747719	0	1173	1173	1172
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1173	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1173	1173	1173
Wed Apr 27 11:02:03 2016	1461747723	0	1173	1173	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1173	1173	1172
Wed Apr 27 11:01:51 2016	1461747711	0	1173	1173	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1173	1173	1173
Wed Apr 27 11:01:57 2016	1461747717	0	1173	1173	1173
Wed Apr 27 11:01:53 2016	1461747713	0	1173	1173	1172
Wed Apr 27 11:02:03 2016	1461747723	0	1173	1173	1172
Wed Apr 27 11:02:02 2016	1461747722	0	1173	1173	1173
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1173	1173
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1173	1173
Wed Apr 27 11:01:57 2016	1461747717	0	1173	1173	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1173	1174	1172
Wed Apr 27 11:01:56 2016	1461747716	0	1173	1174	1173
Wed Apr 27 11:01:50 2016	1461747710	0	1173	1174	1172
Wed Apr 27 11:01:57 2016	1461747717	0	1173	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1173	1174	1173
Wed Apr 27 11:01:48 2016	1461747708	0	1173	1174	1173
Wed Apr 27 11:01:45 2016	1461747705	0	1174	1174	1172
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:01:46 2016	1461747706	0	1174	1174	1173
Wed Apr 27 11:01:52 2016	1461747712	0	1174	1174	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:01:48 2016	1461747708	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1172
Wed Apr 27 11:01:57 2016	1461747717	0	1174	1174	1173
Wed Apr 27 11:01:56 2016	1461747716	0	1174	1174	1174
Wed Apr 27 11:01:48 2016	1461747708	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1173
Wed Apr 27 11:02:02 2016	1461747722	0	1174	1174	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:01:56 2016	1461747716	0	1174	1174	1173
Wed Apr 27 11:01:55 2016	1461747715	0	1174	1174	1173
Wed Apr 27 11:01:57 2016	1461747717	0	1174	1174	1173
Wed Apr 27 11:01:53 2016	1461747713	0	1174	1174	1173
Wed Apr 27 11:01:55 2016	1461747715	0	1174	1174	1173
Wed Apr 27 11:01:55 2016	1461747715	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:01:49 2016	1461747709	0	1174	1174	1174
Wed Apr 27 11:02:00 2016	1461747720	0	1174	1174	1173
Wed Apr 27 11:01:46 2016	1461747706	0	1174	1174	1173
Wed Apr 27 11:01:56 2016	1461747716	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1173
Wed Apr 27 11:01:53 2016	1461747713	0	1174	1174	1173
Wed Apr 27 11:01:55 2016	1461747715	0	1174	1174	1173
Wed Apr 27 11:01:59 2016	1461747719	0	1174	1174	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:01:50 2016	1461747710	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:01:56 2016	1461747716	0	1174	1174	1173
Wed Apr 27 11:01:51 2016	1461747711	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1173
Wed Apr 27 11:01:45 2016	1461747705	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:01:50 2016	1461747710	0	1174	1174	1173
Wed Apr 27 11:02:03 2016	1461747723	0	1174	1174	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:02:02 2016	1461747722	0	1174	1174	1173
Wed Apr 27 11:01:48 2016	1461747708	0	1174	1174	1173
Wed Apr 27 11:01:53 2016	1461747713	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:01:49 2016	1461747709	0	1174	1174	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1174	1174	1173
Wed Apr 27 11:02:02 2016	1461747722	0	1174	1174	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:02:00 2016	1461747720	0	1174	1174	1173
Wed Apr 27 11:01:56 2016	1461747716	0	1174	1174	1173
Wed Apr 27 11:01:45 2016	1461747705	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:01:48 2016	1461747708	0	1174	1174	1173
Wed Apr 27 11:02:03 2016	1461747723	0	1174	1174	1173
Wed Apr 27 11:01:50 2016	1461747710	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1173
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:01:56 2016	1461747716	0	1174	1174	1174
Wed Apr 27 11:01:59 2016	1461747719	0	1174	1174	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1174
Wed Apr 27 11:01:53 2016	1461747713	0	1174	1174	1173
Wed Apr 27 11:01:55 2016	1461747715	0	1174	1174	1172
Wed Apr 27 11:02:02 2016	1461747722	0	1174	1174	1174
Wed Apr 27 11:01:59 2016	1461747719	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:02:03 2016	1461747723	0	1174	1174	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1174	1174	1174
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1174
Wed Apr 27 11:01:45 2016	1461747705	0	1174	1174	1174
Wed Apr 27 11:01:52 2016	1461747712	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1174	1173
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1174	1174
Wed Apr 27 11:01:45 2016	1461747705	0	1174	1174	1173
Wed Apr 27 11:01:52 2016	1461747712	0	1174	1175	1174
Wed Apr 27 11:01:47 2016	1461747707	0	1174	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1174	1175	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1173
Wed Apr 27 11:01:57 2016	1461747717	0	1175	1175	1173
Wed Apr 27 11:01:57 2016	1461747717	0	1174	1175	1174
Wed Apr 27 11:01:48 2016	1461747708	0	1175	1175	1174
Wed Apr 27 11:01:49 2016	1461747709	0	1175	1175	1174
Wed Apr 27 11:01:54 2016	1461747714	0	1175	1175	1174
Wed Apr 27 11:01:51 2016	1461747711	0	1175	1175	1173
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1174
Wed Apr 27 11:01:52 2016	1461747712	0	1175	1175	1174
Wed Apr 27 11:01:59 2016	1461747719	0	1175	1175	1174
Wed Apr 27 11:01:47 2016	1461747707	0	1175	1175	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1173
Wed Apr 27 11:01:48 2016	1461747708	0	1175	1175	1174
Wed Apr 27 11:01:49 2016	1461747709	0	1175	1175	1174
