starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:02:07 2016	1461747727	0	281	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	281	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	281	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	281
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	282	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	282	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	282	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	282
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:07 2016	1461747727	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	283	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	283	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:05 2016	1461747725	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	283
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:06 2016	1461747726	0	284	284	284
Wed Apr 27 11:02:05 2016	1461747725	0	284	284	284
Wed Apr 27 11:02:05 2016	1461747725	0	285	285	284
Wed Apr 27 11:02:05 2016	1461747725	0	285	285	285
Wed Apr 27 11:02:05 2016	1461747725	4	281	285	281
Wed Apr 27 11:02:05 2016	1461747725	0	285	285	285
Wed Apr 27 11:02:05 2016	1461747725	0	285	285	285
Wed Apr 27 11:02:05 2016	1461747725	0	286	286	285
Wed Apr 27 11:02:05 2016	1461747725	0	286	286	285
Wed Apr 27 11:02:05 2016	1461747725	0	286	286	286
Wed Apr 27 11:02:05 2016	1461747725	0	286	286	286
Wed Apr 27 11:02:05 2016	1461747725	0	286	286	286
Wed Apr 27 11:02:05 2016	1461747725	0	287	287	287
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	287
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	288	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	289	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	289	288
Wed Apr 27 11:02:05 2016	1461747725	0	288	289	288
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	288
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	288
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	288
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	289	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	289	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	289
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	290
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	290
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	290
Wed Apr 27 11:02:05 2016	1461747725	0	290	290	290
Wed Apr 27 11:02:05 2016	1461747725	0	291	291	290
Wed Apr 27 11:02:05 2016	1461747725	0	291	291	291
Wed Apr 27 11:02:05 2016	1461747725	4	287	291	287
Wed Apr 27 11:02:05 2016	1461747725	0	291	291	291
Wed Apr 27 11:02:05 2016	1461747725	0	291	291	291
Wed Apr 27 11:02:05 2016	1461747725	0	291	291	291
Wed Apr 27 11:02:05 2016	1461747725	0	291	292	291
Wed Apr 27 11:02:05 2016	1461747725	8	284	292	283
Wed Apr 27 11:02:05 2016	1461747725	0	291	292	291
Wed Apr 27 11:02:05 2016	1461747725	0	291	292	291
Wed Apr 27 11:02:05 2016	1461747725	0	292	292	292
Wed Apr 27 11:02:05 2016	1461747725	0	292	292	292
Wed Apr 27 11:02:05 2016	1461747725	4	289	293	288
Wed Apr 27 11:02:05 2016	1461747725	0	295	295	295
Wed Apr 27 11:02:05 2016	1461747725	4	292	296	291
Wed Apr 27 11:02:05 2016	1461747725	4	295	299	295
Wed Apr 27 11:02:05 2016	1461747725	4	299	303	298
Wed Apr 27 11:02:05 2016	1461747725	4	302	306	301
Wed Apr 27 11:02:05 2016	1461747725	4	305	308	304
Wed Apr 27 11:02:10 2016	1461747730	0	311	311	311
Wed Apr 27 11:02:10 2016	1461747730	0	311	311	311
Wed Apr 27 11:02:10 2016	1461747730	0	311	311	311
Wed Apr 27 11:02:10 2016	1461747730	0	311	311	311
