starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:27 2016	1461750567	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:33 2016	1461750573	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:28 2016	1461750568	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	381	381	381
Wed Apr 27 11:49:30 2016	1461750570	0	381	381	381
Wed Apr 27 11:49:29 2016	1461750569	0	381	381	381
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	381
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	381
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	381
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	381
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	381
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	381
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	381
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	381
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	381
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	381
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	381
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	381
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	381
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	381
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	381
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	381
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	381
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	381
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:26 2016	1461750566	3	379	382	379
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:27 2016	1461750567	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:34 2016	1461750574	0	382	382	382
Wed Apr 27 11:49:30 2016	1461750570	0	382	382	382
Wed Apr 27 11:49:31 2016	1461750571	0	382	382	382
Wed Apr 27 11:49:32 2016	1461750572	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:33 2016	1461750573	0	382	382	382
Wed Apr 27 11:49:29 2016	1461750569	0	382	382	382
Wed Apr 27 11:49:28 2016	1461750568	0	383	383	382
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	382
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	382
Wed Apr 27 11:49:28 2016	1461750568	0	383	383	382
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	382
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	382
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	382
Wed Apr 27 11:49:29 2016	1461750569	0	383	383	382
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	382
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	382
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	382
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	382
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:29 2016	1461750569	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:28 2016	1461750568	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:29 2016	1461750569	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:29 2016	1461750569	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	383
Wed Apr 27 11:49:31 2016	1461750571	0	383	383	383
Wed Apr 27 11:49:33 2016	1461750573	0	383	383	383
Wed Apr 27 11:49:30 2016	1461750570	0	383	383	383
Wed Apr 27 11:49:34 2016	1461750574	0	383	383	383
Wed Apr 27 11:49:27 2016	1461750567	0	383	383	383
Wed Apr 27 11:49:32 2016	1461750572	0	383	383	383
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	383
Wed Apr 27 11:49:34 2016	1461750574	0	384	384	383
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	383
Wed Apr 27 11:49:31 2016	1461750571	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	383
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	383
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:32 2016	1461750572	0	384	384	384
Wed Apr 27 11:49:34 2016	1461750574	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:32 2016	1461750572	0	384	384	384
Wed Apr 27 11:49:32 2016	1461750572	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:31 2016	1461750571	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:32 2016	1461750572	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:32 2016	1461750572	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:31 2016	1461750571	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:31 2016	1461750571	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:31 2016	1461750571	0	384	384	384
Wed Apr 27 11:49:32 2016	1461750572	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:31 2016	1461750571	0	384	384	384
Wed Apr 27 11:49:31 2016	1461750571	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	384	384	384
Wed Apr 27 11:49:27 2016	1461750567	0	384	384	384
Wed Apr 27 11:49:30 2016	1461750570	0	384	384	384
Wed Apr 27 11:49:33 2016	1461750573	0	385	385	384
Wed Apr 27 11:49:27 2016	1461750567	0	385	385	384
Wed Apr 27 11:49:32 2016	1461750572	0	385	385	384
Wed Apr 27 11:49:31 2016	1461750571	0	385	385	385
Wed Apr 27 11:49:32 2016	1461750572	0	385	385	385
Wed Apr 27 11:49:27 2016	1461750567	0	385	385	385
Wed Apr 27 11:49:30 2016	1461750570	0	385	385	385
Wed Apr 27 11:49:31 2016	1461750571	0	385	385	385
Wed Apr 27 11:49:27 2016	1461750567	0	385	385	385
Wed Apr 27 11:49:31 2016	1461750571	0	385	385	385
Wed Apr 27 11:49:27 2016	1461750567	0	385	385	385
Wed Apr 27 11:49:27 2016	1461750567	0	385	385	385
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:26 2016	1461750566	3	383	386	383
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:27 2016	1461750567	0	386	386	386
Wed Apr 27 11:49:27 2016	1461750567	0	387	387	387
Wed Apr 27 11:49:27 2016	1461750567	0	387	387	386
Wed Apr 27 11:49:27 2016	1461750567	0	387	387	387
Wed Apr 27 11:49:27 2016	1461750567	0	387	387	387
Wed Apr 27 11:49:27 2016	1461750567	0	387	387	387
Wed Apr 27 11:49:27 2016	1461750567	0	387	387	387
Wed Apr 27 11:49:27 2016	1461750567	0	388	388	388
Wed Apr 27 11:49:27 2016	1461750567	0	388	388	388
Wed Apr 27 11:49:26 2016	1461750566	3	387	390	387
Wed Apr 27 11:49:26 2016	1461750566	3	391	394	391
Wed Apr 27 11:49:26 2016	1461750566	3	394	397	394
Wed Apr 27 11:49:27 2016	1461750567	0	399	399	399
Wed Apr 27 11:49:27 2016	1461750567	0	399	399	399
Wed Apr 27 11:49:27 2016	1461750567	0	400	400	400
Wed Apr 27 11:49:27 2016	1461750567	0	400	400	400
Wed Apr 27 11:49:27 2016	1461750567	0	400	400	400
Wed Apr 27 11:49:27 2016	1461750567	0	401	401	401
Wed Apr 27 11:49:27 2016	1461750567	0	401	401	401
Wed Apr 27 11:49:26 2016	1461750566	3	398	401	398
Wed Apr 27 11:49:27 2016	1461750567	0	401	401	401
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	401
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	402
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	402
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	402
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	402
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	402
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	402
Wed Apr 27 11:49:27 2016	1461750567	0	402	402	402
Wed Apr 27 11:49:27 2016	1461750567	0	403	403	402
Wed Apr 27 11:49:27 2016	1461750567	0	403	403	403
Wed Apr 27 11:49:27 2016	1461750567	0	403	403	403
Wed Apr 27 11:49:26 2016	1461750566	0	403	403	403
Wed Apr 27 11:49:27 2016	1461750567	0	403	403	403
Wed Apr 27 11:49:26 2016	1461750566	0	404	404	404
Wed Apr 27 11:49:26 2016	1461750566	0	404	404	404
Wed Apr 27 11:49:27 2016	1461750567	0	404	404	404
Wed Apr 27 11:49:27 2016	1461750567	0	404	404	404
Wed Apr 27 11:49:27 2016	1461750567	0	404	404	404
Wed Apr 27 11:49:26 2016	1461750566	0	404	404	404
Wed Apr 27 11:49:26 2016	1461750566	0	404	404	404
Wed Apr 27 11:49:26 2016	1461750566	0	404	404	404
Wed Apr 27 11:49:26 2016	1461750566	0	404	404	404
Wed Apr 27 11:49:26 2016	1461750566	0	404	404	404
Wed Apr 27 11:49:26 2016	1461750566	3	401	404	401
Wed Apr 27 11:49:26 2016	1461750566	0	405	405	404
Wed Apr 27 11:49:26 2016	1461750566	0	405	405	405
Wed Apr 27 11:49:26 2016	1461750566	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	406	406	406
Wed Apr 27 11:49:26 2016	1461750566	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	406	406	406
Wed Apr 27 11:49:27 2016	1461750567	0	407	407	406
Wed Apr 27 11:49:26 2016	1461750566	3	405	408	405
Wed Apr 27 11:49:26 2016	1461750566	0	409	409	408
Wed Apr 27 11:49:26 2016	1461750566	0	409	409	409
Wed Apr 27 11:49:26 2016	1461750566	0	410	410	410
Wed Apr 27 11:49:26 2016	1461750566	0	411	411	410
Wed Apr 27 11:49:26 2016	1461750566	0	411	411	411
Wed Apr 27 11:49:26 2016	1461750566	0	411	411	411
Wed Apr 27 11:49:26 2016	1461750566	0	411	411	411
Wed Apr 27 11:49:26 2016	1461750566	3	408	411	408
Wed Apr 27 11:49:26 2016	1461750566	3	411	414	411
