starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	2	180	182	180
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:18 2016	1461750678	0	182	182	182
Wed Apr 27 11:51:20 2016	1461750680	0	182	182	182
Wed Apr 27 11:51:19 2016	1461750679	0	182	182	182
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	182
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	182
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	182
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	182
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	182
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	182
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	182
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	182
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	182
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	182
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	182
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:18 2016	1461750678	0	183	183	183
Wed Apr 27 11:51:18 2016	1461750678	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:18 2016	1461750678	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:18 2016	1461750678	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:18 2016	1461750678	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:19 2016	1461750679	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	183	183	183
Wed Apr 27 11:51:21 2016	1461750681	0	183	183	183
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	183
Wed Apr 27 11:51:18 2016	1461750678	0	184	184	183
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	183
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	183
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	183
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	183
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	183
Wed Apr 27 11:51:18 2016	1461750678	0	184	184	183
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	183
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	183
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	183
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	183
Wed Apr 27 11:51:18 2016	1461750678	0	184	184	183
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
