starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:55 2016	1461748015	0	1207	1207	1207
Wed Apr 27 11:06:59 2016	1461748019	0	1207	1207	1207
Wed Apr 27 11:06:50 2016	1461748010	0	1208	1208	1206
Wed Apr 27 11:06:52 2016	1461748012	0	1208	1208	1207
Wed Apr 27 11:06:50 2016	1461748010	0	1208	1208	1207
Wed Apr 27 11:06:50 2016	1461748010	0	1208	1208	1207
Wed Apr 27 11:06:50 2016	1461748010	0	1208	1208	1207
Wed Apr 27 11:06:53 2016	1461748013	0	1209	1209	1208
Wed Apr 27 11:06:50 2016	1461748010	0	1209	1209	1208
Wed Apr 27 11:06:52 2016	1461748012	0	1209	1209	1208
Wed Apr 27 11:06:53 2016	1461748013	0	1209	1209	1208
Wed Apr 27 11:06:55 2016	1461748015	0	1209	1209	1208
Wed Apr 27 11:06:50 2016	1461748010	0	1209	1209	1208
Wed Apr 27 11:06:55 2016	1461748015	0	1209	1209	1209
Wed Apr 27 11:06:55 2016	1461748015	0	1210	1210	1209
Wed Apr 27 11:06:55 2016	1461748015	0	1210	1210	1209
Wed Apr 27 11:06:55 2016	1461748015	0	1210	1210	1209
Wed Apr 27 11:07:08 2016	1461748028	0	1210	1210	1209
Wed Apr 27 11:07:08 2016	1461748028	0	1210	1210	1209
Wed Apr 27 11:07:08 2016	1461748028	0	1210	1210	1209
Wed Apr 27 11:06:55 2016	1461748015	0	1210	1210	1210
Wed Apr 27 11:06:50 2016	1461748010	0	1211	1211	1210
Wed Apr 27 11:06:50 2016	1461748010	0	1211	1211	1210
Wed Apr 27 11:06:50 2016	1461748010	0	1211	1211	1210
Wed Apr 27 11:06:50 2016	1461748010	0	1211	1211	1210
Wed Apr 27 11:07:01 2016	1461748021	0	1211	1211	1210
Wed Apr 27 11:07:01 2016	1461748021	0	1211	1211	1211
Wed Apr 27 11:07:08 2016	1461748028	0	1212	1212	1211
Wed Apr 27 11:07:01 2016	1461748021	0	1212	1212	1212
Wed Apr 27 11:07:08 2016	1461748028	0	1213	1214	1213
Wed Apr 27 11:07:03 2016	1461748023	0	1215	1215	1214
Wed Apr 27 11:07:03 2016	1461748023	0	1215	1215	1214
Wed Apr 27 11:07:04 2016	1461748024	0	1216	1216	1215
Wed Apr 27 11:06:58 2016	1461748018	0	1216	1216	1215
Wed Apr 27 11:07:02 2016	1461748022	0	1216	1216	1215
Wed Apr 27 11:07:04 2016	1461748024	0	1216	1216	1215
Wed Apr 27 11:07:08 2016	1461748028	0	1216	1216	1215
Wed Apr 27 11:07:05 2016	1461748025	0	1216	1216	1215
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1216
Wed Apr 27 11:07:03 2016	1461748023	0	1217	1217	1215
Wed Apr 27 11:07:01 2016	1461748021	0	1217	1217	1214
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1216
Wed Apr 27 11:07:03 2016	1461748023	0	1217	1217	1216
Wed Apr 27 11:06:58 2016	1461748018	0	1217	1217	1216
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1216
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1216
Wed Apr 27 11:06:58 2016	1461748018	0	1217	1217	1216
Wed Apr 27 11:07:03 2016	1461748023	0	1217	1217	1216
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1216
Wed Apr 27 11:07:05 2016	1461748025	0	1217	1217	1216
Wed Apr 27 11:07:01 2016	1461748021	0	1217	1217	1216
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1216
Wed Apr 27 11:07:05 2016	1461748025	0	1217	1217	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1216
Wed Apr 27 11:07:04 2016	1461748024	0	1217	1217	1217
Wed Apr 27 11:07:02 2016	1461748022	0	1217	1218	1217
Wed Apr 27 11:07:05 2016	1461748025	0	1218	1218	1216
Wed Apr 27 11:07:02 2016	1461748022	0	1218	1218	1216
Wed Apr 27 11:07:08 2016	1461748028	0	1218	1218	1217
Wed Apr 27 11:07:02 2016	1461748022	0	1218	1218	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1216
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1217
Wed Apr 27 11:07:02 2016	1461748022	0	1218	1218	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1217
Wed Apr 27 11:07:05 2016	1461748025	0	1218	1218	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1218
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1217
Wed Apr 27 11:07:08 2016	1461748028	0	1218	1218	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1217
Wed Apr 27 11:07:03 2016	1461748023	0	1218	1218	1216
Wed Apr 27 11:06:58 2016	1461748018	0	1218	1218	1217
Wed Apr 27 11:07:02 2016	1461748022	0	1218	1218	1217
Wed Apr 27 11:06:58 2016	1461748018	0	1218	1218	1218
Wed Apr 27 11:07:02 2016	1461748022	0	1218	1218	1217
Wed Apr 27 11:07:04 2016	1461748024	0	1218	1218	1218
Wed Apr 27 11:06:58 2016	1461748018	0	1218	1218	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1218	1219	1218
Wed Apr 27 11:07:02 2016	1461748022	0	1219	1219	1218
Wed Apr 27 11:06:59 2016	1461748019	0	1219	1219	1218
Wed Apr 27 11:06:58 2016	1461748018	0	1219	1219	1218
Wed Apr 27 11:07:08 2016	1461748028	0	1219	1219	1218
Wed Apr 27 11:07:02 2016	1461748022	0	1219	1219	1218
Wed Apr 27 11:07:05 2016	1461748025	0	1219	1219	1218
Wed Apr 27 11:07:05 2016	1461748025	0	1219	1219	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1219	1218
Wed Apr 27 11:06:59 2016	1461748019	0	1219	1219	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1219	1218
Wed Apr 27 11:06:59 2016	1461748019	0	1219	1219	1218
Wed Apr 27 11:06:59 2016	1461748019	0	1219	1219	1218
Wed Apr 27 11:07:04 2016	1461748024	0	1219	1219	1218
Wed Apr 27 11:07:04 2016	1461748024	0	1219	1219	1218
Wed Apr 27 11:07:04 2016	1461748024	0	1219	1219	1218
Wed Apr 27 11:06:58 2016	1461748018	0	1219	1219	1218
Wed Apr 27 11:06:58 2016	1461748018	0	1219	1219	1218
Wed Apr 27 11:07:05 2016	1461748025	0	1219	1219	1218
Wed Apr 27 11:07:04 2016	1461748024	0	1219	1219	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1219	1218
Wed Apr 27 11:06:59 2016	1461748019	0	1219	1219	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1219	1219	1218
Wed Apr 27 11:07:04 2016	1461748024	0	1219	1219	1218
Wed Apr 27 11:06:58 2016	1461748018	0	1219	1219	1219
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1219	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1219	1218
Wed Apr 27 11:07:02 2016	1461748022	0	1219	1219	1218
Wed Apr 27 11:07:02 2016	1461748022	0	1219	1219	1218
Wed Apr 27 11:07:04 2016	1461748024	0	1219	1219	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1219	1219
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1219	1219
Wed Apr 27 11:07:02 2016	1461748022	0	1219	1220	1219
Wed Apr 27 11:06:58 2016	1461748018	0	1219	1220	1219
Wed Apr 27 11:07:02 2016	1461748022	0	1219	1220	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1220	1220	1218
Wed Apr 27 11:06:58 2016	1461748018	0	1219	1220	1219
Wed Apr 27 11:07:03 2016	1461748023	0	1219	1220	1219
Wed Apr 27 11:07:02 2016	1461748022	0	1220	1220	1218
Wed Apr 27 11:07:03 2016	1461748023	0	1220	1220	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1220	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1220	1219
Wed Apr 27 11:06:59 2016	1461748019	0	1220	1220	1219
Wed Apr 27 11:07:02 2016	1461748022	0	1220	1220	1219
Wed Apr 27 11:07:03 2016	1461748023	0	1220	1220	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1220	1219
Wed Apr 27 11:07:03 2016	1461748023	0	1220	1220	1219
Wed Apr 27 11:07:05 2016	1461748025	0	1220	1220	1219
Wed Apr 27 11:07:02 2016	1461748022	0	1220	1220	1219
Wed Apr 27 11:06:58 2016	1461748018	0	1220	1220	1219
Wed Apr 27 11:07:02 2016	1461748022	0	1220	1220	1219
Wed Apr 27 11:06:58 2016	1461748018	0	1220	1220	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1220	1219
Wed Apr 27 11:06:58 2016	1461748018	0	1220	1220	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1220	1220	1220
Wed Apr 27 11:07:05 2016	1461748025	0	1220	1220	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1220	1220
Wed Apr 27 11:07:08 2016	1461748028	0	1220	1220	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1220	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1220	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1220	1221	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1220	1221	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1220	1221	1220
Wed Apr 27 11:07:03 2016	1461748023	0	1220	1221	1220
Wed Apr 27 11:07:05 2016	1461748025	0	1221	1221	1220
Wed Apr 27 11:07:03 2016	1461748023	0	1221	1221	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1221	1221	1219
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:02 2016	1461748022	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1221	1221	1220
Wed Apr 27 11:07:05 2016	1461748025	0	1221	1221	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1221	1221	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:06:59 2016	1461748019	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:03 2016	1461748023	0	1221	1221	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:06:58 2016	1461748018	0	1221	1221	1220
Wed Apr 27 11:07:02 2016	1461748022	0	1221	1221	1220
Wed Apr 27 11:06:59 2016	1461748019	0	1221	1221	1220
Wed Apr 27 11:06:59 2016	1461748019	0	1221	1221	1221
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1221	1220
Wed Apr 27 11:07:03 2016	1461748023	0	1221	1221	1219
Wed Apr 27 11:07:02 2016	1461748022	0	1221	1221	1221
Wed Apr 27 11:07:03 2016	1461748023	0	1221	1221	1220
Wed Apr 27 11:06:59 2016	1461748019	0	1221	1221	1221
Wed Apr 27 11:07:02 2016	1461748022	0	1221	1221	1220
Wed Apr 27 11:07:05 2016	1461748025	0	1221	1221	1221
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1222	1221
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1222	1221
Wed Apr 27 11:07:04 2016	1461748024	0	1221	1222	1220
Wed Apr 27 11:07:03 2016	1461748023	0	1221	1222	1220
Wed Apr 27 11:07:04 2016	1461748024	0	1222	1222	1221
Wed Apr 27 11:07:04 2016	1461748024	0	1222	1222	1220
Wed Apr 27 11:06:59 2016	1461748019	0	1222	1222	1220
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1222	1220
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1222	1221
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1222	1221
Wed Apr 27 11:07:02 2016	1461748022	0	1222	1222	1221
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1222	1221
Wed Apr 27 11:06:59 2016	1461748019	0	1222	1222	1221
Wed Apr 27 11:06:59 2016	1461748019	0	1222	1222	1221
Wed Apr 27 11:06:58 2016	1461748018	0	1222	1222	1221
Wed Apr 27 11:07:04 2016	1461748024	0	1222	1222	1221
Wed Apr 27 11:07:04 2016	1461748024	0	1222	1222	1221
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1222	1221
Wed Apr 27 11:06:58 2016	1461748018	0	1222	1222	1221
Wed Apr 27 11:06:58 2016	1461748018	0	1222	1222	1221
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1222	1221
Wed Apr 27 11:06:58 2016	1461748018	0	1222	1222	1221
Wed Apr 27 11:06:59 2016	1461748019	0	1222	1222	1221
Wed Apr 27 11:06:58 2016	1461748018	0	1222	1222	1222
Wed Apr 27 11:06:58 2016	1461748018	0	1222	1222	1221
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1222	1222
Wed Apr 27 11:06:58 2016	1461748018	0	1222	1222	1221
Wed Apr 27 11:07:02 2016	1461748022	0	1222	1223	1222
Wed Apr 27 11:07:08 2016	1461748028	0	1222	1223	1222
Wed Apr 27 11:07:04 2016	1461748024	0	1222	1223	1221
Wed Apr 27 11:07:02 2016	1461748022	0	1222	1223	1221
Wed Apr 27 11:07:03 2016	1461748023	0	1222	1223	1221
Wed Apr 27 11:06:59 2016	1461748019	0	1223	1223	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:07:02 2016	1461748022	0	1223	1223	1222
Wed Apr 27 11:06:58 2016	1461748018	0	1223	1223	1222
Wed Apr 27 11:06:58 2016	1461748018	0	1223	1223	1222
Wed Apr 27 11:06:59 2016	1461748019	0	1223	1223	1223
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:06:59 2016	1461748019	0	1223	1223	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:06:58 2016	1461748018	0	1223	1223	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:06:59 2016	1461748019	0	1223	1223	1222
Wed Apr 27 11:07:04 2016	1461748024	0	1223	1223	1222
Wed Apr 27 11:06:58 2016	1461748018	0	1223	1223	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:07:02 2016	1461748022	0	1223	1223	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1222
Wed Apr 27 11:07:04 2016	1461748024	0	1223	1223	1217
Wed Apr 27 11:07:05 2016	1461748025	0	1223	1223	1223
Wed Apr 27 11:06:58 2016	1461748018	0	1223	1223	1223
Wed Apr 27 11:07:03 2016	1461748023	0	1223	1223	1223
Wed Apr 27 11:06:59 2016	1461748019	0	1223	1224	1223
Wed Apr 27 11:06:58 2016	1461748018	0	1224	1224	1222
Wed Apr 27 11:07:03 2016	1461748023	0	1224	1224	1223
Wed Apr 27 11:07:03 2016	1461748023	0	1224	1224	1220
Wed Apr 27 11:06:59 2016	1461748019	0	1224	1224	1223
Wed Apr 27 11:06:58 2016	1461748018	0	1224	1224	1223
Wed Apr 27 11:07:04 2016	1461748024	0	1224	1224	1223
Wed Apr 27 11:06:58 2016	1461748018	0	1224	1224	1223
Wed Apr 27 11:06:58 2016	1461748018	0	1224	1224	1223
Wed Apr 27 11:07:03 2016	1461748023	0	1224	1224	1223
Wed Apr 27 11:07:03 2016	1461748023	0	1224	1224	1223
Wed Apr 27 11:07:02 2016	1461748022	0	1224	1224	1223
Wed Apr 27 11:06:58 2016	1461748018	0	1224	1224	1223
Wed Apr 27 11:07:04 2016	1461748024	0	1224	1224	1223
Wed Apr 27 11:06:58 2016	1461748018	0	1224	1224	1224
Wed Apr 27 11:07:02 2016	1461748022	0	1224	1224	1223
Wed Apr 27 11:07:03 2016	1461748023	0	1224	1224	1223
Wed Apr 27 11:07:02 2016	1461748022	0	1224	1224	1223
Wed Apr 27 11:06:59 2016	1461748019	0	1224	1225	1224
Wed Apr 27 11:06:58 2016	1461748018	0	1224	1225	1223
Wed Apr 27 11:07:04 2016	1461748024	0	1224	1225	1223
Wed Apr 27 11:06:59 2016	1461748019	0	1224	1225	1224
Wed Apr 27 11:06:56 2016	1461748016	0	1225	1225	1224
Wed Apr 27 11:06:58 2016	1461748018	0	1225	1225	1224
Wed Apr 27 11:07:05 2016	1461748025	0	1225	1225	1219
Wed Apr 27 11:06:58 2016	1461748018	0	1225	1225	1224
Wed Apr 27 11:06:59 2016	1461748019	0	1225	1225	1224
Wed Apr 27 11:06:59 2016	1461748019	0	1225	1225	1224
Wed Apr 27 11:06:59 2016	1461748019	0	1225	1225	1224
Wed Apr 27 11:07:03 2016	1461748023	0	1225	1225	1224
Wed Apr 27 11:06:58 2016	1461748018	0	1225	1225	1224
Wed Apr 27 11:06:58 2016	1461748018	0	1225	1225	1224
Wed Apr 27 11:06:59 2016	1461748019	0	1225	1225	1224
Wed Apr 27 11:06:58 2016	1461748018	0	1225	1225	1224
Wed Apr 27 11:06:58 2016	1461748018	0	1225	1225	1224
Wed Apr 27 11:07:08 2016	1461748028	0	1225	1226	1225
Wed Apr 27 11:06:58 2016	1461748018	0	1225	1226	1225
Wed Apr 27 11:07:03 2016	1461748023	0	1226	1226	1225
Wed Apr 27 11:07:03 2016	1461748023	0	1226	1226	1225
Wed Apr 27 11:06:59 2016	1461748019	0	1226	1226	1225
Wed Apr 27 11:06:59 2016	1461748019	0	1226	1226	1226
Wed Apr 27 11:07:08 2016	1461748028	0	1226	1226	1225
Wed Apr 27 11:06:59 2016	1461748019	0	1226	1226	1225
Wed Apr 27 11:06:58 2016	1461748018	0	1226	1226	1225
Wed Apr 27 11:07:01 2016	1461748021	0	1226	1226	1225
Wed Apr 27 11:07:03 2016	1461748023	0	1226	1226	1225
Wed Apr 27 11:06:59 2016	1461748019	0	1226	1226	1225
Wed Apr 27 11:07:03 2016	1461748023	0	1226	1226	1226
Wed Apr 27 11:07:08 2016	1461748028	0	1226	1226	1226
Wed Apr 27 11:07:08 2016	1461748028	0	1226	1226	1226
Wed Apr 27 11:06:59 2016	1461748019	0	1226	1226	1225
Wed Apr 27 11:07:03 2016	1461748023	0	1226	1226	1225
Wed Apr 27 11:06:59 2016	1461748019	0	1227	1227	1226
Wed Apr 27 11:07:07 2016	1461748027	0	1227	1227	1226
Wed Apr 27 11:06:59 2016	1461748019	0	1227	1227	1226
Wed Apr 27 11:06:56 2016	1461748016	0	1227	1227	1226
Wed Apr 27 11:06:56 2016	1461748016	0	1227	1227	1226
Wed Apr 27 11:07:03 2016	1461748023	0	1227	1227	1226
Wed Apr 27 11:07:03 2016	1461748023	0	1227	1227	1226
Wed Apr 27 11:06:59 2016	1461748019	0	1227	1227	1226
Wed Apr 27 11:06:59 2016	1461748019	0	1227	1228	1226
Wed Apr 27 11:07:03 2016	1461748023	0	1227	1228	1226
Wed Apr 27 11:06:58 2016	1461748018	0	1227	1228	1227
Wed Apr 27 11:07:04 2016	1461748024	0	1228	1228	1227
Wed Apr 27 11:07:03 2016	1461748023	0	1228	1228	1227
Wed Apr 27 11:07:03 2016	1461748023	0	1228	1228	1227
Wed Apr 27 11:06:56 2016	1461748016	0	1228	1228	1227
Wed Apr 27 11:06:59 2016	1461748019	0	1228	1228	1223
Wed Apr 27 11:07:03 2016	1461748023	0	1228	1228	1227
Wed Apr 27 11:06:59 2016	1461748019	0	1228	1228	1227
Wed Apr 27 11:07:03 2016	1461748023	0	1228	1228	1227
Wed Apr 27 11:07:03 2016	1461748023	0	1228	1228	1227
Wed Apr 27 11:06:56 2016	1461748016	0	1228	1228	1227
Wed Apr 27 11:07:03 2016	1461748023	0	1228	1228	1227
Wed Apr 27 11:06:58 2016	1461748018	0	1228	1228	1227
Wed Apr 27 11:06:56 2016	1461748016	0	1228	1228	1228
Wed Apr 27 11:06:58 2016	1461748018	0	1228	1228	1228
Wed Apr 27 11:06:58 2016	1461748018	0	1228	1229	1227
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1228
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1228
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1228
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1228
Wed Apr 27 11:06:58 2016	1461748018	0	1229	1229	1228
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1229
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1229
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1229
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1229	1229
Wed Apr 27 11:06:58 2016	1461748018	0	1230	1230	1228
Wed Apr 27 11:07:03 2016	1461748023	0	1229	1230	1228
Wed Apr 27 11:07:03 2016	1461748023	0	1230	1230	1229
Wed Apr 27 11:06:56 2016	1461748016	0	1230	1230	1229
Wed Apr 27 11:07:03 2016	1461748023	0	1230	1230	1229
Wed Apr 27 11:07:04 2016	1461748024	0	1230	1230	1229
Wed Apr 27 11:06:59 2016	1461748019	0	1230	1230	1227
Wed Apr 27 11:06:56 2016	1461748016	0	1230	1230	1229
Wed Apr 27 11:07:03 2016	1461748023	0	1230	1230	1229
Wed Apr 27 11:06:58 2016	1461748018	0	1230	1230	1229
Wed Apr 27 11:07:08 2016	1461748028	0	1230	1230	1229
Wed Apr 27 11:06:56 2016	1461748016	0	1230	1230	1229
Wed Apr 27 11:07:03 2016	1461748023	0	1230	1230	1229
Wed Apr 27 11:06:58 2016	1461748018	0	1230	1230	1229
Wed Apr 27 11:07:03 2016	1461748023	0	1230	1230	1230
Wed Apr 27 11:06:59 2016	1461748019	0	1230	1230	1230
Wed Apr 27 11:07:04 2016	1461748024	0	1230	1230	1230
Wed Apr 27 11:06:56 2016	1461748016	0	1230	1231	1230
Wed Apr 27 11:06:56 2016	1461748016	0	1231	1231	1230
Wed Apr 27 11:07:02 2016	1461748022	0	1231	1231	1231
Wed Apr 27 11:06:56 2016	1461748016	0	1231	1231	1230
Wed Apr 27 11:06:56 2016	1461748016	0	1231	1231	1230
Wed Apr 27 11:06:56 2016	1461748016	0	1231	1231	1230
Wed Apr 27 11:06:58 2016	1461748018	0	1231	1231	1230
Wed Apr 27 11:07:04 2016	1461748024	0	1231	1231	1230
Wed Apr 27 11:07:01 2016	1461748021	0	1231	1231	1230
Wed Apr 27 11:07:03 2016	1461748023	0	1231	1231	1231
Wed Apr 27 11:06:58 2016	1461748018	0	1232	1232	1231
Wed Apr 27 11:07:04 2016	1461748024	0	1232	1232	1231
Wed Apr 27 11:07:02 2016	1461748022	0	1232	1232	1231
Wed Apr 27 11:06:56 2016	1461748016	0	1232	1232	1231
Wed Apr 27 11:07:03 2016	1461748023	0	1232	1232	1231
Wed Apr 27 11:07:03 2016	1461748023	0	1232	1232	1231
Wed Apr 27 11:06:56 2016	1461748016	0	1232	1232	1232
Wed Apr 27 11:07:03 2016	1461748023	0	1232	1232	1231
Wed Apr 27 11:06:56 2016	1461748016	0	1232	1232	1232
Wed Apr 27 11:07:04 2016	1461748024	0	1232	1232	1232
Wed Apr 27 11:06:58 2016	1461748018	0	1233	1233	1232
Wed Apr 27 11:07:03 2016	1461748023	0	1233	1233	1232
Wed Apr 27 11:06:56 2016	1461748016	0	1233	1233	1231
Wed Apr 27 11:06:56 2016	1461748016	0	1233	1233	1232
Wed Apr 27 11:06:56 2016	1461748016	0	1233	1233	1232
Wed Apr 27 11:07:04 2016	1461748024	0	1233	1233	1233
Wed Apr 27 11:07:03 2016	1461748023	0	1233	1233	1232
Wed Apr 27 11:06:56 2016	1461748016	0	1233	1233	1233
Wed Apr 27 11:07:04 2016	1461748024	0	1233	1233	1232
Wed Apr 27 11:07:04 2016	1461748024	0	1233	1233	1232
Wed Apr 27 11:06:56 2016	1461748016	0	1233	1233	1232
Wed Apr 27 11:06:56 2016	1461748016	0	1233	1233	1232
Wed Apr 27 11:07:08 2016	1461748028	0	1233	1233	1232
Wed Apr 27 11:06:55 2016	1461748015	0	1234	1234	1233
Wed Apr 27 11:07:04 2016	1461748024	0	1234	1234	1233
Wed Apr 27 11:06:55 2016	1461748015	0	1234	1234	1233
Wed Apr 27 11:07:04 2016	1461748024	0	1234	1234	1233
Wed Apr 27 11:06:56 2016	1461748016	0	1234	1234	1233
Wed Apr 27 11:06:56 2016	1461748016	0	1234	1234	1233
Wed Apr 27 11:07:04 2016	1461748024	0	1234	1234	1233
Wed Apr 27 11:06:56 2016	1461748016	0	1234	1234	1233
Wed Apr 27 11:06:55 2016	1461748015	0	1234	1235	1234
Wed Apr 27 11:06:56 2016	1461748016	0	1235	1235	1234
Wed Apr 27 11:06:56 2016	1461748016	0	1235	1235	1234
Wed Apr 27 11:06:55 2016	1461748015	0	1235	1235	1233
Wed Apr 27 11:06:56 2016	1461748016	0	1235	1235	1234
Wed Apr 27 11:07:04 2016	1461748024	0	1235	1235	1234
Wed Apr 27 11:06:56 2016	1461748016	0	1235	1235	1234
Wed Apr 27 11:06:56 2016	1461748016	0	1235	1235	1234
Wed Apr 27 11:07:04 2016	1461748024	0	1235	1235	1234
Wed Apr 27 11:07:04 2016	1461748024	0	1235	1235	1232
Wed Apr 27 11:06:56 2016	1461748016	0	1235	1236	1235
Wed Apr 27 11:06:56 2016	1461748016	0	1236	1236	1234
Wed Apr 27 11:06:56 2016	1461748016	0	1236	1236	1234
Wed Apr 27 11:07:04 2016	1461748024	0	1236	1236	1233
Wed Apr 27 11:06:56 2016	1461748016	0	1236	1236	1235
Wed Apr 27 11:07:04 2016	1461748024	0	1236	1236	1235
Wed Apr 27 11:06:56 2016	1461748016	0	1236	1236	1235
Wed Apr 27 11:06:56 2016	1461748016	0	1236	1236	1235
Wed Apr 27 11:06:55 2016	1461748015	0	1236	1236	1235
Wed Apr 27 11:07:04 2016	1461748024	0	1236	1236	1235
Wed Apr 27 11:06:56 2016	1461748016	0	1236	1236	1235
Wed Apr 27 11:06:55 2016	1461748015	0	1236	1236	1236
Wed Apr 27 11:06:56 2016	1461748016	0	1236	1236	1235
Wed Apr 27 11:07:04 2016	1461748024	0	1236	1236	1235
Wed Apr 27 11:06:56 2016	1461748016	0	1237	1237	1236
Wed Apr 27 11:06:55 2016	1461748015	0	1237	1237	1236
Wed Apr 27 11:07:04 2016	1461748024	0	1237	1237	1236
Wed Apr 27 11:06:55 2016	1461748015	0	1237	1237	1236
Wed Apr 27 11:07:04 2016	1461748024	0	1237	1237	1236
Wed Apr 27 11:07:04 2016	1461748024	0	1237	1237	1236
Wed Apr 27 11:06:56 2016	1461748016	0	1237	1237	1234
Wed Apr 27 11:07:04 2016	1461748024	0	1237	1237	1236
Wed Apr 27 11:07:04 2016	1461748024	0	1237	1237	1237
Wed Apr 27 11:07:01 2016	1461748021	0	1237	1237	1236
Wed Apr 27 11:06:56 2016	1461748016	0	1237	1237	1236
Wed Apr 27 11:06:55 2016	1461748015	0	1237	1237	1237
Wed Apr 27 11:06:55 2016	1461748015	0	1237	1237	1237
Wed Apr 27 11:06:56 2016	1461748016	0	1238	1238	1236
