starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	375	375	375
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	376	376	376
Mon May 02 09:57:00 2016	1462175820	0	377	377	377
Mon May 02 09:57:00 2016	1462175820	0	377	377	377
Mon May 02 09:57:00 2016	1462175820	0	377	377	377
Mon May 02 09:57:00 2016	1462175820	0	377	377	377
Mon May 02 09:57:00 2016	1462175820	0	377	377	377
Mon May 02 09:57:00 2016	1462175820	1	377	378	377
Mon May 02 09:57:00 2016	1462175820	0	378	378	378
Mon May 02 09:57:00 2016	1462175820	0	378	378	378
Mon May 02 09:57:00 2016	1462175820	1	381	382	381
Mon May 02 09:57:04 2016	1462175824	0	382	382	382
Mon May 02 09:57:07 2016	1462175827	0	382	382	382
Mon May 02 09:57:04 2016	1462175824	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:05 2016	1462175825	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:01 2016	1462175821	0	382	382	382
Mon May 02 09:57:04 2016	1462175824	0	382	382	382
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:03 2016	1462175823	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:07 2016	1462175827	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:04 2016	1462175824	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:05 2016	1462175825	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:01 2016	1462175821	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	383	383	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:05 2016	1462175825	0	384	384	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:05 2016	1462175825	0	384	384	383
Mon May 02 09:57:07 2016	1462175827	0	384	384	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:06 2016	1462175826	0	384	384	383
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:05 2016	1462175825	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:05 2016	1462175825	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:05 2016	1462175825	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:05 2016	1462175825	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:05 2016	1462175825	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:05 2016	1462175825	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:05 2016	1462175825	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:06 2016	1462175826	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:07 2016	1462175827	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:01 2016	1462175821	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	384	384	384
Mon May 02 09:57:04 2016	1462175824	0	384	384	384
Mon May 02 09:57:03 2016	1462175823	0	385	385	384
Mon May 02 09:57:03 2016	1462175823	0	385	385	384
Mon May 02 09:57:01 2016	1462175821	0	385	385	384
Mon May 02 09:57:04 2016	1462175824	0	385	385	385
Mon May 02 09:57:04 2016	1462175824	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:04 2016	1462175824	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:00 2016	1462175820	1	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:07 2016	1462175827	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:01 2016	1462175821	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:07 2016	1462175827	0	385	385	385
Mon May 02 09:57:03 2016	1462175823	0	385	385	385
Mon May 02 09:57:07 2016	1462175827	0	385	385	385
