starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:09 2016	1462174629	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	372	372	372
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	373	373	373
Mon May 02 09:37:08 2016	1462174628	0	374	374	374
Mon May 02 09:37:08 2016	1462174628	0	374	374	374
Mon May 02 09:37:08 2016	1462174628	0	374	374	374
Mon May 02 09:37:08 2016	1462174628	1	374	375	374
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	377	377	377
Mon May 02 09:37:15 2016	1462174635	0	378	378	378
Mon May 02 09:37:15 2016	1462174635	0	378	378	378
Mon May 02 09:37:15 2016	1462174635	0	378	378	378
Mon May 02 09:37:15 2016	1462174635	0	379	379	379
Mon May 02 09:37:15 2016	1462174635	0	379	379	379
Mon May 02 09:37:08 2016	1462174628	1	378	379	378
Mon May 02 09:37:15 2016	1462174635	0	379	379	379
Mon May 02 09:37:11 2016	1462174631	0	380	380	380
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:09 2016	1462174629	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:09 2016	1462174629	0	381	381	381
Mon May 02 09:37:12 2016	1462174632	0	381	381	381
Mon May 02 09:37:09 2016	1462174629	0	381	381	381
Mon May 02 09:37:12 2016	1462174632	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:10 2016	1462174630	0	381	381	381
Mon May 02 09:37:09 2016	1462174629	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	381	381	381
Mon May 02 09:37:11 2016	1462174631	0	382	382	381
Mon May 02 09:37:11 2016	1462174631	0	382	382	381
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:15 2016	1462174635	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:13 2016	1462174633	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:14 2016	1462174634	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:14 2016	1462174634	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:14 2016	1462174634	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:13 2016	1462174633	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:15 2016	1462174635	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:11 2016	1462174631	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:09 2016	1462174629	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	382	382	382
Mon May 02 09:37:12 2016	1462174632	0	383	383	382
Mon May 02 09:37:09 2016	1462174629	0	383	383	382
Mon May 02 09:37:12 2016	1462174632	0	383	383	382
Mon May 02 09:37:11 2016	1462174631	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:11 2016	1462174631	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:11 2016	1462174631	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:13 2016	1462174633	0	383	383	383
Mon May 02 09:37:08 2016	1462174628	1	382	383	382
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:13 2016	1462174633	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:12 2016	1462174632	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:11 2016	1462174631	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:14 2016	1462174634	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:09 2016	1462174629	0	383	383	383
Mon May 02 09:37:15 2016	1462174635	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:09 2016	1462174629	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:15 2016	1462174635	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	384	384	384
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:15 2016	1462174635	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
Mon May 02 09:37:14 2016	1462174634	0	385	385	385
