starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:31 2016	1461747991	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:31 2016	1461747991	0	1174	1174	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:33 2016	1461747993	0	1174	1174	1174
Wed Apr 27 11:06:33 2016	1461747993	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:27 2016	1461747987	0	1174	1174	1174
Wed Apr 27 11:06:27 2016	1461747987	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:46 2016	1461748006	0	1174	1174	1174
Wed Apr 27 11:06:35 2016	1461747995	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:27 2016	1461747987	0	1174	1174	1174
Wed Apr 27 11:06:46 2016	1461748006	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1174	1174
Wed Apr 27 11:06:33 2016	1461747993	0	1174	1174	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1174	1174	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1175	1174
Wed Apr 27 11:06:45 2016	1461748005	0	1174	1175	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1174	1175	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1175	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1174	1175	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1174	1175	1174
Wed Apr 27 11:06:42 2016	1461748002	0	1174	1175	1174
Wed Apr 27 11:06:34 2016	1461747994	0	1175	1175	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1174
Wed Apr 27 11:06:46 2016	1461748006	0	1174	1175	1174
Wed Apr 27 11:06:35 2016	1461747995	0	1174	1175	1174
Wed Apr 27 11:06:31 2016	1461747991	0	1174	1175	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1175	1175	1174
Wed Apr 27 11:06:31 2016	1461747991	0	1175	1175	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1175	1175	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1175	1175	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1174
Wed Apr 27 11:06:31 2016	1461747991	0	1175	1175	1174
Wed Apr 27 11:06:38 2016	1461747998	0	1175	1175	1174
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1174
Wed Apr 27 11:06:45 2016	1461748005	0	1175	1175	1174
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1174
Wed Apr 27 11:06:31 2016	1461747991	0	1175	1175	1174
Wed Apr 27 11:06:35 2016	1461747995	0	1175	1175	1174
Wed Apr 27 11:06:31 2016	1461747991	0	1175	1175	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1175	1175	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1175	1175	1174
Wed Apr 27 11:06:34 2016	1461747994	0	1175	1175	1175
Wed Apr 27 11:06:46 2016	1461748006	0	1175	1175	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1175	1175	1175
Wed Apr 27 11:06:35 2016	1461747995	0	1175	1175	1174
Wed Apr 27 11:06:43 2016	1461748003	0	1175	1175	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1174
Wed Apr 27 11:06:26 2016	1461747986	0	1175	1175	1174
Wed Apr 27 11:06:34 2016	1461747994	0	1175	1175	1175
Wed Apr 27 11:06:46 2016	1461748006	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:38 2016	1461747998	0	1175	1175	1175
Wed Apr 27 11:06:42 2016	1461748002	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:33 2016	1461747993	0	1175	1175	1175
Wed Apr 27 11:06:26 2016	1461747986	0	1175	1175	1175
Wed Apr 27 11:06:42 2016	1461748002	0	1175	1175	1174
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1175
Wed Apr 27 11:06:45 2016	1461748005	0	1175	1175	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1175
Wed Apr 27 11:06:27 2016	1461747987	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1173
Wed Apr 27 11:06:34 2016	1461747994	0	1175	1175	1175
Wed Apr 27 11:06:26 2016	1461747986	0	1175	1175	1175
Wed Apr 27 11:06:38 2016	1461747998	0	1175	1175	1175
Wed Apr 27 11:06:42 2016	1461748002	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:45 2016	1461748005	0	1175	1175	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:46 2016	1461748006	0	1175	1175	1175
Wed Apr 27 11:06:46 2016	1461748006	0	1175	1175	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1175
Wed Apr 27 11:06:43 2016	1461748003	0	1175	1175	1175
Wed Apr 27 11:06:42 2016	1461748002	0	1175	1175	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:39 2016	1461747999	0	1175	1175	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:45 2016	1461748005	0	1175	1175	1175
Wed Apr 27 11:06:38 2016	1461747998	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:27 2016	1461747987	0	1175	1175	1175
Wed Apr 27 11:06:46 2016	1461748006	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:45 2016	1461748005	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:43 2016	1461748003	0	1175	1175	1175
Wed Apr 27 11:06:31 2016	1461747991	0	1175	1175	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1175	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1175	1175	1175
Wed Apr 27 11:06:27 2016	1461747987	0	1175	1175	1175
Wed Apr 27 11:06:39 2016	1461747999	0	1175	1175	1175
Wed Apr 27 11:06:46 2016	1461748006	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:45 2016	1461748005	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:26 2016	1461747986	0	1175	1175	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1175	1175	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1175	1176	1175
Wed Apr 27 11:06:27 2016	1461747987	0	1175	1176	1175
Wed Apr 27 11:06:27 2016	1461747987	0	1175	1176	1175
Wed Apr 27 11:06:33 2016	1461747993	0	1175	1176	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1175	1176	1175
Wed Apr 27 11:06:42 2016	1461748002	0	1175	1176	1175
Wed Apr 27 11:06:26 2016	1461747986	0	1176	1176	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:38 2016	1461747998	0	1176	1176	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:38 2016	1461747998	0	1176	1176	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1175
Wed Apr 27 11:06:38 2016	1461747998	0	1176	1176	1175
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:33 2016	1461747993	0	1176	1176	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1175
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1175
Wed Apr 27 11:06:45 2016	1461748005	0	1176	1176	1175
Wed Apr 27 11:06:30 2016	1461747990	0	1176	1176	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1175
Wed Apr 27 11:06:42 2016	1461748002	0	1176	1176	1176
Wed Apr 27 11:06:33 2016	1461747993	0	1176	1176	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:26 2016	1461747986	0	1176	1176	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:37 2016	1461747997	0	1176	1176	1175
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:26 2016	1461747986	0	1176	1176	1175
Wed Apr 27 11:06:42 2016	1461748002	0	1176	1176	1175
Wed Apr 27 11:06:45 2016	1461748005	0	1176	1176	1176
Wed Apr 27 11:06:46 2016	1461748006	0	1176	1176	1175
Wed Apr 27 11:06:46 2016	1461748006	0	1176	1176	1176
Wed Apr 27 11:06:38 2016	1461747998	0	1176	1176	1176
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1176
Wed Apr 27 11:06:37 2016	1461747997	0	1176	1176	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1175
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1176
Wed Apr 27 11:06:39 2016	1461747999	0	1176	1176	1176
Wed Apr 27 11:06:43 2016	1461748003	0	1176	1176	1174
Wed Apr 27 11:06:46 2016	1461748006	0	1176	1176	1176
Wed Apr 27 11:06:42 2016	1461748002	0	1176	1176	1176
Wed Apr 27 11:06:46 2016	1461748006	0	1176	1176	1176
Wed Apr 27 11:06:38 2016	1461747998	0	1176	1176	1176
Wed Apr 27 11:06:27 2016	1461747987	0	1176	1176	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1176
Wed Apr 27 11:06:37 2016	1461747997	0	1176	1176	1176
Wed Apr 27 11:06:46 2016	1461748006	0	1176	1176	1176
Wed Apr 27 11:06:27 2016	1461747987	0	1176	1176	1176
Wed Apr 27 11:06:30 2016	1461747990	0	1176	1176	1176
Wed Apr 27 11:06:38 2016	1461747998	0	1176	1176	1176
Wed Apr 27 11:06:30 2016	1461747990	0	1176	1176	1176
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1176
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1176
Wed Apr 27 11:06:43 2016	1461748003	0	1176	1176	1176
Wed Apr 27 11:06:39 2016	1461747999	0	1176	1176	1176
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1176
Wed Apr 27 11:06:37 2016	1461747997	0	1176	1176	1176
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1176
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1176
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1176
Wed Apr 27 11:06:46 2016	1461748006	0	1176	1176	1176
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1176
Wed Apr 27 11:06:30 2016	1461747990	0	1176	1176	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1176
Wed Apr 27 11:06:27 2016	1461747987	0	1176	1176	1176
Wed Apr 27 11:06:29 2016	1461747989	0	1176	1176	1176
Wed Apr 27 11:06:31 2016	1461747991	0	1176	1176	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1176	1176	1176
Wed Apr 27 11:06:39 2016	1461747999	0	1176	1176	1176
Wed Apr 27 11:06:26 2016	1461747986	0	1176	1176	1176
Wed Apr 27 11:06:46 2016	1461748006	0	1176	1176	1176
Wed Apr 27 11:06:30 2016	1461747990	0	1176	1177	1176
Wed Apr 27 11:06:36 2016	1461747996	0	1176	1177	1176
Wed Apr 27 11:06:26 2016	1461747986	0	1176	1177	1176
Wed Apr 27 11:06:39 2016	1461747999	0	1176	1177	1176
Wed Apr 27 11:06:39 2016	1461747999	0	1177	1177	1176
Wed Apr 27 11:06:38 2016	1461747998	0	1177	1177	1176
Wed Apr 27 11:06:27 2016	1461747987	0	1177	1177	1176
Wed Apr 27 11:06:26 2016	1461747986	0	1177	1177	1176
Wed Apr 27 11:06:26 2016	1461747986	0	1177	1177	1176
Wed Apr 27 11:06:35 2016	1461747995	0	1177	1177	1176
Wed Apr 27 11:06:37 2016	1461747997	0	1177	1177	1176
Wed Apr 27 11:06:26 2016	1461747986	0	1177	1177	1176
Wed Apr 27 11:06:29 2016	1461747989	0	1177	1177	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1177	1177	1176
Wed Apr 27 11:06:36 2016	1461747996	0	1177	1177	1176
Wed Apr 27 11:06:45 2016	1461748005	0	1177	1177	1176
Wed Apr 27 11:06:37 2016	1461747997	0	1177	1177	1176
Wed Apr 27 11:06:45 2016	1461748005	0	1177	1177	1176
Wed Apr 27 11:06:46 2016	1461748006	0	1177	1177	1177
Wed Apr 27 11:06:45 2016	1461748005	0	1177	1177	1176
Wed Apr 27 11:06:45 2016	1461748005	0	1177	1177	1177
Wed Apr 27 11:06:39 2016	1461747999	0	1177	1177	1177
Wed Apr 27 11:06:26 2016	1461747986	0	1177	1177	1177
Wed Apr 27 11:06:34 2016	1461747994	0	1177	1177	1177
Wed Apr 27 11:06:45 2016	1461748005	0	1177	1177	1176
Wed Apr 27 11:06:34 2016	1461747994	0	1177	1177	1177
Wed Apr 27 11:06:46 2016	1461748006	0	1177	1177	1177
Wed Apr 27 11:06:39 2016	1461747999	0	1177	1177	1177
Wed Apr 27 11:06:39 2016	1461747999	0	1177	1177	1177
Wed Apr 27 11:06:29 2016	1461747989	0	1177	1177	1177
Wed Apr 27 11:06:46 2016	1461748006	0	1177	1177	1177
Wed Apr 27 11:06:46 2016	1461748006	0	1177	1177	1177
Wed Apr 27 11:06:27 2016	1461747987	0	1177	1177	1177
Wed Apr 27 11:06:26 2016	1461747986	0	1177	1177	1177
Wed Apr 27 11:06:29 2016	1461747989	0	1177	1177	1177
Wed Apr 27 11:06:39 2016	1461747999	0	1177	1177	1177
Wed Apr 27 11:06:36 2016	1461747996	0	1177	1177	1177
Wed Apr 27 11:06:39 2016	1461747999	0	1177	1177	1177
Wed Apr 27 11:06:34 2016	1461747994	0	1177	1177	1177
Wed Apr 27 11:06:35 2016	1461747995	0	1177	1178	1177
Wed Apr 27 11:06:37 2016	1461747997	0	1177	1178	1177
Wed Apr 27 11:06:34 2016	1461747994	0	1178	1178	1177
Wed Apr 27 11:06:33 2016	1461747993	0	1178	1178	1174
Wed Apr 27 11:06:46 2016	1461748006	0	1178	1178	1177
Wed Apr 27 11:06:46 2016	1461748006	0	1178	1178	1177
Wed Apr 27 11:06:34 2016	1461747994	0	1178	1178	1177
Wed Apr 27 11:06:34 2016	1461747994	0	1178	1178	1177
Wed Apr 27 11:06:39 2016	1461747999	0	1178	1178	1178
Wed Apr 27 11:06:34 2016	1461747994	0	1178	1178	1178
Wed Apr 27 11:06:37 2016	1461747997	0	1178	1178	1178
Wed Apr 27 11:06:36 2016	1461747996	0	1178	1178	1178
Wed Apr 27 11:06:36 2016	1461747996	0	1178	1178	1178
Wed Apr 27 11:06:46 2016	1461748006	0	1178	1178	1178
Wed Apr 27 11:06:46 2016	1461748006	0	1178	1178	1178
Wed Apr 27 11:06:25 2016	1461747985	0	1178	1178	1178
Wed Apr 27 11:06:34 2016	1461747994	0	1178	1178	1178
Wed Apr 27 11:06:39 2016	1461747999	0	1178	1178	1173
Wed Apr 27 11:06:36 2016	1461747996	0	1178	1178	1178
Wed Apr 27 11:06:39 2016	1461747999	0	1178	1178	1178
Wed Apr 27 11:06:37 2016	1461747997	0	1178	1179	1178
Wed Apr 27 11:06:39 2016	1461747999	0	1179	1179	1178
Wed Apr 27 11:06:25 2016	1461747985	0	1179	1179	1178
Wed Apr 27 11:06:36 2016	1461747996	0	1179	1179	1178
Wed Apr 27 11:06:36 2016	1461747996	0	1179	1179	1179
Wed Apr 27 11:06:36 2016	1461747996	0	1179	1179	1179
Wed Apr 27 11:06:36 2016	1461747996	0	1179	1179	1179
Wed Apr 27 11:06:39 2016	1461747999	0	1179	1179	1179
Wed Apr 27 11:06:24 2016	1461747984	4	1176	1179	1175
Wed Apr 27 11:06:36 2016	1461747996	0	1180	1180	1179
Wed Apr 27 11:06:37 2016	1461747997	0	1180	1180	1180
Wed Apr 27 11:06:37 2016	1461747997	0	1180	1180	1180
Wed Apr 27 11:06:36 2016	1461747996	0	1180	1180	1180
Wed Apr 27 11:06:25 2016	1461747985	0	1180	1180	1180
Wed Apr 27 11:06:25 2016	1461747985	0	1180	1180	1180
Wed Apr 27 11:06:36 2016	1461747996	0	1180	1180	1180
Wed Apr 27 11:06:37 2016	1461747997	0	1180	1180	1180
Wed Apr 27 11:06:36 2016	1461747996	0	1180	1180	1180
Wed Apr 27 11:06:25 2016	1461747985	0	1180	1180	1180
Wed Apr 27 11:06:36 2016	1461747996	0	1180	1181	1180
Wed Apr 27 11:06:37 2016	1461747997	0	1181	1181	1180
Wed Apr 27 11:06:25 2016	1461747985	0	1181	1181	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1181	1181	1181
Wed Apr 27 11:06:37 2016	1461747997	0	1181	1181	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1181	1181	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1181	1181	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1181	1181	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1181	1182	1181
Wed Apr 27 11:06:25 2016	1461747985	0	1182	1182	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1181
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1180
Wed Apr 27 11:06:37 2016	1461747997	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1182
Wed Apr 27 11:06:37 2016	1461747997	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1182	1182	1182
Wed Apr 27 11:06:25 2016	1461747985	0	1182	1182	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1182
Wed Apr 27 11:06:37 2016	1461747997	0	1183	1183	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1183
Wed Apr 27 11:06:25 2016	1461747985	0	1183	1183	1182
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1183
Wed Apr 27 11:06:37 2016	1461747997	0	1183	1183	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1183
Wed Apr 27 11:06:37 2016	1461747997	0	1183	1183	1183
Wed Apr 27 11:06:25 2016	1461747985	0	1183	1183	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1183	1183
Wed Apr 27 11:06:25 2016	1461747985	0	1183	1184	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1184	1183
Wed Apr 27 11:06:25 2016	1461747985	0	1183	1184	1183
Wed Apr 27 11:06:37 2016	1461747997	0	1183	1184	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1183	1184	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1183
Wed Apr 27 11:06:25 2016	1461747985	0	1184	1184	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1183
Wed Apr 27 11:06:25 2016	1461747985	0	1184	1184	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1183
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1184	1184	1184
Wed Apr 27 11:06:25 2016	1461747985	0	1184	1185	1184
Wed Apr 27 11:06:25 2016	1461747985	0	1184	1185	1184
Wed Apr 27 11:06:25 2016	1461747985	0	1184	1185	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1184
Wed Apr 27 11:06:25 2016	1461747985	0	1185	1185	1184
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1185	1185	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1185	1185	1185
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1185	1185	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1185	1185	1185
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1185
Wed Apr 27 11:06:37 2016	1461747997	0	1185	1185	1185
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1185
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1185	1185	1185
Wed Apr 27 11:06:36 2016	1461747996	0	1185	1185	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1185	1186	1185
Wed Apr 27 11:06:36 2016	1461747996	0	1186	1186	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1185
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1186
Wed Apr 27 11:06:36 2016	1461747996	0	1186	1186	1186
Wed Apr 27 11:06:36 2016	1461747996	0	1186	1186	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1186	1186
Wed Apr 27 11:06:36 2016	1461747996	0	1186	1186	1186
Wed Apr 27 11:06:36 2016	1461747996	0	1186	1186	1186
Wed Apr 27 11:06:37 2016	1461747997	0	1186	1186	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1186	1187	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1187
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1186
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1187
Wed Apr 27 11:06:36 2016	1461747996	0	1187	1187	1187
Wed Apr 27 11:06:36 2016	1461747996	0	1187	1187	1187
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1187
Wed Apr 27 11:06:37 2016	1461747997	0	1187	1187	1187
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1187
Wed Apr 27 11:06:36 2016	1461747996	0	1187	1187	1187
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1187
Wed Apr 27 11:06:25 2016	1461747985	0	1187	1187	1187
