starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1285	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1284
Wed Apr 27 15:20:03 2016	1461763203	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1284
Wed Apr 27 15:20:02 2016	1461763202	0	1285	1285	1284
Wed Apr 27 15:20:04 2016	1461763204	0	1285	1285	1284
Wed Apr 27 15:20:03 2016	1461763203	0	1285	1285	1284
Wed Apr 27 15:20:04 2016	1461763204	0	1285	1285	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1285	1284
Wed Apr 27 15:20:03 2016	1461763203	0	1285	1285	1284
Wed Apr 27 15:19:58 2016	1461763198	0	1285	1285	1284
Wed Apr 27 15:19:50 2016	1461763190	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1284
Wed Apr 27 15:20:03 2016	1461763203	0	1285	1285	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1285	1285	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1284
Wed Apr 27 15:20:04 2016	1461763204	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1285
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1284
Wed Apr 27 15:20:03 2016	1461763203	0	1285	1285	1284
Wed Apr 27 15:19:49 2016	1461763189	0	1285	1285	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1285	1285	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1286	1285
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1286	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1285	1286	1285
Wed Apr 27 15:20:01 2016	1461763201	0	1286	1286	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1285
Wed Apr 27 15:20:05 2016	1461763205	0	1286	1286	1285
Wed Apr 27 15:20:05 2016	1461763205	0	1286	1286	1285
Wed Apr 27 15:20:02 2016	1461763202	0	1286	1286	1284
Wed Apr 27 15:20:01 2016	1461763201	0	1286	1286	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1285
Wed Apr 27 15:20:01 2016	1461763201	0	1286	1286	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1285
Wed Apr 27 15:20:03 2016	1461763203	0	1286	1286	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1285
Wed Apr 27 15:20:02 2016	1461763202	0	1286	1286	1285
Wed Apr 27 15:20:03 2016	1461763203	0	1286	1286	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1285
Wed Apr 27 15:20:02 2016	1461763202	0	1286	1286	1285
Wed Apr 27 15:20:01 2016	1461763201	0	1286	1286	1285
Wed Apr 27 15:20:05 2016	1461763205	0	1286	1286	1285
Wed Apr 27 15:20:02 2016	1461763202	0	1286	1286	1285
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1286
Wed Apr 27 15:20:04 2016	1461763204	0	1286	1286	1286
Wed Apr 27 15:19:49 2016	1461763189	0	1287	1287	1285
Wed Apr 27 15:20:05 2016	1461763205	0	1287	1287	1286
Wed Apr 27 15:19:49 2016	1461763189	0	1287	1287	1286
Wed Apr 27 15:20:02 2016	1461763202	0	1287	1287	1286
Wed Apr 27 15:20:04 2016	1461763204	0	1287	1287	1286
Wed Apr 27 15:20:05 2016	1461763205	0	1287	1287	1284
Wed Apr 27 15:20:01 2016	1461763201	0	1287	1287	1286
Wed Apr 27 15:20:02 2016	1461763202	0	1287	1287	1286
Wed Apr 27 15:19:49 2016	1461763189	0	1287	1287	1286
Wed Apr 27 15:20:01 2016	1461763201	0	1287	1287	1286
Wed Apr 27 15:19:55 2016	1461763195	0	1287	1287	1278
Wed Apr 27 15:20:04 2016	1461763204	0	1287	1287	1284
Wed Apr 27 15:20:05 2016	1461763205	0	1287	1287	1286
Wed Apr 27 15:20:02 2016	1461763202	0	1287	1287	1286
Wed Apr 27 15:20:05 2016	1461763205	0	1287	1287	1286
Wed Apr 27 15:20:05 2016	1461763205	0	1287	1287	1287
Wed Apr 27 15:20:04 2016	1461763204	0	1287	1287	1286
Wed Apr 27 15:20:02 2016	1461763202	0	1287	1287	1287
Wed Apr 27 15:19:49 2016	1461763189	0	1287	1287	1286
Wed Apr 27 15:20:00 2016	1461763200	0	1287	1287	1287
Wed Apr 27 15:19:49 2016	1461763189	0	1287	1287	1286
Wed Apr 27 15:19:49 2016	1461763189	0	1287	1287	1286
Wed Apr 27 15:20:02 2016	1461763202	0	1287	1287	1286
Wed Apr 27 15:20:05 2016	1461763205	0	1287	1288	1287
Wed Apr 27 15:20:00 2016	1461763200	0	1287	1288	1287
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1288	1286
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1288	1287
Wed Apr 27 15:19:49 2016	1461763189	0	1288	1288	1287
Wed Apr 27 15:20:02 2016	1461763202	0	1288	1288	1287
Wed Apr 27 15:19:49 2016	1461763189	0	1288	1288	1287
Wed Apr 27 15:20:01 2016	1461763201	0	1288	1288	1287
Wed Apr 27 15:20:02 2016	1461763202	0	1288	1288	1287
Wed Apr 27 15:20:01 2016	1461763201	0	1288	1288	1288
Wed Apr 27 15:20:04 2016	1461763204	0	1288	1288	1287
Wed Apr 27 15:20:02 2016	1461763202	0	1288	1288	1287
Wed Apr 27 15:19:59 2016	1461763199	0	1288	1288	1287
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1288	1287
Wed Apr 27 15:20:01 2016	1461763201	0	1288	1288	1287
Wed Apr 27 15:20:02 2016	1461763202	0	1288	1288	1287
Wed Apr 27 15:20:04 2016	1461763204	0	1288	1288	1287
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1288	1287
Wed Apr 27 15:20:01 2016	1461763201	0	1288	1288	1287
Wed Apr 27 15:20:01 2016	1461763201	0	1288	1288	1287
Wed Apr 27 15:19:49 2016	1461763189	0	1288	1288	1287
Wed Apr 27 15:20:02 2016	1461763202	0	1288	1288	1287
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1288	1288
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1288	1288
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1288	1287
Wed Apr 27 15:20:01 2016	1461763201	0	1288	1288	1287
Wed Apr 27 15:20:00 2016	1461763200	0	1288	1288	1288
Wed Apr 27 15:20:00 2016	1461763200	0	1288	1289	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1288	1289	1288
Wed Apr 27 15:20:05 2016	1461763205	0	1288	1289	1287
Wed Apr 27 15:20:01 2016	1461763201	0	1288	1289	1288
Wed Apr 27 15:20:05 2016	1461763205	0	1289	1289	1287
Wed Apr 27 15:20:05 2016	1461763205	0	1289	1289	1288
Wed Apr 27 15:20:04 2016	1461763204	0	1289	1289	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1289	1289	1288
Wed Apr 27 15:20:05 2016	1461763205	0	1289	1289	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1289	1289	1288
Wed Apr 27 15:20:01 2016	1461763201	0	1289	1289	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1289	1289	1288
Wed Apr 27 15:20:01 2016	1461763201	0	1289	1289	1288
Wed Apr 27 15:20:05 2016	1461763205	0	1289	1289	1289
Wed Apr 27 15:19:59 2016	1461763199	0	1289	1289	1289
Wed Apr 27 15:20:05 2016	1461763205	0	1289	1289	1289
Wed Apr 27 15:19:59 2016	1461763199	0	1289	1289	1289
Wed Apr 27 15:20:01 2016	1461763201	0	1289	1289	1288
Wed Apr 27 15:20:01 2016	1461763201	0	1289	1289	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1289	1289	1289
Wed Apr 27 15:20:00 2016	1461763200	0	1289	1289	1289
Wed Apr 27 15:20:02 2016	1461763202	0	1289	1290	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1290	1290	1289
Wed Apr 27 15:20:02 2016	1461763202	0	1290	1290	1289
Wed Apr 27 15:20:00 2016	1461763200	0	1290	1290	1289
Wed Apr 27 15:20:00 2016	1461763200	0	1290	1290	1289
Wed Apr 27 15:20:01 2016	1461763201	0	1290	1290	1289
Wed Apr 27 15:20:01 2016	1461763201	0	1290	1290	1289
Wed Apr 27 15:20:00 2016	1461763200	0	1290	1290	1289
Wed Apr 27 15:20:05 2016	1461763205	0	1290	1290	1289
Wed Apr 27 15:20:05 2016	1461763205	0	1290	1290	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1290	1290	1288
Wed Apr 27 15:20:02 2016	1461763202	0	1290	1290	1289
Wed Apr 27 15:20:02 2016	1461763202	0	1290	1290	1289
Wed Apr 27 15:20:04 2016	1461763204	0	1290	1290	1289
Wed Apr 27 15:20:01 2016	1461763201	0	1290	1290	1289
Wed Apr 27 15:19:59 2016	1461763199	0	1290	1290	1289
Wed Apr 27 15:20:02 2016	1461763202	0	1290	1290	1289
Wed Apr 27 15:20:00 2016	1461763200	0	1290	1290	1290
Wed Apr 27 15:20:00 2016	1461763200	0	1290	1290	1289
Wed Apr 27 15:20:02 2016	1461763202	0	1290	1290	1289
Wed Apr 27 15:20:05 2016	1461763205	0	1290	1291	1289
Wed Apr 27 15:19:59 2016	1461763199	0	1290	1291	1290
Wed Apr 27 15:20:04 2016	1461763204	0	1290	1291	1290
Wed Apr 27 15:20:00 2016	1461763200	0	1291	1291	1290
Wed Apr 27 15:20:04 2016	1461763204	0	1291	1291	1290
Wed Apr 27 15:20:00 2016	1461763200	0	1291	1291	1290
Wed Apr 27 15:20:00 2016	1461763200	0	1291	1291	1290
Wed Apr 27 15:20:02 2016	1461763202	0	1291	1291	1290
Wed Apr 27 15:20:00 2016	1461763200	0	1291	1291	1290
Wed Apr 27 15:20:00 2016	1461763200	0	1291	1291	1290
Wed Apr 27 15:20:04 2016	1461763204	0	1291	1291	1290
Wed Apr 27 15:20:02 2016	1461763202	0	1291	1291	1290
Wed Apr 27 15:19:59 2016	1461763199	0	1291	1291	1291
Wed Apr 27 15:20:01 2016	1461763201	0	1291	1291	1291
Wed Apr 27 15:20:04 2016	1461763204	0	1291	1291	1291
Wed Apr 27 15:20:01 2016	1461763201	0	1291	1292	1290
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:01 2016	1461763201	0	1292	1292	1290
Wed Apr 27 15:19:59 2016	1461763199	0	1292	1292	1291
Wed Apr 27 15:20:00 2016	1461763200	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:01 2016	1461763201	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:00 2016	1461763200	0	1292	1292	1291
Wed Apr 27 15:20:01 2016	1461763201	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:00 2016	1461763200	0	1292	1292	1291
Wed Apr 27 15:20:00 2016	1461763200	0	1292	1292	1291
Wed Apr 27 15:20:04 2016	1461763204	0	1292	1292	1291
Wed Apr 27 15:19:59 2016	1461763199	0	1292	1292	1291
Wed Apr 27 15:20:01 2016	1461763201	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1291
Wed Apr 27 15:20:00 2016	1461763200	0	1292	1292	1291
Wed Apr 27 15:20:02 2016	1461763202	0	1292	1292	1292
Wed Apr 27 15:19:59 2016	1461763199	0	1292	1292	1291
Wed Apr 27 15:20:04 2016	1461763204	0	1292	1293	1291
Wed Apr 27 15:20:04 2016	1461763204	0	1293	1293	1292
Wed Apr 27 15:20:02 2016	1461763202	0	1293	1293	1292
Wed Apr 27 15:20:00 2016	1461763200	0	1293	1293	1292
Wed Apr 27 15:20:00 2016	1461763200	0	1293	1293	1292
Wed Apr 27 15:19:59 2016	1461763199	0	1293	1293	1292
Wed Apr 27 15:20:00 2016	1461763200	0	1293	1293	1292
Wed Apr 27 15:20:00 2016	1461763200	0	1293	1293	1292
Wed Apr 27 15:20:02 2016	1461763202	0	1293	1293	1292
Wed Apr 27 15:20:02 2016	1461763202	0	1293	1293	1293
Wed Apr 27 15:20:02 2016	1461763202	0	1293	1293	1293
Wed Apr 27 15:19:59 2016	1461763199	0	1293	1293	1292
Wed Apr 27 15:20:01 2016	1461763201	0	1293	1293	1292
Wed Apr 27 15:20:04 2016	1461763204	0	1293	1293	1292
Wed Apr 27 15:20:07 2016	1461763207	0	1293	1293	1293
Wed Apr 27 15:20:00 2016	1461763200	0	1293	1293	1292
Wed Apr 27 15:20:04 2016	1461763204	0	1293	1293	1293
Wed Apr 27 15:20:00 2016	1461763200	0	1293	1293	1292
Wed Apr 27 15:20:00 2016	1461763200	0	1294	1294	1292
Wed Apr 27 15:20:04 2016	1461763204	0	1294	1294	1293
Wed Apr 27 15:20:00 2016	1461763200	0	1294	1294	1293
Wed Apr 27 15:20:00 2016	1461763200	0	1294	1294	1293
Wed Apr 27 15:19:59 2016	1461763199	0	1294	1294	1293
Wed Apr 27 15:20:00 2016	1461763200	0	1294	1294	1294
Wed Apr 27 15:20:00 2016	1461763200	0	1294	1294	1293
Wed Apr 27 15:20:02 2016	1461763202	0	1294	1294	1293
Wed Apr 27 15:20:02 2016	1461763202	0	1294	1294	1293
Wed Apr 27 15:20:00 2016	1461763200	0	1294	1294	1293
Wed Apr 27 15:20:04 2016	1461763204	0	1294	1294	1294
Wed Apr 27 15:20:00 2016	1461763200	0	1295	1295	1294
Wed Apr 27 15:20:04 2016	1461763204	0	1295	1295	1294
Wed Apr 27 15:20:02 2016	1461763202	0	1295	1295	1294
Wed Apr 27 15:20:07 2016	1461763207	0	1295	1295	1294
Wed Apr 27 15:20:07 2016	1461763207	0	1295	1295	1294
Wed Apr 27 15:20:00 2016	1461763200	0	1295	1295	1294
Wed Apr 27 15:20:04 2016	1461763204	0	1295	1295	1294
Wed Apr 27 15:20:04 2016	1461763204	0	1295	1295	1294
Wed Apr 27 15:19:59 2016	1461763199	0	1295	1295	1294
Wed Apr 27 15:20:02 2016	1461763202	0	1295	1295	1294
Wed Apr 27 15:20:02 2016	1461763202	0	1295	1295	1295
Wed Apr 27 15:20:02 2016	1461763202	0	1295	1295	1294
Wed Apr 27 15:19:59 2016	1461763199	0	1295	1295	1295
Wed Apr 27 15:19:59 2016	1461763199	0	1296	1296	1294
Wed Apr 27 15:20:04 2016	1461763204	0	1296	1296	1295
Wed Apr 27 15:20:02 2016	1461763202	0	1296	1296	1295
Wed Apr 27 15:19:59 2016	1461763199	0	1296	1296	1295
Wed Apr 27 15:20:08 2016	1461763208	0	1296	1296	1295
Wed Apr 27 15:19:48 2016	1461763188	0	1296	1296	1295
Wed Apr 27 15:20:02 2016	1461763202	0	1296	1296	1295
Wed Apr 27 15:19:49 2016	1461763189	0	1296	1296	1295
Wed Apr 27 15:20:02 2016	1461763202	0	1296	1296	1295
Wed Apr 27 15:20:02 2016	1461763202	0	1296	1296	1296
Wed Apr 27 15:19:52 2016	1461763192	0	1296	1296	1295
Wed Apr 27 15:19:59 2016	1461763199	0	1296	1296	1295
Wed Apr 27 15:20:08 2016	1461763208	0	1296	1296	1296
Wed Apr 27 15:20:07 2016	1461763207	0	1296	1296	1296
Wed Apr 27 15:20:04 2016	1461763204	0	1296	1296	1295
Wed Apr 27 15:20:08 2016	1461763208	0	1296	1296	1296
Wed Apr 27 15:19:52 2016	1461763192	0	1296	1296	1296
Wed Apr 27 15:20:08 2016	1461763208	0	1296	1296	1296
Wed Apr 27 15:20:08 2016	1461763208	0	1296	1296	1296
Wed Apr 27 15:20:02 2016	1461763202	0	1297	1297	1296
Wed Apr 27 15:20:04 2016	1461763204	0	1297	1297	1296
Wed Apr 27 15:20:08 2016	1461763208	0	1297	1297	1296
Wed Apr 27 15:19:52 2016	1461763192	0	1297	1297	1296
Wed Apr 27 15:20:08 2016	1461763208	0	1297	1297	1296
Wed Apr 27 15:19:52 2016	1461763192	0	1297	1297	1295
Wed Apr 27 15:19:52 2016	1461763192	0	1297	1297	1296
Wed Apr 27 15:19:52 2016	1461763192	0	1297	1297	1296
Wed Apr 27 15:20:07 2016	1461763207	0	1297	1297	1297
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1296
Wed Apr 27 15:19:48 2016	1461763188	0	1297	1297	1296
Wed Apr 27 15:19:48 2016	1461763188	0	1297	1297	1296
Wed Apr 27 15:20:08 2016	1461763208	0	1297	1297	1296
Wed Apr 27 15:19:52 2016	1461763192	0	1297	1297	1296
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1296
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1296
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1296
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1296
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1296
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1297
Wed Apr 27 15:20:02 2016	1461763202	0	1297	1297	1297
Wed Apr 27 15:19:52 2016	1461763192	0	1297	1297	1296
Wed Apr 27 15:19:52 2016	1461763192	0	1297	1297	1296
Wed Apr 27 15:19:59 2016	1461763199	0	1297	1297	1296
Wed Apr 27 15:19:48 2016	1461763188	0	1297	1297	1296
Wed Apr 27 15:20:07 2016	1461763207	0	1297	1298	1297
Wed Apr 27 15:20:04 2016	1461763204	0	1298	1298	1296
Wed Apr 27 15:19:48 2016	1461763188	0	1298	1298	1297
Wed Apr 27 15:20:07 2016	1461763207	0	1298	1298	1297
Wed Apr 27 15:20:02 2016	1461763202	0	1298	1298	1297
Wed Apr 27 15:19:48 2016	1461763188	0	1298	1298	1297
Wed Apr 27 15:20:02 2016	1461763202	0	1298	1298	1297
Wed Apr 27 15:19:48 2016	1461763188	0	1298	1298	1297
Wed Apr 27 15:19:52 2016	1461763192	0	1298	1298	1297
Wed Apr 27 15:20:08 2016	1461763208	0	1298	1298	1297
Wed Apr 27 15:20:08 2016	1461763208	0	1298	1298	1297
Wed Apr 27 15:19:59 2016	1461763199	0	1298	1298	1297
Wed Apr 27 15:19:52 2016	1461763192	0	1298	1298	1297
Wed Apr 27 15:19:52 2016	1461763192	0	1298	1298	1297
Wed Apr 27 15:19:52 2016	1461763192	0	1298	1298	1297
Wed Apr 27 15:20:08 2016	1461763208	0	1298	1298	1297
Wed Apr 27 15:20:07 2016	1461763207	0	1298	1298	1297
Wed Apr 27 15:19:52 2016	1461763192	0	1298	1298	1297
Wed Apr 27 15:19:48 2016	1461763188	0	1298	1298	1297
Wed Apr 27 15:20:08 2016	1461763208	0	1298	1298	1298
Wed Apr 27 15:19:52 2016	1461763192	0	1298	1298	1297
Wed Apr 27 15:19:52 2016	1461763192	0	1298	1298	1297
Wed Apr 27 15:19:48 2016	1461763188	0	1298	1298	1298
Wed Apr 27 15:20:07 2016	1461763207	0	1298	1298	1297
Wed Apr 27 15:19:59 2016	1461763199	0	1298	1299	1298
Wed Apr 27 15:19:51 2016	1461763191	0	1298	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1298	1299	1298
Wed Apr 27 15:20:07 2016	1461763207	0	1298	1299	1297
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1299	1297
Wed Apr 27 15:20:08 2016	1461763208	0	1298	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1297
Wed Apr 27 15:20:02 2016	1461763202	0	1299	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1298
Wed Apr 27 15:20:04 2016	1461763204	0	1299	1299	1298
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1297
Wed Apr 27 15:20:08 2016	1461763208	0	1299	1299	1298
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1299	1297
Wed Apr 27 15:20:02 2016	1461763202	0	1299	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1298
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1299	1298
Wed Apr 27 15:20:07 2016	1461763207	0	1299	1299	1298
Wed Apr 27 15:20:04 2016	1461763204	0	1299	1299	1299
Wed Apr 27 15:20:02 2016	1461763202	0	1299	1299	1298
Wed Apr 27 15:19:52 2016	1461763192	0	1299	1299	1298
Wed Apr 27 15:20:08 2016	1461763208	0	1299	1299	1298
Wed Apr 27 15:19:52 2016	1461763192	0	1299	1299	1298
Wed Apr 27 15:19:51 2016	1461763191	0	1299	1299	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1298
Wed Apr 27 15:20:02 2016	1461763202	0	1299	1299	1298
Wed Apr 27 15:19:52 2016	1461763192	0	1299	1299	1298
Wed Apr 27 15:19:52 2016	1461763192	0	1299	1299	1299
Wed Apr 27 15:20:08 2016	1461763208	0	1299	1299	1298
Wed Apr 27 15:19:52 2016	1461763192	0	1299	1299	1299
Wed Apr 27 15:20:07 2016	1461763207	0	1299	1299	1299
Wed Apr 27 15:20:08 2016	1461763208	0	1299	1299	1298
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1299	1299
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1299	1298
Wed Apr 27 15:20:07 2016	1461763207	0	1299	1299	1298
Wed Apr 27 15:20:07 2016	1461763207	0	1299	1299	1299
Wed Apr 27 15:19:59 2016	1461763199	0	1299	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1299	1300	1299
Wed Apr 27 15:20:02 2016	1461763202	0	1299	1300	1299
Wed Apr 27 15:20:04 2016	1461763204	0	1299	1300	1298
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1300	1299
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1300	1299
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1300	1298
Wed Apr 27 15:19:48 2016	1461763188	0	1299	1300	1299
Wed Apr 27 15:20:07 2016	1461763207	0	1300	1300	1299
Wed Apr 27 15:19:51 2016	1461763191	0	1300	1300	1299
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1300	1299
Wed Apr 27 15:20:08 2016	1461763208	0	1300	1300	1298
Wed Apr 27 15:19:50 2016	1461763190	0	1300	1300	1299
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1298
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1297
Wed Apr 27 15:20:08 2016	1461763208	0	1300	1300	1299
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1299
Wed Apr 27 15:19:49 2016	1461763189	0	1300	1300	1299
Wed Apr 27 15:20:02 2016	1461763202	0	1300	1300	1300
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1299
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1299
Wed Apr 27 15:20:07 2016	1461763207	0	1300	1300	1299
Wed Apr 27 15:19:51 2016	1461763191	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1299
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1299
Wed Apr 27 15:20:07 2016	1461763207	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1299
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1300
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1300
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1299
Wed Apr 27 15:19:59 2016	1461763199	0	1300	1300	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1300	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1300	1300	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1300	1299
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1300	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1300	1299
Wed Apr 27 15:20:07 2016	1461763207	0	1300	1301	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1300	1301	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1300	1301	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1301	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1300	1301	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1301	1301	1299
Wed Apr 27 15:19:48 2016	1461763188	0	1301	1301	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1301	1301	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1301	1301	1301
Wed Apr 27 15:19:52 2016	1461763192	0	1301	1301	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1301	1301	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1301	1301	1299
Wed Apr 27 15:19:52 2016	1461763192	0	1301	1301	1300
Wed Apr 27 15:20:08 2016	1461763208	0	1301	1301	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1301	1301	1300
Wed Apr 27 15:19:51 2016	1461763191	0	1301	1301	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1301	1301	1300
Wed Apr 27 15:19:59 2016	1461763199	0	1301	1301	1300
Wed Apr 27 15:20:08 2016	1461763208	0	1301	1301	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1301	1301	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1301	1301	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1301	1301	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1301	1301	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1301	1301	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1301	1301	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1301	1301	1300
Wed Apr 27 15:19:59 2016	1461763199	0	1301	1301	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1301	1301	1300
Wed Apr 27 15:19:52 2016	1461763192	0	1301	1301	1300
Wed Apr 27 15:19:48 2016	1461763188	0	1301	1301	1300
Wed Apr 27 15:20:08 2016	1461763208	0	1301	1301	1300
Wed Apr 27 15:19:59 2016	1461763199	0	1301	1301	1300
Wed Apr 27 15:19:51 2016	1461763191	0	1301	1301	1301
Wed Apr 27 15:19:51 2016	1461763191	0	1301	1301	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1301	1301	1300
Wed Apr 27 15:20:07 2016	1461763207	0	1301	1302	1296
Wed Apr 27 15:19:48 2016	1461763188	0	1302	1302	1301
Wed Apr 27 15:20:08 2016	1461763208	0	1302	1302	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1302	1302	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1302	1302	1301
