starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:39 2016	1461762879	0	1270	1271	1270
Wed Apr 27 15:14:34 2016	1461762874	0	1270	1271	1270
Wed Apr 27 15:14:28 2016	1461762868	0	1270	1271	1270
Wed Apr 27 15:14:28 2016	1461762868	0	1270	1271	1270
Wed Apr 27 15:14:37 2016	1461762877	0	1270	1271	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1271	1271	1269
Wed Apr 27 15:14:27 2016	1461762867	0	1270	1271	1269
Wed Apr 27 15:14:29 2016	1461762869	0	1270	1271	1270
Wed Apr 27 15:14:45 2016	1461762885	0	1270	1271	1269
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1271	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1271	1269
Wed Apr 27 15:14:26 2016	1461762866	0	1271	1271	1270
Wed Apr 27 15:14:40 2016	1461762880	0	1271	1271	1269
Wed Apr 27 15:14:32 2016	1461762872	0	1271	1271	1270
Wed Apr 27 15:14:42 2016	1461762882	0	1271	1271	1270
Wed Apr 27 15:14:45 2016	1461762885	0	1271	1271	1270
Wed Apr 27 15:14:26 2016	1461762866	0	1271	1271	1270
Wed Apr 27 15:14:45 2016	1461762885	0	1271	1271	1270
Wed Apr 27 15:14:28 2016	1461762868	0	1271	1271	1270
Wed Apr 27 15:14:39 2016	1461762879	0	1271	1271	1270
Wed Apr 27 15:14:35 2016	1461762875	0	1271	1271	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1271	1270
Wed Apr 27 15:14:39 2016	1461762879	0	1271	1271	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1271	1270
Wed Apr 27 15:14:48 2016	1461762888	0	1271	1271	1270
Wed Apr 27 15:14:43 2016	1461762883	0	1271	1271	1270
Wed Apr 27 15:14:37 2016	1461762877	0	1271	1271	1270
Wed Apr 27 15:14:48 2016	1461762888	0	1271	1271	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1271	1270
Wed Apr 27 15:14:26 2016	1461762866	0	1271	1271	1270
Wed Apr 27 15:14:32 2016	1461762872	0	1271	1271	1270
Wed Apr 27 15:14:42 2016	1461762882	0	1271	1271	1270
Wed Apr 27 15:14:43 2016	1461762883	0	1271	1271	1270
Wed Apr 27 15:14:34 2016	1461762874	0	1271	1271	1270
Wed Apr 27 15:14:35 2016	1461762875	0	1271	1271	1270
Wed Apr 27 15:14:29 2016	1461762869	0	1271	1271	1270
Wed Apr 27 15:14:34 2016	1461762874	0	1271	1271	1270
Wed Apr 27 15:14:35 2016	1461762875	0	1271	1271	1271
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1271	1270
Wed Apr 27 15:14:28 2016	1461762868	0	1271	1271	1270
Wed Apr 27 15:14:48 2016	1461762888	0	1271	1271	1271
Wed Apr 27 15:14:43 2016	1461762883	0	1271	1271	1270
Wed Apr 27 15:14:39 2016	1461762879	0	1271	1271	1270
Wed Apr 27 15:14:34 2016	1461762874	0	1271	1271	1271
Wed Apr 27 15:14:39 2016	1461762879	0	1271	1271	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1271	1270
Wed Apr 27 15:14:49 2016	1461762889	0	1271	1271	1271
Wed Apr 27 15:14:44 2016	1461762884	0	1271	1272	1270
Wed Apr 27 15:14:49 2016	1461762889	0	1271	1272	1271
Wed Apr 27 15:14:45 2016	1461762885	0	1271	1272	1270
Wed Apr 27 15:14:44 2016	1461762884	0	1272	1272	1270
Wed Apr 27 15:14:43 2016	1461762883	0	1272	1272	1271
Wed Apr 27 15:14:29 2016	1461762869	0	1272	1272	1271
Wed Apr 27 15:14:34 2016	1461762874	0	1272	1272	1271
Wed Apr 27 15:14:44 2016	1461762884	0	1272	1272	1271
Wed Apr 27 15:14:28 2016	1461762868	0	1272	1272	1271
Wed Apr 27 15:14:39 2016	1461762879	0	1272	1272	1270
Wed Apr 27 15:14:45 2016	1461762885	0	1272	1272	1270
Wed Apr 27 15:14:49 2016	1461762889	0	1272	1272	1271
Wed Apr 27 15:14:27 2016	1461762867	0	1272	1272	1271
Wed Apr 27 15:14:39 2016	1461762879	0	1272	1272	1271
Wed Apr 27 15:14:44 2016	1461762884	0	1272	1272	1271
Wed Apr 27 15:14:49 2016	1461762889	0	1272	1272	1271
Wed Apr 27 15:14:34 2016	1461762874	0	1272	1272	1271
Wed Apr 27 15:14:35 2016	1461762875	0	1272	1272	1271
Wed Apr 27 15:14:29 2016	1461762869	0	1272	1272	1271
Wed Apr 27 15:14:34 2016	1461762874	0	1272	1272	1271
Wed Apr 27 15:14:28 2016	1461762868	0	1272	1272	1271
Wed Apr 27 15:14:35 2016	1461762875	0	1272	1272	1271
Wed Apr 27 15:14:49 2016	1461762889	0	1272	1272	1271
Wed Apr 27 15:14:29 2016	1461762869	0	1272	1272	1271
Wed Apr 27 15:14:49 2016	1461762889	0	1272	1272	1271
Wed Apr 27 15:14:35 2016	1461762875	0	1272	1272	1271
Wed Apr 27 15:14:28 2016	1461762868	0	1272	1272	1271
Wed Apr 27 15:14:32 2016	1461762872	0	1272	1272	1272
Wed Apr 27 15:14:44 2016	1461762884	0	1272	1272	1271
Wed Apr 27 15:14:29 2016	1461762869	0	1272	1272	1271
Wed Apr 27 15:14:43 2016	1461762883	0	1272	1272	1271
Wed Apr 27 15:14:29 2016	1461762869	0	1272	1272	1272
Wed Apr 27 15:14:39 2016	1461762879	0	1272	1272	1271
Wed Apr 27 15:14:35 2016	1461762875	0	1272	1272	1271
Wed Apr 27 15:14:48 2016	1461762888	0	1272	1272	1271
Wed Apr 27 15:14:34 2016	1461762874	0	1272	1273	1271
Wed Apr 27 15:14:48 2016	1461762888	0	1273	1273	1271
Wed Apr 27 15:14:49 2016	1461762889	0	1273	1273	1272
Wed Apr 27 15:14:39 2016	1461762879	0	1273	1273	1273
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1272
Wed Apr 27 15:14:35 2016	1461762875	0	1273	1273	1271
Wed Apr 27 15:14:34 2016	1461762874	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1271
Wed Apr 27 15:14:39 2016	1461762879	0	1273	1273	1272
Wed Apr 27 15:14:35 2016	1461762875	0	1273	1273	1272
Wed Apr 27 15:14:39 2016	1461762879	0	1273	1273	1271
Wed Apr 27 15:14:35 2016	1461762875	0	1273	1273	1272
Wed Apr 27 15:14:28 2016	1461762868	0	1273	1273	1272
Wed Apr 27 15:14:44 2016	1461762884	0	1273	1273	1272
Wed Apr 27 15:14:48 2016	1461762888	0	1273	1273	1272
Wed Apr 27 15:14:48 2016	1461762888	0	1273	1273	1272
Wed Apr 27 15:14:48 2016	1461762888	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1272
Wed Apr 27 15:14:34 2016	1461762874	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1272
Wed Apr 27 15:14:35 2016	1461762875	0	1273	1273	1272
Wed Apr 27 15:14:27 2016	1461762867	0	1273	1273	1272
Wed Apr 27 15:14:39 2016	1461762879	0	1273	1273	1272
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1273	1273
Wed Apr 27 15:14:29 2016	1461762869	0	1273	1274	1273
Wed Apr 27 15:14:28 2016	1461762868	0	1273	1274	1273
Wed Apr 27 15:14:39 2016	1461762879	0	1273	1274	1272
Wed Apr 27 15:14:28 2016	1461762868	0	1274	1274	1273
Wed Apr 27 15:14:28 2016	1461762868	0	1274	1274	1273
Wed Apr 27 15:14:48 2016	1461762888	0	1274	1274	1273
Wed Apr 27 15:14:39 2016	1461762879	0	1274	1274	1272
Wed Apr 27 15:14:34 2016	1461762874	0	1274	1274	1273
Wed Apr 27 15:14:29 2016	1461762869	0	1274	1274	1273
Wed Apr 27 15:14:49 2016	1461762889	0	1274	1274	1273
Wed Apr 27 15:14:45 2016	1461762885	0	1274	1274	1268
Wed Apr 27 15:14:34 2016	1461762874	0	1274	1274	1273
Wed Apr 27 15:14:39 2016	1461762879	0	1274	1274	1273
Wed Apr 27 15:14:41 2016	1461762881	0	1274	1274	1273
Wed Apr 27 15:14:49 2016	1461762889	0	1274	1274	1273
Wed Apr 27 15:14:34 2016	1461762874	0	1274	1274	1274
Wed Apr 27 15:14:35 2016	1461762875	0	1274	1274	1274
Wed Apr 27 15:14:34 2016	1461762874	0	1274	1274	1274
Wed Apr 27 15:14:49 2016	1461762889	0	1274	1274	1274
Wed Apr 27 15:14:29 2016	1461762869	0	1275	1275	1274
Wed Apr 27 15:14:34 2016	1461762874	0	1275	1275	1273
Wed Apr 27 15:14:49 2016	1461762889	0	1275	1275	1273
Wed Apr 27 15:14:41 2016	1461762881	0	1275	1275	1274
Wed Apr 27 15:14:49 2016	1461762889	0	1275	1275	1274
Wed Apr 27 15:14:28 2016	1461762868	0	1275	1275	1274
Wed Apr 27 15:14:28 2016	1461762868	0	1275	1275	1274
Wed Apr 27 15:14:48 2016	1461762888	0	1275	1275	1274
Wed Apr 27 15:14:34 2016	1461762874	0	1275	1275	1274
Wed Apr 27 15:14:28 2016	1461762868	0	1275	1275	1274
Wed Apr 27 15:14:34 2016	1461762874	0	1275	1275	1275
Wed Apr 27 15:14:49 2016	1461762889	0	1275	1275	1274
Wed Apr 27 15:14:41 2016	1461762881	0	1275	1276	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1275	1276	1275
Wed Apr 27 15:14:48 2016	1461762888	0	1276	1276	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1276	1276	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1276	1276	1275
Wed Apr 27 15:14:26 2016	1461762866	0	1276	1276	1270
Wed Apr 27 15:14:28 2016	1461762868	0	1276	1276	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1276	1276	1275
Wed Apr 27 15:14:28 2016	1461762868	0	1276	1276	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1276	1276	1275
Wed Apr 27 15:14:41 2016	1461762881	0	1276	1276	1275
Wed Apr 27 15:14:49 2016	1461762889	0	1276	1276	1275
Wed Apr 27 15:14:41 2016	1461762881	0	1276	1276	1275
Wed Apr 27 15:14:49 2016	1461762889	0	1276	1276	1275
Wed Apr 27 15:14:41 2016	1461762881	0	1277	1277	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1277	1277	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1277	1277	1276
Wed Apr 27 15:14:41 2016	1461762881	0	1277	1277	1275
Wed Apr 27 15:14:34 2016	1461762874	0	1277	1277	1277
Wed Apr 27 15:14:48 2016	1461762888	0	1277	1277	1276
Wed Apr 27 15:14:41 2016	1461762881	0	1277	1277	1277
Wed Apr 27 15:14:41 2016	1461762881	0	1277	1277	1276
Wed Apr 27 15:14:41 2016	1461762881	0	1277	1277	1276
Wed Apr 27 15:14:41 2016	1461762881	0	1277	1277	1276
Wed Apr 27 15:14:41 2016	1461762881	0	1277	1277	1276
Wed Apr 27 15:14:49 2016	1461762889	0	1278	1278	1277
Wed Apr 27 15:14:41 2016	1461762881	0	1278	1278	1277
Wed Apr 27 15:14:40 2016	1461762880	0	1278	1278	1277
Wed Apr 27 15:14:40 2016	1461762880	0	1278	1278	1277
Wed Apr 27 15:14:41 2016	1461762881	0	1278	1278	1277
Wed Apr 27 15:14:34 2016	1461762874	0	1278	1278	1275
Wed Apr 27 15:14:41 2016	1461762881	0	1278	1278	1278
Wed Apr 27 15:14:41 2016	1461762881	0	1278	1278	1278
Wed Apr 27 15:14:41 2016	1461762881	0	1279	1279	1278
Wed Apr 27 15:14:41 2016	1461762881	0	1279	1279	1278
Wed Apr 27 15:14:41 2016	1461762881	0	1279	1279	1278
Wed Apr 27 15:14:41 2016	1461762881	0	1279	1279	1278
Wed Apr 27 15:14:40 2016	1461762880	0	1279	1279	1278
Wed Apr 27 15:14:41 2016	1461762881	0	1279	1279	1279
Wed Apr 27 15:14:47 2016	1461762887	0	1279	1280	1269
Wed Apr 27 15:14:41 2016	1461762881	0	1280	1280	1278
Wed Apr 27 15:14:40 2016	1461762880	0	1280	1280	1279
Wed Apr 27 15:14:41 2016	1461762881	0	1280	1280	1278
Wed Apr 27 15:14:41 2016	1461762881	0	1280	1280	1276
Wed Apr 27 15:14:41 2016	1461762881	0	1280	1280	1279
Wed Apr 27 15:14:41 2016	1461762881	0	1280	1280	1279
Wed Apr 27 15:14:41 2016	1461762881	0	1280	1280	1279
Wed Apr 27 15:14:41 2016	1461762881	0	1280	1280	1280
Wed Apr 27 15:14:40 2016	1461762880	0	1280	1280	1279
Wed Apr 27 15:14:40 2016	1461762880	0	1280	1281	1280
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1279
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1279
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1280
Wed Apr 27 15:14:40 2016	1461762880	0	1281	1281	1280
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1280
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1280
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1280
Wed Apr 27 15:14:40 2016	1461762880	0	1281	1281	1280
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1280
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1281	1280
Wed Apr 27 15:14:41 2016	1461762881	0	1281	1282	1281
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1282	1281
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1282	1281
Wed Apr 27 15:14:40 2016	1461762880	0	1282	1282	1281
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1282	1281
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1282	1281
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1282	1281
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1282	1281
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1282	1282
Wed Apr 27 15:14:41 2016	1461762881	0	1282	1283	1282
Wed Apr 27 15:14:40 2016	1461762880	0	1283	1283	1282
Wed Apr 27 15:14:41 2016	1461762881	0	1283	1283	1282
Wed Apr 27 15:14:41 2016	1461762881	0	1283	1283	1282
Wed Apr 27 15:14:41 2016	1461762881	0	1283	1283	1282
Wed Apr 27 15:14:41 2016	1461762881	0	1284	1284	1282
Wed Apr 27 15:14:41 2016	1461762881	0	1284	1284	1283
Wed Apr 27 15:14:41 2016	1461762881	0	1284	1284	1283
Wed Apr 27 15:14:48 2016	1461762888	0	1284	1284	1284
Wed Apr 27 15:14:40 2016	1461762880	0	1284	1284	1284
Wed Apr 27 15:14:48 2016	1461762888	0	1285	1285	1284
Wed Apr 27 15:14:41 2016	1461762881	0	1285	1285	1285
Wed Apr 27 15:14:48 2016	1461762888	0	1285	1285	1285
Wed Apr 27 15:14:48 2016	1461762888	0	1285	1285	1284
Wed Apr 27 15:14:48 2016	1461762888	0	1285	1285	1284
Wed Apr 27 15:14:41 2016	1461762881	0	1285	1285	1284
Wed Apr 27 15:14:41 2016	1461762881	0	1285	1285	1284
Wed Apr 27 15:14:36 2016	1461762876	0	1285	1285	1284
Wed Apr 27 15:14:48 2016	1461762888	0	1285	1285	1285
Wed Apr 27 15:14:41 2016	1461762881	0	1285	1285	1285
Wed Apr 27 15:14:41 2016	1461762881	0	1285	1285	1285
Wed Apr 27 15:14:31 2016	1461762871	0	1285	1286	1285
Wed Apr 27 15:14:31 2016	1461762871	0	1285	1286	1285
Wed Apr 27 15:14:31 2016	1461762871	0	1286	1286	1284
Wed Apr 27 15:14:41 2016	1461762881	0	1286	1286	1285
Wed Apr 27 15:14:31 2016	1461762871	0	1286	1286	1285
Wed Apr 27 15:14:48 2016	1461762888	0	1286	1286	1285
Wed Apr 27 15:14:40 2016	1461762880	0	1286	1286	1285
Wed Apr 27 15:14:48 2016	1461762888	0	1286	1286	1285
Wed Apr 27 15:14:41 2016	1461762881	0	1286	1286	1285
Wed Apr 27 15:14:48 2016	1461762888	0	1286	1286	1285
Wed Apr 27 15:14:31 2016	1461762871	0	1286	1286	1285
Wed Apr 27 15:14:31 2016	1461762871	0	1286	1286	1285
Wed Apr 27 15:14:41 2016	1461762881	0	1286	1286	1285
Wed Apr 27 15:14:40 2016	1461762880	0	1286	1286	1286
Wed Apr 27 15:14:48 2016	1461762888	0	1286	1286	1286
Wed Apr 27 15:14:40 2016	1461762880	0	1286	1286	1286
Wed Apr 27 15:14:48 2016	1461762888	0	1286	1286	1286
Wed Apr 27 15:14:41 2016	1461762881	0	1286	1287	1285
Wed Apr 27 15:14:41 2016	1461762881	0	1286	1287	1286
Wed Apr 27 15:14:36 2016	1461762876	0	1286	1287	1286
Wed Apr 27 15:14:48 2016	1461762888	0	1286	1287	1286
Wed Apr 27 15:14:31 2016	1461762871	0	1287	1287	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1287	1287	1286
Wed Apr 27 15:14:37 2016	1461762877	0	1287	1287	1286
Wed Apr 27 15:14:31 2016	1461762871	0	1287	1287	1285
Wed Apr 27 15:14:41 2016	1461762881	0	1287	1287	1286
Wed Apr 27 15:14:48 2016	1461762888	0	1287	1287	1286
Wed Apr 27 15:14:41 2016	1461762881	0	1287	1287	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1287	1287	1286
Wed Apr 27 15:14:48 2016	1461762888	0	1287	1287	1286
Wed Apr 27 15:14:48 2016	1461762888	0	1287	1287	1286
Wed Apr 27 15:14:37 2016	1461762877	0	1287	1287	1287
Wed Apr 27 15:14:40 2016	1461762880	0	1287	1287	1286
Wed Apr 27 15:14:41 2016	1461762881	0	1287	1287	1287
Wed Apr 27 15:14:31 2016	1461762871	0	1287	1287	1287
Wed Apr 27 15:14:48 2016	1461762888	0	1287	1287	1287
Wed Apr 27 15:14:31 2016	1461762871	0	1287	1287	1286
Wed Apr 27 15:14:37 2016	1461762877	0	1287	1288	1287
Wed Apr 27 15:14:41 2016	1461762881	0	1288	1288	1287
Wed Apr 27 15:14:31 2016	1461762871	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:41 2016	1461762881	0	1288	1288	1286
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:40 2016	1461762880	0	1288	1288	1287
Wed Apr 27 15:14:48 2016	1461762888	0	1288	1288	1287
Wed Apr 27 15:14:36 2016	1461762876	0	1288	1288	1287
Wed Apr 27 15:14:31 2016	1461762871	0	1288	1288	1287
Wed Apr 27 15:14:48 2016	1461762888	0	1288	1288	1287
Wed Apr 27 15:14:46 2016	1461762886	0	1288	1288	1287
Wed Apr 27 15:14:47 2016	1461762887	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:47 2016	1461762887	0	1288	1288	1287
Wed Apr 27 15:14:48 2016	1461762888	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:38 2016	1461762878	0	1288	1288	1287
Wed Apr 27 15:14:48 2016	1461762888	0	1288	1288	1287
Wed Apr 27 15:14:47 2016	1461762887	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1288	1288	1287
Wed Apr 27 15:14:36 2016	1461762876	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1288
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1288
Wed Apr 27 15:14:40 2016	1461762880	0	1288	1288	1287
Wed Apr 27 15:14:37 2016	1461762877	0	1288	1288	1288
Wed Apr 27 15:14:40 2016	1461762880	0	1288	1288	1287
Wed Apr 27 15:14:41 2016	1461762881	0	1288	1288	1288
Wed Apr 27 15:14:40 2016	1461762880	0	1288	1288	1288
Wed Apr 27 15:14:48 2016	1461762888	0	1288	1288	1287
Wed Apr 27 15:14:38 2016	1461762878	0	1288	1288	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1288	1288	1287
Wed Apr 27 15:14:31 2016	1461762871	0	1288	1288	1287
Wed Apr 27 15:14:40 2016	1461762880	0	1288	1288	1287
Wed Apr 27 15:14:38 2016	1461762878	0	1289	1289	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1288	1289	1288
Wed Apr 27 15:14:39 2016	1461762879	0	1289	1289	1288
Wed Apr 27 15:14:47 2016	1461762887	0	1289	1289	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1289	1289	1288
Wed Apr 27 15:14:38 2016	1461762878	0	1289	1289	1288
Wed Apr 27 15:14:37 2016	1461762877	0	1289	1289	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1289	1289	1288
Wed Apr 27 15:14:47 2016	1461762887	0	1289	1289	1288
Wed Apr 27 15:14:40 2016	1461762880	0	1289	1289	1288
Wed Apr 27 15:14:39 2016	1461762879	0	1289	1289	1288
Wed Apr 27 15:14:37 2016	1461762877	0	1289	1289	1289
Wed Apr 27 15:14:48 2016	1461762888	0	1289	1289	1288
Wed Apr 27 15:14:48 2016	1461762888	0	1289	1289	1289
Wed Apr 27 15:14:40 2016	1461762880	0	1289	1289	1288
Wed Apr 27 15:14:39 2016	1461762879	0	1289	1289	1288
Wed Apr 27 15:14:36 2016	1461762876	0	1289	1289	1288
Wed Apr 27 15:14:37 2016	1461762877	0	1289	1289	1288
Wed Apr 27 15:14:38 2016	1461762878	0	1289	1289	1288
Wed Apr 27 15:14:48 2016	1461762888	0	1289	1289	1288
Wed Apr 27 15:14:48 2016	1461762888	0	1289	1289	1288
Wed Apr 27 15:14:37 2016	1461762877	0	1289	1289	1288
Wed Apr 27 15:14:48 2016	1461762888	0	1289	1289	1289
Wed Apr 27 15:14:31 2016	1461762871	0	1289	1289	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1289	1289	1288
Wed Apr 27 15:14:41 2016	1461762881	0	1289	1289	1288
Wed Apr 27 15:14:37 2016	1461762877	0	1289	1289	1289
Wed Apr 27 15:14:39 2016	1461762879	0	1289	1289	1289
Wed Apr 27 15:14:41 2016	1461762881	0	1289	1290	1288
Wed Apr 27 15:14:30 2016	1461762870	0	1289	1290	1288
Wed Apr 27 15:14:31 2016	1461762871	0	1289	1290	1288
Wed Apr 27 15:14:46 2016	1461762886	0	1289	1290	1289
Wed Apr 27 15:14:38 2016	1461762878	0	1290	1290	1289
Wed Apr 27 15:14:38 2016	1461762878	0	1290	1290	1288
Wed Apr 27 15:14:38 2016	1461762878	0	1289	1290	1288
Wed Apr 27 15:14:47 2016	1461762887	0	1290	1290	1289
Wed Apr 27 15:14:40 2016	1461762880	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:48 2016	1461762888	0	1290	1290	1289
Wed Apr 27 15:14:46 2016	1461762886	0	1290	1290	1289
Wed Apr 27 15:14:48 2016	1461762888	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:40 2016	1461762880	0	1290	1290	1289
Wed Apr 27 15:14:46 2016	1461762886	0	1290	1290	1289
Wed Apr 27 15:14:38 2016	1461762878	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:46 2016	1461762886	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:48 2016	1461762888	0	1290	1290	1290
Wed Apr 27 15:14:39 2016	1461762879	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:48 2016	1461762888	0	1290	1290	1290
Wed Apr 27 15:14:48 2016	1461762888	0	1290	1290	1289
Wed Apr 27 15:14:39 2016	1461762879	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:46 2016	1461762886	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:31 2016	1461762871	0	1290	1290	1290
Wed Apr 27 15:14:48 2016	1461762888	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:47 2016	1461762887	0	1290	1290	1289
Wed Apr 27 15:14:31 2016	1461762871	0	1290	1290	1289
Wed Apr 27 15:14:30 2016	1461762870	0	1290	1290	1290
Wed Apr 27 15:14:47 2016	1461762887	0	1290	1290	1290
Wed Apr 27 15:14:31 2016	1461762871	0	1290	1290	1289
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1290	1289
Wed Apr 27 15:14:39 2016	1461762879	0	1290	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1290	1291	1289
Wed Apr 27 15:14:40 2016	1461762880	0	1290	1291	1289
Wed Apr 27 15:14:46 2016	1461762886	0	1291	1291	1290
Wed Apr 27 15:14:36 2016	1461762876	0	1291	1291	1290
Wed Apr 27 15:14:39 2016	1461762879	0	1291	1291	1290
Wed Apr 27 15:14:38 2016	1461762878	0	1291	1291	1290
Wed Apr 27 15:14:46 2016	1461762886	0	1291	1291	1290
Wed Apr 27 15:14:38 2016	1461762878	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
Wed Apr 27 15:14:36 2016	1461762876	0	1291	1291	1290
Wed Apr 27 15:14:31 2016	1461762871	0	1291	1291	1290
Wed Apr 27 15:14:39 2016	1461762879	0	1291	1291	1289
Wed Apr 27 15:14:30 2016	1461762870	0	1291	1291	1290
Wed Apr 27 15:14:40 2016	1461762880	0	1291	1291	1290
Wed Apr 27 15:14:31 2016	1461762871	0	1291	1291	1290
Wed Apr 27 15:14:48 2016	1461762888	0	1291	1291	1290
Wed Apr 27 15:14:30 2016	1461762870	0	1291	1291	1290
Wed Apr 27 15:14:48 2016	1461762888	0	1291	1291	1290
Wed Apr 27 15:14:31 2016	1461762871	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
Wed Apr 27 15:14:48 2016	1461762888	0	1291	1291	1290
Wed Apr 27 15:14:30 2016	1461762870	0	1291	1291	1290
Wed Apr 27 15:14:48 2016	1461762888	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
Wed Apr 27 15:14:47 2016	1461762887	0	1291	1291	1290
Wed Apr 27 15:14:47 2016	1461762887	0	1291	1291	1290
Wed Apr 27 15:14:47 2016	1461762887	0	1291	1291	1290
Wed Apr 27 15:14:46 2016	1461762886	0	1291	1291	1290
Wed Apr 27 15:14:38 2016	1461762878	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
Wed Apr 27 15:14:37 2016	1461762877	0	1291	1291	1290
