starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:11:58 2016	1462176718	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:02 2016	1462176722	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	321	321
Mon May 02 10:12:00 2016	1462176720	0	321	322	321
Mon May 02 10:12:02 2016	1462176722	0	321	322	321
Mon May 02 10:12:02 2016	1462176722	0	321	322	321
Mon May 02 10:12:00 2016	1462176720	0	321	322	321
Mon May 02 10:12:02 2016	1462176722	0	321	322	321
Mon May 02 10:12:02 2016	1462176722	0	321	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:02 2016	1462176722	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:12:02 2016	1462176722	0	322	322	321
Mon May 02 10:12:00 2016	1462176720	0	322	322	321
Mon May 02 10:11:58 2016	1462176718	0	322	322	321
Mon May 02 10:12:02 2016	1462176722	0	322	322	321
Mon May 02 10:12:02 2016	1462176722	0	322	322	321
Mon May 02 10:12:02 2016	1462176722	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:02 2016	1462176722	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:12:00 2016	1462176720	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	322	322	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	322
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	0	323	323	323
Mon May 02 10:11:58 2016	1462176718	1	323	323	323
Mon May 02 10:11:59 2016	1462176719	0	329	329	328
Mon May 02 10:11:59 2016	1462176719	0	329	329	328
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:12:01 2016	1462176721	0	329	329	329
Mon May 02 10:12:01 2016	1462176721	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:12:01 2016	1462176721	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:59 2016	1462176719	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:12:03 2016	1462176723	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:11:58 2016	1462176718	0	329	329	329
Mon May 02 10:12:03 2016	1462176723	0	329	329	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:03 2016	1462176723	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:11:58 2016	1462176718	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:11:58 2016	1462176718	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:11:58 2016	1462176718	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:11:58 2016	1462176718	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	329
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:11:58 2016	1462176718	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:01 2016	1462176721	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	330	330
Mon May 02 10:12:03 2016	1462176723	0	330	331	330
Mon May 02 10:12:01 2016	1462176721	0	331	331	330
Mon May 02 10:12:01 2016	1462176721	0	331	331	330
Mon May 02 10:11:58 2016	1462176718	0	331	331	330
Mon May 02 10:12:01 2016	1462176721	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:01 2016	1462176721	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:01 2016	1462176721	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:00 2016	1462176720	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	330
Mon May 02 10:12:01 2016	1462176721	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	330
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
