starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1254
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1254
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1253
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1254
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1255
Wed Apr 27 10:59:54 2016	1461747594	0	1255	1255	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1255	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1255	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1255	1255	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1255	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1256	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1255	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1255	1256	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1255	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:52 2016	1461747592	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:52 2016	1461747592	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:45 2016	1461747585	0	1256	1256	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1256	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:52 2016	1461747592	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:52 2016	1461747592	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1256	1256	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1256	1256	1255
Wed Apr 27 10:59:45 2016	1461747585	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1256
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1256
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1255
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1255
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:53 2016	1461747593	0	1256	1256	1256
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1256	1256
Wed Apr 27 10:59:47 2016	1461747587	0	1256	1256	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1256
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1256
Wed Apr 27 10:59:52 2016	1461747592	0	1256	1256	1256
Wed Apr 27 10:59:49 2016	1461747589	0	1256	1256	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1256	1256	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1257	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1256	1257	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1256
Wed Apr 27 10:59:52 2016	1461747592	0	1257	1257	1256
Wed Apr 27 10:59:49 2016	1461747589	0	1257	1257	1256
Wed Apr 27 10:59:49 2016	1461747589	0	1257	1257	1256
Wed Apr 27 10:59:47 2016	1461747587	0	1257	1257	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1256
Wed Apr 27 10:59:53 2016	1461747593	0	1257	1257	1256
Wed Apr 27 10:59:52 2016	1461747592	0	1257	1257	1256
Wed Apr 27 10:59:45 2016	1461747585	0	1257	1257	1256
Wed Apr 27 10:59:45 2016	1461747585	0	1257	1257	1256
Wed Apr 27 10:59:47 2016	1461747587	0	1257	1257	1256
Wed Apr 27 10:59:53 2016	1461747593	0	1257	1257	1256
Wed Apr 27 10:59:41 2016	1461747581	12	1245	1257	1244
Wed Apr 27 10:59:54 2016	1461747594	0	1257	1257	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1256
Wed Apr 27 10:59:49 2016	1461747589	0	1257	1257	1255
Wed Apr 27 10:59:47 2016	1461747587	0	1257	1257	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1256
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1256
Wed Apr 27 10:59:49 2016	1461747589	0	1257	1257	1256
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1256
Wed Apr 27 10:59:45 2016	1461747585	0	1257	1257	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1257	1257	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1257	1257	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1257	1257	1257
Wed Apr 27 10:59:52 2016	1461747592	0	1257	1257	1257
Wed Apr 27 10:59:53 2016	1461747593	0	1257	1257	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1257	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1257	1258	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1258	1258	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1258	1258	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1258	1258	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1258	1258	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1258	1258	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1257
Wed Apr 27 10:59:52 2016	1461747592	0	1258	1258	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1258	1258	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1258	1258	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1258	1258	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1258	1258	1257
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1257
Wed Apr 27 10:59:46 2016	1461747586	0	1258	1258	1257
Wed Apr 27 10:59:52 2016	1461747592	0	1258	1258	1257
Wed Apr 27 10:59:49 2016	1461747589	0	1258	1258	1258
Wed Apr 27 10:59:52 2016	1461747592	0	1258	1258	1258
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1258
Wed Apr 27 10:59:52 2016	1461747592	0	1258	1258	1258
Wed Apr 27 10:59:49 2016	1461747589	0	1258	1258	1258
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1258	1258
Wed Apr 27 10:59:48 2016	1461747588	0	1258	1259	1258
Wed Apr 27 10:59:53 2016	1461747593	0	1258	1259	1258
Wed Apr 27 10:59:52 2016	1461747592	0	1259	1259	1258
Wed Apr 27 10:59:48 2016	1461747588	0	1259	1259	1258
Wed Apr 27 10:59:49 2016	1461747589	0	1259	1259	1258
Wed Apr 27 10:59:52 2016	1461747592	0	1259	1259	1258
Wed Apr 27 10:59:46 2016	1461747586	0	1259	1259	1258
Wed Apr 27 10:59:48 2016	1461747588	0	1259	1259	1258
Wed Apr 27 10:59:54 2016	1461747594	0	1259	1259	1258
Wed Apr 27 10:59:52 2016	1461747592	0	1259	1259	1259
Wed Apr 27 10:59:48 2016	1461747588	0	1259	1259	1259
Wed Apr 27 10:59:52 2016	1461747592	0	1259	1259	1259
Wed Apr 27 10:59:49 2016	1461747589	0	1259	1259	1259
Wed Apr 27 10:59:52 2016	1461747592	0	1259	1260	1259
Wed Apr 27 10:59:48 2016	1461747588	0	1260	1260	1259
Wed Apr 27 10:59:54 2016	1461747594	0	1260	1260	1258
Wed Apr 27 10:59:52 2016	1461747592	0	1260	1260	1259
Wed Apr 27 10:59:54 2016	1461747594	0	1260	1260	1259
Wed Apr 27 10:59:54 2016	1461747594	0	1260	1260	1259
Wed Apr 27 10:59:52 2016	1461747592	0	1260	1260	1260
Wed Apr 27 10:59:52 2016	1461747592	0	1260	1260	1260
Wed Apr 27 10:59:52 2016	1461747592	0	1260	1261	1260
Wed Apr 27 10:59:54 2016	1461747594	0	1261	1261	1260
Wed Apr 27 10:59:52 2016	1461747592	0	1261	1261	1260
Wed Apr 27 10:59:52 2016	1461747592	0	1261	1261	1260
Wed Apr 27 10:59:52 2016	1461747592	0	1261	1261	1260
Wed Apr 27 10:59:52 2016	1461747592	0	1261	1261	1261
Wed Apr 27 10:59:54 2016	1461747594	0	1261	1261	1260
Wed Apr 27 10:59:52 2016	1461747592	0	1261	1261	1261
Wed Apr 27 10:59:52 2016	1461747592	0	1261	1261	1261
Wed Apr 27 10:59:54 2016	1461747594	0	1261	1261	1261
Wed Apr 27 10:59:52 2016	1461747592	0	1261	1261	1261
Wed Apr 27 10:59:54 2016	1461747594	0	1262	1262	1261
Wed Apr 27 10:59:52 2016	1461747592	0	1262	1262	1261
Wed Apr 27 10:59:52 2016	1461747592	0	1262	1262	1261
Wed Apr 27 10:59:52 2016	1461747592	0	1262	1262	1261
Wed Apr 27 10:59:54 2016	1461747594	0	1262	1262	1262
Wed Apr 27 10:59:52 2016	1461747592	0	1263	1263	1262
Wed Apr 27 10:59:52 2016	1461747592	0	1263	1263	1262
Wed Apr 27 10:59:54 2016	1461747594	0	1263	1263	1263
Wed Apr 27 10:59:54 2016	1461747594	0	1263	1263	1262
Wed Apr 27 10:59:54 2016	1461747594	0	1263	1263	1262
Wed Apr 27 10:59:52 2016	1461747592	0	1263	1263	1263
Wed Apr 27 10:59:52 2016	1461747592	0	1263	1263	1263
Wed Apr 27 10:59:54 2016	1461747594	0	1263	1263	1262
Wed Apr 27 10:59:54 2016	1461747594	0	1263	1263	1263
Wed Apr 27 10:59:54 2016	1461747594	0	1263	1263	1262
Wed Apr 27 10:59:52 2016	1461747592	0	1263	1263	1263
Wed Apr 27 10:59:52 2016	1461747592	0	1263	1263	1263
Wed Apr 27 10:59:52 2016	1461747592	0	1264	1264	1263
Wed Apr 27 10:59:52 2016	1461747592	0	1264	1264	1264
Wed Apr 27 10:59:54 2016	1461747594	0	1264	1264	1264
Wed Apr 27 10:59:52 2016	1461747592	0	1264	1264	1264
Wed Apr 27 10:59:54 2016	1461747594	0	1264	1264	1264
Wed Apr 27 10:59:52 2016	1461747592	0	1264	1264	1264
Wed Apr 27 10:59:52 2016	1461747592	0	1265	1265	1264
Wed Apr 27 10:59:52 2016	1461747592	0	1265	1265	1264
Wed Apr 27 10:59:54 2016	1461747594	0	1265	1265	1265
Wed Apr 27 10:59:54 2016	1461747594	0	1267	1267	1266
Wed Apr 27 10:59:54 2016	1461747594	0	1267	1267	1266
Wed Apr 27 10:59:54 2016	1461747594	0	1267	1267	1267
Wed Apr 27 10:59:52 2016	1461747592	0	1267	1267	1267
Wed Apr 27 10:59:54 2016	1461747594	0	1267	1267	1267
Wed Apr 27 10:59:54 2016	1461747594	0	1268	1268	1263
Wed Apr 27 10:59:54 2016	1461747594	0	1269	1269	1269
Wed Apr 27 10:59:54 2016	1461747594	0	1270	1270	1269
Wed Apr 27 10:59:54 2016	1461747594	0	1270	1270	1269
Wed Apr 27 10:59:52 2016	1461747592	0	1270	1270	1269
Wed Apr 27 10:59:52 2016	1461747592	0	1270	1270	1270
Wed Apr 27 10:59:52 2016	1461747592	0	1270	1270	1270
Wed Apr 27 10:59:54 2016	1461747594	0	1271	1271	1270
Wed Apr 27 10:59:54 2016	1461747594	0	1271	1271	1270
Wed Apr 27 10:59:52 2016	1461747592	0	1271	1271	1271
Wed Apr 27 10:59:52 2016	1461747592	0	1271	1271	1271
Wed Apr 27 10:59:52 2016	1461747592	0	1271	1271	1269
Wed Apr 27 10:59:54 2016	1461747594	0	1271	1271	1271
Wed Apr 27 10:59:54 2016	1461747594	0	1272	1272	1271
Wed Apr 27 10:59:54 2016	1461747594	0	1272	1272	1271
Wed Apr 27 11:00:06 2016	1461747606	0	1272	1272	1271
Wed Apr 27 10:59:54 2016	1461747594	0	1272	1272	1272
Wed Apr 27 11:00:06 2016	1461747606	0	1272	1272	1272
Wed Apr 27 11:00:06 2016	1461747606	0	1272	1272	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1272	1272	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1272
Wed Apr 27 10:59:52 2016	1461747592	0	1273	1273	1272
Wed Apr 27 10:59:52 2016	1461747592	0	1273	1273	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1272
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1273
Wed Apr 27 10:59:54 2016	1461747594	0	1273	1273	1273
Wed Apr 27 10:59:54 2016	1461747594	0	1274	1274	1273
Wed Apr 27 10:59:54 2016	1461747594	0	1274	1274	1273
Wed Apr 27 11:00:06 2016	1461747606	0	1274	1274	1273
Wed Apr 27 10:59:54 2016	1461747594	0	1274	1274	1274
Wed Apr 27 10:59:54 2016	1461747594	0	1274	1274	1274
Wed Apr 27 10:59:54 2016	1461747594	0	1275	1275	1274
Wed Apr 27 11:00:06 2016	1461747606	0	1275	1275	1274
Wed Apr 27 10:59:54 2016	1461747594	0	1275	1275	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1275	1275	1275
Wed Apr 27 11:00:06 2016	1461747606	0	1275	1275	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1275	1275	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1275	1275	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1275	1276	1275
Wed Apr 27 11:00:06 2016	1461747606	0	1276	1276	1275
Wed Apr 27 11:00:06 2016	1461747606	0	1276	1276	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1275
Wed Apr 27 11:00:06 2016	1461747606	0	1276	1276	1275
Wed Apr 27 11:00:06 2016	1461747606	0	1276	1276	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1275
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1276
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1276
Wed Apr 27 10:59:54 2016	1461747594	0	1276	1276	1276
Wed Apr 27 10:59:54 2016	1461747594	0	1277	1277	1276
Wed Apr 27 10:59:54 2016	1461747594	0	1277	1277	1276
Wed Apr 27 10:59:52 2016	1461747592	0	1277	1277	1276
Wed Apr 27 10:59:54 2016	1461747594	0	1277	1277	1277
Wed Apr 27 10:59:54 2016	1461747594	0	1277	1277	1276
Wed Apr 27 11:00:06 2016	1461747606	0	1277	1277	1276
Wed Apr 27 11:00:06 2016	1461747606	0	1277	1277	1276
Wed Apr 27 10:59:54 2016	1461747594	0	1277	1277	1277
Wed Apr 27 11:00:06 2016	1461747606	0	1277	1277	1277
Wed Apr 27 11:00:05 2016	1461747605	0	1277	1277	1277
Wed Apr 27 10:59:54 2016	1461747594	0	1278	1278	1277
Wed Apr 27 11:00:06 2016	1461747606	0	1278	1278	1277
Wed Apr 27 10:59:54 2016	1461747594	0	1278	1278	1277
Wed Apr 27 11:00:05 2016	1461747605	0	1278	1278	1277
Wed Apr 27 10:59:57 2016	1461747597	0	1278	1278	1277
Wed Apr 27 11:00:06 2016	1461747606	0	1278	1278	1277
Wed Apr 27 10:59:57 2016	1461747597	0	1278	1278	1277
Wed Apr 27 11:00:06 2016	1461747606	0	1278	1278	1278
Wed Apr 27 10:59:57 2016	1461747597	0	1278	1278	1278
Wed Apr 27 11:00:06 2016	1461747606	0	1278	1279	1278
Wed Apr 27 11:00:06 2016	1461747606	0	1279	1279	1278
Wed Apr 27 10:59:54 2016	1461747594	0	1279	1279	1278
Wed Apr 27 10:59:57 2016	1461747597	0	1279	1279	1278
Wed Apr 27 10:59:57 2016	1461747597	0	1279	1279	1278
Wed Apr 27 10:59:57 2016	1461747597	0	1279	1279	1278
Wed Apr 27 11:00:06 2016	1461747606	0	1279	1279	1278
Wed Apr 27 10:59:57 2016	1461747597	0	1279	1279	1278
Wed Apr 27 10:59:54 2016	1461747594	0	1279	1279	1279
Wed Apr 27 10:59:54 2016	1461747594	0	1279	1279	1278
Wed Apr 27 11:00:06 2016	1461747606	0	1279	1279	1279
Wed Apr 27 10:59:54 2016	1461747594	0	1279	1279	1279
Wed Apr 27 10:59:54 2016	1461747594	0	1279	1279	1279
Wed Apr 27 11:00:05 2016	1461747605	0	1279	1279	1279
Wed Apr 27 10:59:57 2016	1461747597	0	1279	1279	1279
Wed Apr 27 10:59:52 2016	1461747592	0	1279	1279	1279
Wed Apr 27 11:00:05 2016	1461747605	0	1279	1280	1279
Wed Apr 27 11:00:05 2016	1461747605	0	1279	1280	1279
Wed Apr 27 11:00:06 2016	1461747606	0	1280	1280	1279
Wed Apr 27 11:00:06 2016	1461747606	0	1280	1280	1279
Wed Apr 27 11:00:05 2016	1461747605	0	1280	1280	1279
Wed Apr 27 10:59:57 2016	1461747597	0	1280	1280	1279
Wed Apr 27 10:59:54 2016	1461747594	0	1280	1280	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1280	1280	1279
Wed Apr 27 11:00:05 2016	1461747605	0	1280	1280	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1280	1280	1280
Wed Apr 27 11:00:05 2016	1461747605	0	1280	1280	1280
Wed Apr 27 11:00:05 2016	1461747605	0	1280	1281	1280
Wed Apr 27 11:00:05 2016	1461747605	0	1281	1281	1280
Wed Apr 27 10:59:52 2016	1461747592	0	1281	1281	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1280
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1281
Wed Apr 27 11:00:05 2016	1461747605	0	1281	1281	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1281	1281	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1281
Wed Apr 27 10:59:58 2016	1461747598	0	1282	1282	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1281
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1282
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1282
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1282
Wed Apr 27 10:59:57 2016	1461747597	0	1282	1282	1282
Wed Apr 27 10:59:57 2016	1461747597	0	1283	1283	1282
Wed Apr 27 10:59:58 2016	1461747598	0	1283	1283	1282
Wed Apr 27 10:59:58 2016	1461747598	0	1283	1283	1282
Wed Apr 27 10:59:58 2016	1461747598	0	1283	1283	1282
Wed Apr 27 10:59:57 2016	1461747597	0	1283	1283	1282
Wed Apr 27 10:59:52 2016	1461747592	0	1283	1283	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1283	1283	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1283	1283	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
Wed Apr 27 10:59:58 2016	1461747598	0	1284	1284	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
