starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	334
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	338	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	338	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	338	338
Wed Apr 27 15:14:55 2016	1461762895	0	338	338	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	339	338
Wed Apr 27 15:14:57 2016	1461762897	0	338	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	338	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	338	339	338
Wed Apr 27 15:14:51 2016	1461762891	0	338	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	338	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:54 2016	1461762894	0	339	339	339
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	338
Wed Apr 27 15:14:54 2016	1461762894	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:56 2016	1461762896	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:50 2016	1461762890	0	339	339	338
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	338
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:57 2016	1461762897	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:57 2016	1461762897	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:57 2016	1461762897	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:54 2016	1461762894	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:57 2016	1461762897	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:57 2016	1461762897	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:57 2016	1461762897	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:57 2016	1461762897	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:54 2016	1461762894	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:55 2016	1461762895	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	338
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:53 2016	1461762893	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:54 2016	1461762894	0	339	339	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	339	339
Wed Apr 27 15:14:54 2016	1461762894	0	339	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	340	339
Wed Apr 27 15:14:51 2016	1461762891	0	339	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	339	340	339
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	339
Wed Apr 27 15:14:54 2016	1461762894	0	340	340	339
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	339
Wed Apr 27 15:14:54 2016	1461762894	0	339	340	339
Wed Apr 27 15:14:54 2016	1461762894	0	340	340	339
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	339
Wed Apr 27 15:14:50 2016	1461762890	0	340	340	339
Wed Apr 27 15:14:53 2016	1461762893	0	340	340	339
Wed Apr 27 15:14:53 2016	1461762893	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:53 2016	1461762893	0	340	340	339
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	339
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	339
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	340
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	340
Wed Apr 27 15:14:55 2016	1461762895	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	339
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:54 2016	1461762894	0	340	340	340
Wed Apr 27 15:14:54 2016	1461762894	0	340	340	340
Wed Apr 27 15:14:54 2016	1461762894	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:54 2016	1461762894	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	340	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	340	340
Wed Apr 27 15:14:53 2016	1461762893	0	341	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	340	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	340	341	340
Wed Apr 27 15:14:53 2016	1461762893	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:53 2016	1461762893	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	339
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	340
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:50 2016	1461762890	3	338	341	338
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:53 2016	1461762893	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:53 2016	1461762893	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:53 2016	1461762893	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:52 2016	1461762892	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	341	341
Wed Apr 27 15:14:51 2016	1461762891	0	341	342	341
Wed Apr 27 15:14:51 2016	1461762891	0	342	342	341
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	341
Wed Apr 27 15:14:51 2016	1461762891	0	342	342	341
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	341
Wed Apr 27 15:14:51 2016	1461762891	0	342	342	341
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	341
Wed Apr 27 15:14:51 2016	1461762891	0	342	342	341
Wed Apr 27 15:14:51 2016	1461762891	0	342	342	342
