starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:07 2016	1461750427	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:07 2016	1461750427	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	434	434
Wed Apr 27 11:47:05 2016	1461750425	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:07 2016	1461750427	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:10 2016	1461750430	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:09 2016	1461750429	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:07 2016	1461750427	0	434	434	434
Wed Apr 27 11:47:12 2016	1461750432	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:06 2016	1461750426	0	434	434	434
Wed Apr 27 11:47:08 2016	1461750428	0	434	434	434
Wed Apr 27 11:47:11 2016	1461750431	0	434	435	434
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	434
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	434
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	434
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	434
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	434
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	434
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	434
Wed Apr 27 11:47:07 2016	1461750427	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:07 2016	1461750427	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:11 2016	1461750431	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:12 2016	1461750432	0	435	435	435
Wed Apr 27 11:47:12 2016	1461750432	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:12 2016	1461750432	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:11 2016	1461750431	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:12 2016	1461750432	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:11 2016	1461750431	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	435
Wed Apr 27 11:47:12 2016	1461750432	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:12 2016	1461750432	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:12 2016	1461750432	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:05 2016	1461750425	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	435
Wed Apr 27 11:47:06 2016	1461750426	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:10 2016	1461750430	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:08 2016	1461750428	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	435	435	435
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	435
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	435
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	435
Wed Apr 27 11:47:10 2016	1461750430	0	436	436	435
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:10 2016	1461750430	0	436	436	435
Wed Apr 27 11:47:08 2016	1461750428	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:10 2016	1461750430	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:08 2016	1461750428	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:08 2016	1461750428	0	436	436	436
Wed Apr 27 11:47:08 2016	1461750428	0	436	436	436
Wed Apr 27 11:47:08 2016	1461750428	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:08 2016	1461750428	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:09 2016	1461750429	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:05 2016	1461750425	0	436	436	436
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	436
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:08 2016	1461750428	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:09 2016	1461750429	0	437	437	437
Wed Apr 27 11:47:05 2016	1461750425	0	437	437	437
Wed Apr 27 11:47:05 2016	1461750425	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:09 2016	1461750429	0	437	437	437
Wed Apr 27 11:47:05 2016	1461750425	0	437	437	437
Wed Apr 27 11:47:08 2016	1461750428	0	437	437	437
Wed Apr 27 11:47:09 2016	1461750429	0	437	437	437
Wed Apr 27 11:47:09 2016	1461750429	0	437	437	437
Wed Apr 27 11:47:05 2016	1461750425	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:08 2016	1461750428	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:05 2016	1461750425	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	437	437	437
Wed Apr 27 11:47:05 2016	1461750425	0	437	437	437
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	437
Wed Apr 27 11:47:05 2016	1461750425	0	438	438	437
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	437
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	437
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:05 2016	1461750425	0	438	438	438
Wed Apr 27 11:47:05 2016	1461750425	0	438	438	438
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:04 2016	1461750424	3	435	438	435
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:05 2016	1461750425	0	438	438	438
Wed Apr 27 11:47:06 2016	1461750426	0	438	438	438
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	438
Wed Apr 27 11:47:06 2016	1461750426	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	439	439	439
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	439
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	439
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	440	440	440
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	440
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	441	441	441
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	441
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	441
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	441
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	442	442	442
Wed Apr 27 11:47:05 2016	1461750425	0	443	443	442
Wed Apr 27 11:47:05 2016	1461750425	0	443	443	443
Wed Apr 27 11:47:05 2016	1461750425	0	443	443	443
Wed Apr 27 11:47:04 2016	1461750424	3	440	443	440
Wed Apr 27 11:47:05 2016	1461750425	0	443	443	443
Wed Apr 27 11:47:05 2016	1461750425	0	443	443	443
Wed Apr 27 11:47:05 2016	1461750425	0	443	443	443
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	443
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	444	444	444
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	444
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	444
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	444
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	445
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	445
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	445
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	445
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	445
Wed Apr 27 11:47:05 2016	1461750425	0	445	445	445
Wed Apr 27 11:47:04 2016	1461750424	3	445	448	445
Wed Apr 27 11:47:05 2016	1461750425	0	450	450	450
Wed Apr 27 11:47:05 2016	1461750425	0	450	450	450
Wed Apr 27 11:47:05 2016	1461750425	0	450	450	450
Wed Apr 27 11:47:05 2016	1461750425	0	450	450	450
Wed Apr 27 11:47:05 2016	1461750425	0	451	451	450
Wed Apr 27 11:47:05 2016	1461750425	0	451	451	451
Wed Apr 27 11:47:05 2016	1461750425	0	451	451	451
Wed Apr 27 11:47:05 2016	1461750425	0	451	451	451
Wed Apr 27 11:47:05 2016	1461750425	0	451	451	451
Wed Apr 27 11:47:05 2016	1461750425	0	451	451	451
Wed Apr 27 11:47:04 2016	1461750424	3	449	451	449
Wed Apr 27 11:47:05 2016	1461750425	0	452	452	452
Wed Apr 27 11:47:05 2016	1461750425	0	452	452	452
Wed Apr 27 11:47:05 2016	1461750425	0	452	452	452
Wed Apr 27 11:47:05 2016	1461750425	0	452	452	452
Wed Apr 27 11:47:05 2016	1461750425	0	452	452	452
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	453	453	453
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:05 2016	1461750425	0	454	454	454
Wed Apr 27 11:47:04 2016	1461750424	3	453	455	453
Wed Apr 27 11:47:05 2016	1461750425	0	455	455	455
Wed Apr 27 11:47:05 2016	1461750425	0	455	455	455
Wed Apr 27 11:47:05 2016	1461750425	0	455	455	455
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	455
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	456
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	456
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	456
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	456
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	456
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	456
Wed Apr 27 11:47:05 2016	1461750425	0	456	456	456
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	457	457	457
Wed Apr 27 11:47:05 2016	1461750425	0	458	458	457
Wed Apr 27 11:47:05 2016	1461750425	0	458	458	458
Wed Apr 27 11:47:05 2016	1461750425	0	458	458	458
Wed Apr 27 11:47:05 2016	1461750425	0	458	458	458
Wed Apr 27 11:47:05 2016	1461750425	0	458	458	458
Wed Apr 27 11:47:05 2016	1461750425	0	458	458	458
Wed Apr 27 11:47:05 2016	1461750425	0	459	459	459
Wed Apr 27 11:47:05 2016	1461750425	0	459	459	459
Wed Apr 27 11:47:05 2016	1461750425	0	459	459	459
Wed Apr 27 11:47:05 2016	1461750425	0	459	459	459
Wed Apr 27 11:47:05 2016	1461750425	0	459	459	459
Wed Apr 27 11:47:05 2016	1461750425	0	459	459	459
