starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:36 2016	1461750396	3	164	167	164
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:39 2016	1461750399	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:38 2016	1461750398	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	167	167	167
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	167
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	167
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	167
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	167
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	167
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	167
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	167
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	167
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	167
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:37 2016	1461750397	0	168	168	168
Wed Apr 27 11:46:38 2016	1461750398	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	168	168	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	168
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	168
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	168
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	168
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	168
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	168
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:36 2016	1461750396	3	166	169	166
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:38 2016	1461750398	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:39 2016	1461750399	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
Wed Apr 27 11:46:37 2016	1461750397	0	169	169	169
