starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	435
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	435
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	435
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	435
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:45 2016	1461763185	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	436	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	436	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	436	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	436	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	437	436
Wed Apr 27 15:19:44 2016	1461763184	0	436	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	436	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	436	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	436
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	436
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:45 2016	1461763185	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:45 2016	1461763185	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	437	437
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	437
Wed Apr 27 15:19:42 2016	1461763182	0	437	437	437
Wed Apr 27 15:19:38 2016	1461763178	0	437	437	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	437	437
Wed Apr 27 15:19:43 2016	1461763183	0	437	438	437
Wed Apr 27 15:19:44 2016	1461763184	0	437	438	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	438	437
Wed Apr 27 15:19:41 2016	1461763181	0	437	438	437
Wed Apr 27 15:19:39 2016	1461763179	0	437	438	437
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	437
Wed Apr 27 15:19:40 2016	1461763180	0	437	438	437
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	437
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	437
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	437
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	437
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	437
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	437
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	437
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	437
Wed Apr 27 15:19:40 2016	1461763180	0	438	438	437
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	437
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	437
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	437
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	437
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	437
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	437
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	437
Wed Apr 27 15:19:41 2016	1461763181	0	438	438	437
Wed Apr 27 15:19:41 2016	1461763181	0	438	438	437
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:40 2016	1461763180	0	438	438	437
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	437
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:41 2016	1461763181	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	438
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:41 2016	1461763181	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:39 2016	1461763179	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	438	438
Wed Apr 27 15:19:43 2016	1461763183	0	438	438	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	438	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	439	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	439	438
Wed Apr 27 15:19:44 2016	1461763184	0	438	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	438	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:44 2016	1461763184	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	438
Wed Apr 27 15:19:40 2016	1461763180	0	439	439	439
Wed Apr 27 15:19:44 2016	1461763184	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	438
Wed Apr 27 15:19:44 2016	1461763184	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:44 2016	1461763184	0	439	439	439
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	439
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:44 2016	1461763184	0	439	439	439
Wed Apr 27 15:19:44 2016	1461763184	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:43 2016	1461763183	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	439	439
Wed Apr 27 15:19:42 2016	1461763182	0	439	440	439
Wed Apr 27 15:19:43 2016	1461763183	0	439	440	439
Wed Apr 27 15:19:44 2016	1461763184	0	440	440	439
Wed Apr 27 15:19:43 2016	1461763183	0	440	440	439
Wed Apr 27 15:19:37 2016	1461763177	3	437	440	437
Wed Apr 27 15:19:44 2016	1461763184	0	440	440	440
Wed Apr 27 15:19:42 2016	1461763182	0	440	440	440
Wed Apr 27 15:19:44 2016	1461763184	0	440	440	440
Wed Apr 27 15:19:42 2016	1461763182	0	440	440	440
Wed Apr 27 15:19:44 2016	1461763184	0	440	441	440
Wed Apr 27 15:19:44 2016	1461763184	0	441	441	441
Wed Apr 27 15:19:42 2016	1461763182	0	441	441	441
Wed Apr 27 15:19:37 2016	1461763177	3	441	444	441
Wed Apr 27 15:19:37 2016	1461763177	0	447	447	447
Wed Apr 27 15:19:38 2016	1461763178	0	448	448	448
Wed Apr 27 15:19:38 2016	1461763178	0	449	449	448
Wed Apr 27 15:19:37 2016	1461763177	3	446	449	446
