starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:43 2016	1461750883	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1202	1202	1202
Wed Apr 27 11:54:46 2016	1461750886	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:40 2016	1461750880	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:50 2016	1461750890	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1202	1202	1202
Wed Apr 27 11:54:48 2016	1461750888	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1202	1202	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:48 2016	1461750888	0	1202	1202	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1202	1202	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1202	1202	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1202
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1202
Wed Apr 27 11:54:41 2016	1461750881	0	1203	1203	1202
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1202
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1202
Wed Apr 27 11:54:42 2016	1461750882	0	1203	1203	1202
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:50 2016	1461750890	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:46 2016	1461750886	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1203	1203	1203
Wed Apr 27 11:54:41 2016	1461750881	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:50 2016	1461750890	0	1203	1203	1203
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1203
Wed Apr 27 11:54:44 2016	1461750884	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:43 2016	1461750883	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:41 2016	1461750881	0	1203	1203	1203
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1203
Wed Apr 27 11:54:43 2016	1461750883	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:50 2016	1461750890	0	1203	1203	1203
Wed Apr 27 11:54:50 2016	1461750890	0	1203	1203	1203
Wed Apr 27 11:54:48 2016	1461750888	0	1203	1203	1203
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1203
Wed Apr 27 11:54:50 2016	1461750890	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1203
Wed Apr 27 11:54:41 2016	1461750881	0	1203	1203	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:48 2016	1461750888	0	1203	1203	1203
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1203	1203	1203
Wed Apr 27 11:54:49 2016	1461750889	0	1203	1203	1203
Wed Apr 27 11:54:35 2016	1461750875	0	1203	1203	1203
Wed Apr 27 11:54:42 2016	1461750882	0	1203	1203	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1203	1203	1203
Wed Apr 27 11:54:41 2016	1461750881	0	1203	1203	1203
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1203
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1203
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:50 2016	1461750890	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1204	1204	1204
Wed Apr 27 11:54:50 2016	1461750890	0	1204	1204	1204
Wed Apr 27 11:54:50 2016	1461750890	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1204	1204	1204
Wed Apr 27 11:54:50 2016	1461750890	0	1204	1204	1204
Wed Apr 27 11:54:49 2016	1461750889	0	1204	1204	1204
Wed Apr 27 11:54:49 2016	1461750889	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:50 2016	1461750890	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:48 2016	1461750888	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:49 2016	1461750889	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:50 2016	1461750890	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:49 2016	1461750889	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:49 2016	1461750889	0	1204	1204	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1204	1204	1204
Wed Apr 27 11:54:40 2016	1461750880	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1204	1204	1204
Wed Apr 27 11:54:46 2016	1461750886	0	1204	1204	1204
Wed Apr 27 11:54:48 2016	1461750888	0	1204	1204	1204
Wed Apr 27 11:54:33 2016	1461750873	0	1204	1204	1204
Wed Apr 27 11:54:44 2016	1461750884	0	1204	1204	1204
Wed Apr 27 11:54:41 2016	1461750881	0	1204	1204	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1204	1204	1204
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1204
Wed Apr 27 11:54:33 2016	1461750873	0	1205	1205	1204
Wed Apr 27 11:54:44 2016	1461750884	0	1205	1205	1204
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1204
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:50 2016	1461750890	0	1205	1205	1205
Wed Apr 27 11:54:41 2016	1461750881	0	1205	1205	1205
Wed Apr 27 11:54:40 2016	1461750880	0	1205	1205	1205
Wed Apr 27 11:54:49 2016	1461750889	0	1205	1205	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:50 2016	1461750890	0	1205	1205	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:43 2016	1461750883	0	1205	1205	1205
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:50 2016	1461750890	0	1205	1205	1205
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:40 2016	1461750880	0	1205	1205	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:40 2016	1461750880	0	1205	1205	1205
Wed Apr 27 11:54:49 2016	1461750889	0	1205	1205	1205
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1205
Wed Apr 27 11:54:40 2016	1461750880	0	1205	1205	1205
Wed Apr 27 11:54:40 2016	1461750880	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1205
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1205
Wed Apr 27 11:54:35 2016	1461750875	0	1205	1205	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:50 2016	1461750890	0	1205	1205	1205
Wed Apr 27 11:54:48 2016	1461750888	0	1205	1205	1205
Wed Apr 27 11:54:50 2016	1461750890	0	1205	1205	1205
Wed Apr 27 11:54:34 2016	1461750874	0	1205	1205	1205
Wed Apr 27 11:54:50 2016	1461750890	0	1206	1206	1205
Wed Apr 27 11:54:50 2016	1461750890	0	1206	1206	1205
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1205
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1205
Wed Apr 27 11:54:40 2016	1461750880	0	1206	1206	1205
Wed Apr 27 11:54:42 2016	1461750882	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:50 2016	1461750890	0	1206	1206	1205
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1206
Wed Apr 27 11:54:40 2016	1461750880	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:35 2016	1461750875	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:35 2016	1461750875	0	1206	1206	1206
Wed Apr 27 11:54:46 2016	1461750886	0	1206	1206	1206
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:49 2016	1461750889	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:50 2016	1461750890	0	1206	1206	1206
Wed Apr 27 11:54:49 2016	1461750889	0	1206	1206	1206
Wed Apr 27 11:54:34 2016	1461750874	0	1206	1206	1206
Wed Apr 27 11:54:35 2016	1461750875	0	1206	1206	1206
Wed Apr 27 11:54:50 2016	1461750890	0	1206	1206	1206
Wed Apr 27 11:54:34 2016	1461750874	0	1206	1206	1206
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1206
Wed Apr 27 11:54:28 2016	1461750868	3	1203	1206	1203
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:40 2016	1461750880	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:50 2016	1461750890	0	1206	1206	1206
Wed Apr 27 11:54:40 2016	1461750880	0	1206	1206	1206
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1206
Wed Apr 27 11:54:43 2016	1461750883	0	1206	1206	1206
Wed Apr 27 11:54:49 2016	1461750889	0	1206	1206	1206
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:49 2016	1461750889	0	1206	1206	1206
Wed Apr 27 11:54:50 2016	1461750890	0	1206	1206	1206
Wed Apr 27 11:54:44 2016	1461750884	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:40 2016	1461750880	0	1206	1206	1206
Wed Apr 27 11:54:46 2016	1461750886	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1206	1206	1206
Wed Apr 27 11:54:35 2016	1461750875	0	1206	1206	1206
Wed Apr 27 11:54:47 2016	1461750887	0	1207	1207	1206
Wed Apr 27 11:54:34 2016	1461750874	0	1207	1207	1207
Wed Apr 27 11:54:48 2016	1461750888	0	1207	1207	1207
Wed Apr 27 11:54:40 2016	1461750880	0	1207	1207	1207
Wed Apr 27 11:54:46 2016	1461750886	0	1207	1207	1207
Wed Apr 27 11:54:35 2016	1461750875	0	1207	1207	1207
Wed Apr 27 11:54:49 2016	1461750889	0	1207	1207	1207
Wed Apr 27 11:54:34 2016	1461750874	0	1207	1207	1207
Wed Apr 27 11:54:50 2016	1461750890	0	1207	1207	1207
Wed Apr 27 11:54:49 2016	1461750889	0	1207	1207	1207
Wed Apr 27 11:54:34 2016	1461750874	0	1207	1207	1207
Wed Apr 27 11:54:48 2016	1461750888	0	1207	1207	1207
Wed Apr 27 11:54:40 2016	1461750880	0	1207	1207	1207
Wed Apr 27 11:54:40 2016	1461750880	0	1207	1207	1207
Wed Apr 27 11:54:50 2016	1461750890	0	1207	1207	1207
Wed Apr 27 11:54:35 2016	1461750875	0	1207	1207	1207
Wed Apr 27 11:54:48 2016	1461750888	0	1207	1207	1207
Wed Apr 27 11:54:49 2016	1461750889	0	1207	1207	1207
Wed Apr 27 11:54:47 2016	1461750887	0	1207	1207	1207
Wed Apr 27 11:54:44 2016	1461750884	0	1207	1207	1207
Wed Apr 27 11:54:47 2016	1461750887	0	1207	1207	1207
Wed Apr 27 11:54:47 2016	1461750887	0	1207	1207	1207
Wed Apr 27 11:54:40 2016	1461750880	0	1207	1207	1207
Wed Apr 27 11:54:47 2016	1461750887	0	1207	1207	1207
Wed Apr 27 11:54:46 2016	1461750886	0	1207	1207	1207
Wed Apr 27 11:54:47 2016	1461750887	0	1207	1207	1207
Wed Apr 27 11:54:44 2016	1461750884	0	1207	1207	1207
Wed Apr 27 11:54:50 2016	1461750890	0	1207	1207	1207
Wed Apr 27 11:54:47 2016	1461750887	0	1207	1207	1207
Wed Apr 27 11:54:44 2016	1461750884	0	1207	1207	1207
Wed Apr 27 11:54:40 2016	1461750880	0	1207	1207	1207
Wed Apr 27 11:54:50 2016	1461750890	0	1207	1207	1207
Wed Apr 27 11:54:49 2016	1461750889	0	1208	1208	1207
Wed Apr 27 11:54:50 2016	1461750890	0	1208	1208	1207
Wed Apr 27 11:54:49 2016	1461750889	0	1208	1208	1207
Wed Apr 27 11:54:44 2016	1461750884	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:40 2016	1461750880	0	1208	1208	1208
Wed Apr 27 11:54:50 2016	1461750890	0	1208	1208	1208
Wed Apr 27 11:54:40 2016	1461750880	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:44 2016	1461750884	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:44 2016	1461750884	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:49 2016	1461750889	0	1208	1208	1208
Wed Apr 27 11:54:47 2016	1461750887	0	1208	1208	1208
Wed Apr 27 11:54:49 2016	1461750889	0	1208	1208	1208
Wed Apr 27 11:54:40 2016	1461750880	0	1208	1208	1208
Wed Apr 27 11:54:40 2016	1461750880	0	1209	1209	1208
Wed Apr 27 11:54:40 2016	1461750880	0	1209	1209	1209
Wed Apr 27 11:54:44 2016	1461750884	0	1209	1209	1209
Wed Apr 27 11:54:49 2016	1461750889	0	1209	1209	1209
Wed Apr 27 11:54:40 2016	1461750880	0	1209	1209	1209
Wed Apr 27 11:54:44 2016	1461750884	0	1209	1209	1209
Wed Apr 27 11:54:35 2016	1461750875	0	1209	1209	1209
Wed Apr 27 11:54:44 2016	1461750884	0	1209	1209	1209
Wed Apr 27 11:54:50 2016	1461750890	0	1209	1209	1209
Wed Apr 27 11:54:40 2016	1461750880	0	1209	1209	1209
Wed Apr 27 11:54:40 2016	1461750880	0	1209	1209	1209
Wed Apr 27 11:54:40 2016	1461750880	0	1209	1209	1209
Wed Apr 27 11:54:44 2016	1461750884	0	1209	1209	1209
Wed Apr 27 11:54:49 2016	1461750889	0	1209	1209	1209
Wed Apr 27 11:54:44 2016	1461750884	0	1210	1210	1210
Wed Apr 27 11:54:44 2016	1461750884	0	1210	1210	1210
Wed Apr 27 11:54:44 2016	1461750884	0	1210	1210	1210
Wed Apr 27 11:54:47 2016	1461750887	0	1210	1210	1210
Wed Apr 27 11:54:44 2016	1461750884	0	1211	1211	1211
Wed Apr 27 11:54:44 2016	1461750884	0	1211	1211	1211
Wed Apr 27 11:54:44 2016	1461750884	0	1212	1212	1212
Wed Apr 27 11:54:45 2016	1461750885	0	1212	1212	1212
Wed Apr 27 11:54:45 2016	1461750885	0	1212	1212	1212
Wed Apr 27 11:54:45 2016	1461750885	0	1212	1212	1212
Wed Apr 27 11:54:44 2016	1461750884	0	1212	1212	1212
Wed Apr 27 11:54:44 2016	1461750884	0	1213	1213	1213
Wed Apr 27 11:54:44 2016	1461750884	0	1213	1213	1213
Wed Apr 27 11:54:44 2016	1461750884	0	1213	1213	1213
Wed Apr 27 11:54:44 2016	1461750884	0	1213	1213	1213
Wed Apr 27 11:54:44 2016	1461750884	0	1214	1214	1213
Wed Apr 27 11:54:44 2016	1461750884	0	1214	1214	1214
Wed Apr 27 11:54:44 2016	1461750884	0	1214	1214	1214
Wed Apr 27 11:54:45 2016	1461750885	0	1214	1214	1214
Wed Apr 27 11:54:45 2016	1461750885	0	1214	1214	1214
Wed Apr 27 11:54:45 2016	1461750885	0	1214	1214	1214
Wed Apr 27 11:54:45 2016	1461750885	0	1214	1214	1214
Wed Apr 27 11:54:45 2016	1461750885	0	1214	1214	1214
Wed Apr 27 11:54:45 2016	1461750885	0	1214	1214	1214
Wed Apr 27 11:54:44 2016	1461750884	0	1215	1215	1215
Wed Apr 27 11:54:45 2016	1461750885	0	1215	1215	1215
Wed Apr 27 11:54:44 2016	1461750884	0	1215	1215	1215
Wed Apr 27 11:54:45 2016	1461750885	0	1215	1215	1215
Wed Apr 27 11:54:44 2016	1461750884	0	1215	1215	1215
Wed Apr 27 11:54:45 2016	1461750885	0	1215	1215	1215
Wed Apr 27 11:54:45 2016	1461750885	0	1215	1215	1215
Wed Apr 27 11:54:44 2016	1461750884	0	1215	1215	1215
Wed Apr 27 11:54:45 2016	1461750885	0	1215	1215	1215
Wed Apr 27 11:54:45 2016	1461750885	0	1216	1216	1215
Wed Apr 27 11:54:45 2016	1461750885	0	1216	1216	1216
Wed Apr 27 11:54:45 2016	1461750885	0	1216	1216	1216
Wed Apr 27 11:54:44 2016	1461750884	0	1216	1216	1216
Wed Apr 27 11:54:45 2016	1461750885	0	1216	1216	1216
Wed Apr 27 11:54:45 2016	1461750885	0	1216	1216	1216
Wed Apr 27 11:54:45 2016	1461750885	0	1217	1217	1217
Wed Apr 27 11:54:45 2016	1461750885	0	1217	1217	1217
Wed Apr 27 11:54:44 2016	1461750884	0	1217	1217	1217
Wed Apr 27 11:54:44 2016	1461750884	0	1217	1217	1217
Wed Apr 27 11:54:45 2016	1461750885	0	1217	1217	1217
Wed Apr 27 11:54:44 2016	1461750884	0	1217	1217	1217
Wed Apr 27 11:54:44 2016	1461750884	0	1217	1217	1217
Wed Apr 27 11:54:45 2016	1461750885	0	1217	1217	1217
Wed Apr 27 11:54:45 2016	1461750885	0	1218	1218	1218
Wed Apr 27 11:54:44 2016	1461750884	0	1218	1218	1218
Wed Apr 27 11:54:44 2016	1461750884	0	1218	1218	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1218	1218	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1218	1218	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1218	1218	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1218	1218	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1218	1218	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1218
Wed Apr 27 11:54:44 2016	1461750884	0	1219	1219	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1218
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1219
Wed Apr 27 11:54:44 2016	1461750884	0	1219	1219	1219
Wed Apr 27 11:54:44 2016	1461750884	0	1219	1219	1219
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1219
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1219
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1219
