starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:22:07 2016	1462177327	0	860	861	860
Mon May 02 10:22:07 2016	1462177327	0	860	861	860
Mon May 02 10:22:12 2016	1462177332	0	860	861	860
Mon May 02 10:22:14 2016	1462177334	0	860	861	860
Mon May 02 10:22:02 2016	1462177322	0	860	861	860
Mon May 02 10:22:08 2016	1462177328	0	861	861	860
Mon May 02 10:22:08 2016	1462177328	0	861	861	860
Mon May 02 10:22:08 2016	1462177328	0	861	861	860
Mon May 02 10:22:12 2016	1462177332	0	861	861	860
Mon May 02 10:22:07 2016	1462177327	0	861	861	860
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:14 2016	1462177334	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	860
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:14 2016	1462177334	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:14 2016	1462177334	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:06 2016	1462177326	0	861	861	861
Mon May 02 10:22:14 2016	1462177334	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:14 2016	1462177334	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	1	860	861	860
Mon May 02 10:22:14 2016	1462177334	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:14 2016	1462177334	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:06 2016	1462177326	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:06 2016	1462177326	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:08 2016	1462177328	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:06 2016	1462177326	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:16 2016	1462177336	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:08 2016	1462177328	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:07 2016	1462177327	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:12 2016	1462177332	0	861	861	861
Mon May 02 10:22:15 2016	1462177335	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:13 2016	1462177333	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:17 2016	1462177337	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	861	861
Mon May 02 10:22:01 2016	1462177321	0	861	861	861
Mon May 02 10:22:10 2016	1462177330	0	861	862	861
Mon May 02 10:22:17 2016	1462177337	0	861	862	861
Mon May 02 10:22:10 2016	1462177330	0	862	862	861
Mon May 02 10:22:10 2016	1462177330	0	862	862	861
Mon May 02 10:22:13 2016	1462177333	0	862	862	861
Mon May 02 10:22:01 2016	1462177321	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	861
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:01 2016	1462177321	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:08 2016	1462177328	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:15 2016	1462177335	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:08 2016	1462177328	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:07 2016	1462177327	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:12 2016	1462177332	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:08 2016	1462177328	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:08 2016	1462177328	0	862	862	862
Mon May 02 10:22:08 2016	1462177328	0	862	862	862
Mon May 02 10:22:08 2016	1462177328	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:08 2016	1462177328	0	862	862	862
Mon May 02 10:22:11 2016	1462177331	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:10 2016	1462177330	0	862	862	862
Mon May 02 10:22:13 2016	1462177333	0	862	863	862
Mon May 02 10:22:11 2016	1462177331	0	862	863	862
Mon May 02 10:22:11 2016	1462177331	0	862	863	862
Mon May 02 10:22:08 2016	1462177328	0	863	863	862
Mon May 02 10:22:10 2016	1462177330	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:13 2016	1462177333	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:08 2016	1462177328	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:10 2016	1462177330	0	863	863	862
Mon May 02 10:22:08 2016	1462177328	0	863	863	862
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	862
Mon May 02 10:22:13 2016	1462177333	0	863	863	862
Mon May 02 10:22:13 2016	1462177333	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:13 2016	1462177333	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	862
Mon May 02 10:22:11 2016	1462177331	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:11 2016	1462177331	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:07 2016	1462177327	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:13 2016	1462177333	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	863	863
Mon May 02 10:22:10 2016	1462177330	0	863	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	864
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	864
Mon May 02 10:22:10 2016	1462177330	0	864	864	863
Mon May 02 10:22:10 2016	1462177330	0	864	864	864
Mon May 02 10:22:10 2016	1462177330	0	864	864	864
Mon May 02 10:22:07 2016	1462177327	0	865	865	865
Mon May 02 10:22:07 2016	1462177327	0	865	865	865
Mon May 02 10:22:07 2016	1462177327	0	865	865	865
Mon May 02 10:22:07 2016	1462177327	0	866	866	866
Mon May 02 10:22:07 2016	1462177327	0	866	866	866
Mon May 02 10:22:07 2016	1462177327	0	866	866	866
Mon May 02 10:22:07 2016	1462177327	0	866	866	866
Mon May 02 10:22:07 2016	1462177327	0	866	866	866
Mon May 02 10:22:07 2016	1462177327	0	866	866	866
Mon May 02 10:22:07 2016	1462177327	0	866	866	866
Mon May 02 10:22:07 2016	1462177327	0	867	867	867
Mon May 02 10:22:09 2016	1462177329	0	868	868	868
Mon May 02 10:22:07 2016	1462177327	0	868	868	868
Mon May 02 10:22:07 2016	1462177327	0	868	868	868
Mon May 02 10:22:07 2016	1462177327	0	868	868	868
Mon May 02 10:22:07 2016	1462177327	0	868	868	868
Mon May 02 10:22:07 2016	1462177327	0	869	869	868
Mon May 02 10:22:07 2016	1462177327	0	869	869	868
Mon May 02 10:22:09 2016	1462177329	0	869	869	869
Mon May 02 10:22:01 2016	1462177321	1	869	869	868
Mon May 02 10:22:09 2016	1462177329	0	870	870	870
Mon May 02 10:22:09 2016	1462177329	0	871	871	871
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:08 2016	1462177328	0	872	872	872
Mon May 02 10:22:09 2016	1462177329	0	873	873	873
Mon May 02 10:22:09 2016	1462177329	0	876	876	876
Mon May 02 10:22:08 2016	1462177328	0	934	934	934
Mon May 02 10:22:08 2016	1462177328	0	936	936	936
Mon May 02 10:22:08 2016	1462177328	0	938	938	938
Mon May 02 10:22:08 2016	1462177328	0	939	939	939
Mon May 02 10:22:08 2016	1462177328	0	940	940	940
Mon May 02 10:22:08 2016	1462177328	0	941	941	941
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
