starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:33 2016	1462175253	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:39 2016	1462175259	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	330	330	330
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:34 2016	1462175254	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:38 2016	1462175258	0	331	331	331
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:38 2016	1462175258	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:33 2016	1462175253	0	332	332	332
Mon May 02 09:47:38 2016	1462175258	0	333	333	332
Mon May 02 09:47:33 2016	1462175253	0	333	333	333
Mon May 02 09:47:33 2016	1462175253	0	333	333	333
Mon May 02 09:47:33 2016	1462175253	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:32 2016	1462175252	1	332	333	332
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:33 2016	1462175253	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	333	333	333
Mon May 02 09:47:38 2016	1462175258	0	334	334	333
Mon May 02 09:47:38 2016	1462175258	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:38 2016	1462175258	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:38 2016	1462175258	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	334	334	334
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	335	335	335
Mon May 02 09:47:33 2016	1462175253	0	335	335	335
Mon May 02 09:47:38 2016	1462175258	0	336	336	335
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:38 2016	1462175258	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:38 2016	1462175258	0	336	336	336
Mon May 02 09:47:38 2016	1462175258	0	336	336	336
Mon May 02 09:47:38 2016	1462175258	0	336	336	336
Mon May 02 09:47:38 2016	1462175258	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:38 2016	1462175258	0	336	336	336
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:33 2016	1462175253	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	1	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	336	336	336
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:38 2016	1462175258	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	337	337	337
Mon May 02 09:47:32 2016	1462175252	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:32 2016	1462175252	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:38 2016	1462175258	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:32 2016	1462175252	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	338	338	338
Mon May 02 09:47:37 2016	1462175257	0	339	339	339
Mon May 02 09:47:37 2016	1462175257	0	339	339	339
Mon May 02 09:47:38 2016	1462175258	0	339	339	339
Mon May 02 09:47:32 2016	1462175252	1	339	340	339
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:37 2016	1462175257	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	340	340	340
Mon May 02 09:47:38 2016	1462175258	0	341	341	341
Mon May 02 09:47:38 2016	1462175258	0	341	341	341
Mon May 02 09:47:38 2016	1462175258	0	341	341	341
Mon May 02 09:47:38 2016	1462175258	0	341	341	341
Mon May 02 09:47:32 2016	1462175252	1	342	343	342
Mon May 02 09:47:32 2016	1462175252	1	346	346	346
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:33 2016	1462175253	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:34 2016	1462175254	0	349	349	349
Mon May 02 09:47:32 2016	1462175252	1	349	350	349
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:33 2016	1462175253	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:33 2016	1462175253	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:33 2016	1462175253	0	350	350	350
Mon May 02 09:47:33 2016	1462175253	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:34 2016	1462175254	0	350	350	350
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:36 2016	1462175256	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:37 2016	1462175257	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	351	351	351
Mon May 02 09:47:35 2016	1462175255	0	352	352	351
Mon May 02 09:47:37 2016	1462175257	0	352	352	352
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:32 2016	1462175252	1	352	353	352
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
