starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:22:00 2016	1461748920	0	1069	1070	1068
Wed Apr 27 11:21:57 2016	1461748917	0	1069	1070	1068
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1069	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1068
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:57 2016	1461748917	0	1070	1070	1069
Wed Apr 27 11:22:00 2016	1461748920	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:57 2016	1461748917	0	1070	1070	1069
Wed Apr 27 11:21:53 2016	1461748913	0	1070	1070	1068
Wed Apr 27 11:22:01 2016	1461748921	0	1070	1070	1069
Wed Apr 27 11:21:58 2016	1461748918	0	1070	1070	1069
Wed Apr 27 11:21:57 2016	1461748917	0	1070	1070	1069
Wed Apr 27 11:22:01 2016	1461748921	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:57 2016	1461748917	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:22:01 2016	1461748921	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1070	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1070	1071	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1070	1071	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1069
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:57 2016	1461748917	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1069
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:22:01 2016	1461748921	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:51 2016	1461748911	0	1071	1071	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1071	1071
Wed Apr 27 11:22:00 2016	1461748920	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1071	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1071	1072	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1071	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1070
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1070
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:51 2016	1461748911	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:57 2016	1461748917	0	1072	1072	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:57 2016	1461748917	0	1072	1072	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1072	1072	1072
Wed Apr 27 11:21:50 2016	1461748910	0	1072	1072	1071
Wed Apr 27 11:21:51 2016	1461748911	0	1072	1073	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:50 2016	1461748910	0	1073	1073	1071
Wed Apr 27 11:21:50 2016	1461748910	0	1073	1073	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:50 2016	1461748910	0	1073	1073	1072
Wed Apr 27 11:21:59 2016	1461748919	0	1073	1073	1072
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:50 2016	1461748910	0	1073	1073	1072
Wed Apr 27 11:21:50 2016	1461748910	0	1073	1073	1071
Wed Apr 27 11:21:46 2016	1461748906	0	1073	1073	1072
Wed Apr 27 11:21:50 2016	1461748910	0	1074	1074	1072
Wed Apr 27 11:21:55 2016	1461748915	0	1074	1074	1072
Wed Apr 27 11:21:43 2016	1461748903	0	1074	1074	1073
Wed Apr 27 11:21:50 2016	1461748910	0	1074	1074	1073
Wed Apr 27 11:21:50 2016	1461748910	0	1074	1074	1074
Wed Apr 27 11:21:50 2016	1461748910	0	1074	1075	1074
Wed Apr 27 11:21:50 2016	1461748910	0	1074	1075	1074
Wed Apr 27 11:21:50 2016	1461748910	0	1075	1075	1074
Wed Apr 27 11:21:43 2016	1461748903	0	1075	1075	1074
Wed Apr 27 11:21:50 2016	1461748910	0	1075	1075	1074
Wed Apr 27 11:21:46 2016	1461748906	0	1075	1075	1075
Wed Apr 27 11:21:54 2016	1461748914	0	1075	1075	1075
Wed Apr 27 11:21:50 2016	1461748910	0	1075	1075	1075
Wed Apr 27 11:21:46 2016	1461748906	0	1075	1075	1075
Wed Apr 27 11:21:50 2016	1461748910	0	1075	1075	1075
Wed Apr 27 11:21:46 2016	1461748906	0	1076	1076	1076
Wed Apr 27 11:21:56 2016	1461748916	0	1076	1076	1075
Wed Apr 27 11:21:46 2016	1461748906	0	1076	1076	1075
Wed Apr 27 11:21:50 2016	1461748910	0	1076	1076	1072
Wed Apr 27 11:21:50 2016	1461748910	0	1076	1077	1076
Wed Apr 27 11:21:47 2016	1461748907	0	1077	1077	1076
Wed Apr 27 11:21:50 2016	1461748910	0	1077	1077	1076
Wed Apr 27 11:21:56 2016	1461748916	0	1077	1077	1076
Wed Apr 27 11:21:56 2016	1461748916	0	1077	1077	1076
Wed Apr 27 11:21:46 2016	1461748906	0	1077	1077	1077
Wed Apr 27 11:21:47 2016	1461748907	0	1077	1077	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1077	1077	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1077	1077	1077
Wed Apr 27 11:21:53 2016	1461748913	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:48 2016	1461748908	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:47 2016	1461748907	0	1078	1078	1077
Wed Apr 27 11:21:59 2016	1461748919	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1077
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1078	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1078	1079	1078
Wed Apr 27 11:21:50 2016	1461748910	0	1078	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:46 2016	1461748906	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:54 2016	1461748914	0	1079	1079	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1079	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1080	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1080	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1079	1080	1078
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:55 2016	1461748915	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:46 2016	1461748906	0	1080	1080	1076
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1080	1079
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1081	1079
Wed Apr 27 11:21:46 2016	1461748906	0	1080	1081	1080
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1081	1080
Wed Apr 27 11:21:56 2016	1461748916	0	1080	1081	1080
Wed Apr 27 11:21:43 2016	1461748903	0	1081	1081	1080
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1081	1080
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1081	1080
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1081	1080
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1081	1080
Wed Apr 27 11:21:42 2016	1461748902	0	1081	1081	1081
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1081	1080
Wed Apr 27 11:21:53 2016	1461748913	0	1081	1081	1081
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1081	1080
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1082	1081
Wed Apr 27 11:21:42 2016	1461748902	0	1081	1082	1081
Wed Apr 27 11:21:56 2016	1461748916	0	1081	1082	1080
Wed Apr 27 11:21:42 2016	1461748902	0	1081	1082	1081
Wed Apr 27 11:21:56 2016	1461748916	0	1082	1082	1081
Wed Apr 27 11:21:59 2016	1461748919	0	1082	1082	1081
Wed Apr 27 11:21:42 2016	1461748902	0	1082	1082	1081
Wed Apr 27 11:21:56 2016	1461748916	0	1082	1082	1081
Wed Apr 27 11:21:55 2016	1461748915	0	1082	1082	1081
Wed Apr 27 11:21:44 2016	1461748904	0	1082	1082	1081
Wed Apr 27 11:21:56 2016	1461748916	0	1082	1082	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1082	1082	1081
Wed Apr 27 11:21:55 2016	1461748915	0	1082	1082	1081
Wed Apr 27 11:21:46 2016	1461748906	0	1082	1082	1081
Wed Apr 27 11:21:55 2016	1461748915	0	1082	1082	1082
Wed Apr 27 11:21:55 2016	1461748915	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:50 2016	1461748910	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1081
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:48 2016	1461748908	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1083
Wed Apr 27 11:21:55 2016	1461748915	0	1083	1083	1082
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1082
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1083	1082
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1083	1083
Wed Apr 27 11:21:42 2016	1461748902	0	1083	1083	1083
Wed Apr 27 11:21:42 2016	1461748902	0	1083	1083	1082
Wed Apr 27 11:21:42 2016	1461748902	0	1083	1083	1083
Wed Apr 27 11:21:56 2016	1461748916	0	1083	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1083	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1083
Wed Apr 27 11:21:56 2016	1461748916	0	1084	1084	1083
Wed Apr 27 11:21:55 2016	1461748915	0	1084	1084	1083
Wed Apr 27 11:21:48 2016	1461748908	0	1084	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1084
Wed Apr 27 11:21:42 2016	1461748902	0	1084	1084	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1084	1084
Wed Apr 27 11:21:56 2016	1461748916	0	1084	1084	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1084	1085	1083
Wed Apr 27 11:21:55 2016	1461748915	0	1085	1085	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1083
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1084
Wed Apr 27 11:21:55 2016	1461748915	0	1085	1085	1084
Wed Apr 27 11:21:50 2016	1461748910	0	1085	1085	1084
Wed Apr 27 11:21:42 2016	1461748902	0	1085	1085	1084
Wed Apr 27 11:21:42 2016	1461748902	0	1085	1085	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1085	1085	1085
Wed Apr 27 11:22:00 2016	1461748920	0	1085	1085	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1084
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1085	1084
Wed Apr 27 11:22:00 2016	1461748920	0	1085	1085	1084
Wed Apr 27 11:21:42 2016	1461748902	0	1085	1085	1084
Wed Apr 27 11:21:42 2016	1461748902	0	1085	1085	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1085	1085	1085
Wed Apr 27 11:21:54 2016	1461748914	0	1085	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:55 2016	1461748915	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1085
Wed Apr 27 11:21:55 2016	1461748915	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:55 2016	1461748915	0	1086	1086	1085
Wed Apr 27 11:21:45 2016	1461748905	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1085
Wed Apr 27 11:21:45 2016	1461748905	0	1086	1086	1086
Wed Apr 27 11:21:56 2016	1461748916	0	1086	1086	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1086
Wed Apr 27 11:21:55 2016	1461748915	0	1086	1086	1085
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1086	1086	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1085
Wed Apr 27 11:21:54 2016	1461748914	0	1086	1086	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1086	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1086	1086	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1086	1087	1086
Wed Apr 27 11:22:00 2016	1461748920	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1085
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1085
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:46 2016	1461748906	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1086
Wed Apr 27 11:21:55 2016	1461748915	0	1087	1087	1086
Wed Apr 27 11:21:49 2016	1461748909	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:50 2016	1461748910	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:49 2016	1461748909	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1087	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1087	1086
Wed Apr 27 11:21:56 2016	1461748916	0	1087	1087	1086
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1087	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1087	1088	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1087	1088	1087
Wed Apr 27 11:21:45 2016	1461748905	0	1087	1088	1087
Wed Apr 27 11:22:00 2016	1461748920	0	1087	1088	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1086
Wed Apr 27 11:22:00 2016	1461748920	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:45 2016	1461748905	0	1088	1088	1088
Wed Apr 27 11:21:45 2016	1461748905	0	1088	1088	1086
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
Wed Apr 27 11:21:53 2016	1461748913	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:22:00 2016	1461748920	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
