starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:51 2016	1462175271	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:55 2016	1462175275	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:50 2016	1462175270	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:51 2016	1462175271	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:51 2016	1462175271	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:42 2016	1462175262	0	887	887	887
Mon May 02 09:47:54 2016	1462175274	0	887	887	887
Mon May 02 09:47:53 2016	1462175273	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	887	887	887
Mon May 02 09:47:51 2016	1462175271	0	887	887	887
Mon May 02 09:47:49 2016	1462175269	0	888	888	887
Mon May 02 09:47:49 2016	1462175269	0	888	888	887
Mon May 02 09:47:49 2016	1462175269	0	888	888	887
Mon May 02 09:47:54 2016	1462175274	0	888	888	887
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:53 2016	1462175273	0	888	888	888
Mon May 02 09:47:53 2016	1462175273	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:51 2016	1462175271	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:42 2016	1462175262	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:55 2016	1462175275	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:54 2016	1462175274	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:40 2016	1462175260	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	888	888	888
Mon May 02 09:47:49 2016	1462175269	0	888	888	888
Mon May 02 09:47:41 2016	1462175261	0	889	889	888
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:54 2016	1462175274	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:54 2016	1462175274	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:54 2016	1462175274	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:49 2016	1462175269	0	889	889	889
Mon May 02 09:47:54 2016	1462175274	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:54 2016	1462175274	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:49 2016	1462175269	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:54 2016	1462175274	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:49 2016	1462175269	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:54 2016	1462175274	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:47 2016	1462175267	0	889	889	889
Mon May 02 09:47:48 2016	1462175268	0	889	889	889
Mon May 02 09:47:48 2016	1462175268	0	889	889	889
Mon May 02 09:47:48 2016	1462175268	0	889	889	889
Mon May 02 09:47:41 2016	1462175261	0	889	889	889
Mon May 02 09:47:48 2016	1462175268	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	889	889	889
Mon May 02 09:47:40 2016	1462175260	0	890	890	889
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:49 2016	1462175269	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:48 2016	1462175268	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:47 2016	1462175267	0	890	890	890
Mon May 02 09:47:53 2016	1462175273	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:47 2016	1462175267	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:47 2016	1462175267	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:53 2016	1462175273	0	890	890	890
Mon May 02 09:47:41 2016	1462175261	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:47 2016	1462175267	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	890	890	890
Mon May 02 09:47:47 2016	1462175267	0	890	890	890
Mon May 02 09:47:53 2016	1462175273	0	890	890	890
Mon May 02 09:47:53 2016	1462175273	0	890	890	890
Mon May 02 09:47:40 2016	1462175260	0	891	891	890
Mon May 02 09:47:40 2016	1462175260	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:47 2016	1462175267	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:47 2016	1462175267	0	891	891	891
Mon May 02 09:47:40 2016	1462175260	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:40 2016	1462175260	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:40 2016	1462175260	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:47 2016	1462175267	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:53 2016	1462175273	0	891	891	891
Mon May 02 09:47:48 2016	1462175268	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:54 2016	1462175274	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
Mon May 02 09:47:39 2016	1462175259	0	891	891	891
