starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1103
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1104	1103
Wed Apr 27 11:19:38 2016	1461748778	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:36 2016	1461748776	0	1104	1104	1104
Wed Apr 27 11:19:34 2016	1461748774	0	1104	1104	1103
Wed Apr 27 11:19:35 2016	1461748775	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:35 2016	1461748775	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:24 2016	1461748764	0	1104	1104	1104
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1104	1104
Wed Apr 27 11:19:35 2016	1461748775	0	1104	1104	1103
Wed Apr 27 11:19:34 2016	1461748774	0	1104	1104	1104
Wed Apr 27 11:19:38 2016	1461748778	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1104
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1104	1104
Wed Apr 27 11:19:24 2016	1461748764	0	1104	1104	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:34 2016	1461748774	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:36 2016	1461748776	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:38 2016	1461748778	0	1104	1104	1104
Wed Apr 27 11:19:38 2016	1461748778	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:38 2016	1461748778	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:38 2016	1461748778	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:34 2016	1461748774	0	1104	1104	1104
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1104	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:24 2016	1461748764	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1104	1104
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1104
Wed Apr 27 11:19:24 2016	1461748764	0	1104	1104	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1104	1104	1104
Wed Apr 27 11:19:35 2016	1461748775	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:24 2016	1461748764	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:27 2016	1461748767	0	1104	1104	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1104	1104
Wed Apr 27 11:19:34 2016	1461748774	0	1104	1104	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1104	1104	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:36 2016	1461748776	0	1104	1104	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1104	1104	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1104	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1104	1104	1104
Wed Apr 27 11:19:35 2016	1461748775	0	1104	1104	1104
Wed Apr 27 11:19:28 2016	1461748768	0	1104	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1104	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1105	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1104	1105	1104
Wed Apr 27 11:19:36 2016	1461748776	0	1104	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1105	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1104	1105	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1104
Wed Apr 27 11:19:27 2016	1461748767	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1104
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1105	1105	1104
Wed Apr 27 11:19:34 2016	1461748774	0	1105	1105	1104
Wed Apr 27 11:19:38 2016	1461748778	0	1105	1105	1104
Wed Apr 27 11:19:34 2016	1461748774	0	1105	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1104
Wed Apr 27 11:19:38 2016	1461748778	0	1105	1105	1104
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1104
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1104
Wed Apr 27 11:19:19 2016	1461748759	0	1105	1105	1104
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1104
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:38 2016	1461748778	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:24 2016	1461748764	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1105	1105	1105
Wed Apr 27 11:19:24 2016	1461748764	0	1105	1105	1105
Wed Apr 27 11:19:31 2016	1461748771	0	1105	1105	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1105	1105	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1105
Wed Apr 27 11:19:28 2016	1461748768	0	1105	1105	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1105	1105	1105
Wed Apr 27 11:19:34 2016	1461748774	0	1105	1105	1105
Wed Apr 27 11:19:31 2016	1461748771	0	1105	1105	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1105	1105
Wed Apr 27 11:19:24 2016	1461748764	0	1105	1105	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1105
Wed Apr 27 11:19:19 2016	1461748759	0	1105	1105	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1105
Wed Apr 27 11:19:19 2016	1461748759	0	1105	1105	1105
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1105
Wed Apr 27 11:19:19 2016	1461748759	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:36 2016	1461748776	0	1105	1105	1105
Wed Apr 27 11:19:19 2016	1461748759	0	1105	1105	1105
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1105	1105
Wed Apr 27 11:19:31 2016	1461748771	0	1105	1105	1105
Wed Apr 27 11:19:28 2016	1461748768	0	1105	1105	1105
Wed Apr 27 11:19:36 2016	1461748776	0	1105	1105	1105
Wed Apr 27 11:19:28 2016	1461748768	0	1105	1105	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1105	1105	1105
Wed Apr 27 11:19:23 2016	1461748763	0	1105	1105	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1105	1105	1105
Wed Apr 27 11:19:28 2016	1461748768	0	1105	1105	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1105	1105	1105
Wed Apr 27 11:19:28 2016	1461748768	0	1105	1105	1105
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1106	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1105	1106	1105
Wed Apr 27 11:19:34 2016	1461748774	0	1105	1106	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1105	1106	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1105	1106	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1105
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1105
Wed Apr 27 11:19:28 2016	1461748768	0	1106	1106	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1105
Wed Apr 27 11:19:36 2016	1461748776	0	1106	1106	1105
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1105
Wed Apr 27 11:19:36 2016	1461748776	0	1106	1106	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1105
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1105
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1105
Wed Apr 27 11:19:28 2016	1461748768	0	1106	1106	1105
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:38 2016	1461748778	0	1106	1106	1105
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1106
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1105
Wed Apr 27 11:19:34 2016	1461748774	0	1106	1106	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1106
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:31 2016	1461748771	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:36 2016	1461748776	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:28 2016	1461748768	0	1106	1106	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1106
Wed Apr 27 11:19:34 2016	1461748774	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1106
Wed Apr 27 11:19:28 2016	1461748768	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1106
Wed Apr 27 11:19:36 2016	1461748776	0	1106	1106	1106
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:19 2016	1461748759	0	1106	1106	1106
Wed Apr 27 11:19:19 2016	1461748759	0	1106	1106	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1106
Wed Apr 27 11:19:17 2016	1461748757	3	1104	1106	1103
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:31 2016	1461748771	0	1106	1106	1106
Wed Apr 27 11:19:38 2016	1461748778	0	1106	1106	1106
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1106	1106	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1106
Wed Apr 27 11:19:31 2016	1461748771	0	1106	1106	1106
Wed Apr 27 11:19:37 2016	1461748777	0	1106	1106	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1106	1106	1106
Wed Apr 27 11:19:34 2016	1461748774	0	1106	1106	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1106	1106	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1106	1106	1106
Wed Apr 27 11:19:36 2016	1461748776	0	1106	1107	1106
Wed Apr 27 11:19:36 2016	1461748776	0	1106	1107	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1107	1107	1106
Wed Apr 27 11:19:30 2016	1461748770	0	1107	1107	1106
Wed Apr 27 11:19:19 2016	1461748759	0	1107	1107	1106
Wed Apr 27 11:19:37 2016	1461748777	0	1107	1107	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1107	1107	1106
Wed Apr 27 11:19:36 2016	1461748776	0	1107	1107	1106
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1106
Wed Apr 27 11:19:19 2016	1461748759	0	1107	1107	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1107	1107	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1107	1107	1106
Wed Apr 27 11:19:23 2016	1461748763	0	1107	1107	1106
Wed Apr 27 11:19:35 2016	1461748775	0	1107	1107	1107
Wed Apr 27 11:19:19 2016	1461748759	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1106
Wed Apr 27 11:19:27 2016	1461748767	0	1107	1107	1106
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:36 2016	1461748776	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:31 2016	1461748771	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:30 2016	1461748770	0	1107	1107	1107
Wed Apr 27 11:19:19 2016	1461748759	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:36 2016	1461748776	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1107
Wed Apr 27 11:19:37 2016	1461748777	0	1107	1107	1107
Wed Apr 27 11:19:30 2016	1461748770	0	1107	1107	1107
Wed Apr 27 11:19:23 2016	1461748763	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:19 2016	1461748759	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1107
Wed Apr 27 11:19:35 2016	1461748775	0	1107	1107	1107
Wed Apr 27 11:19:36 2016	1461748776	0	1107	1107	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1107
Wed Apr 27 11:19:30 2016	1461748770	0	1107	1107	1107
Wed Apr 27 11:19:35 2016	1461748775	0	1107	1107	1107
Wed Apr 27 11:19:36 2016	1461748776	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1107
Wed Apr 27 11:19:36 2016	1461748776	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1107	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1107	1108	1107
Wed Apr 27 11:19:34 2016	1461748774	0	1108	1108	1107
Wed Apr 27 11:19:35 2016	1461748775	0	1108	1108	1107
Wed Apr 27 11:19:36 2016	1461748776	0	1108	1108	1107
Wed Apr 27 11:19:20 2016	1461748760	0	1108	1108	1107
Wed Apr 27 11:19:32 2016	1461748772	0	1108	1108	1107
Wed Apr 27 11:19:35 2016	1461748775	0	1108	1108	1107
Wed Apr 27 11:19:35 2016	1461748775	0	1108	1108	1108
Wed Apr 27 11:19:34 2016	1461748774	0	1108	1108	1108
Wed Apr 27 11:19:20 2016	1461748760	0	1108	1108	1108
Wed Apr 27 11:19:36 2016	1461748776	0	1108	1108	1108
Wed Apr 27 11:19:34 2016	1461748774	0	1108	1108	1108
Wed Apr 27 11:19:34 2016	1461748774	0	1108	1108	1108
Wed Apr 27 11:19:36 2016	1461748776	0	1108	1108	1108
Wed Apr 27 11:19:34 2016	1461748774	0	1108	1108	1108
Wed Apr 27 11:19:35 2016	1461748775	0	1108	1108	1108
Wed Apr 27 11:19:34 2016	1461748774	0	1108	1108	1108
Wed Apr 27 11:19:30 2016	1461748770	0	1108	1108	1108
Wed Apr 27 11:19:30 2016	1461748770	0	1108	1109	1108
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1108
Wed Apr 27 11:19:32 2016	1461748772	0	1109	1109	1108
Wed Apr 27 11:19:32 2016	1461748772	0	1109	1109	1108
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1108
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1108
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1108
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1108
Wed Apr 27 11:19:30 2016	1461748770	0	1109	1109	1109
Wed Apr 27 11:19:36 2016	1461748776	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:32 2016	1461748772	0	1109	1109	1109
Wed Apr 27 11:19:36 2016	1461748776	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:34 2016	1461748774	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1109	1109	1109
Wed Apr 27 11:19:36 2016	1461748776	0	1109	1109	1109
Wed Apr 27 11:19:36 2016	1461748776	0	1109	1109	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1109	1109	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1109	1110	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1109
Wed Apr 27 11:19:32 2016	1461748772	0	1110	1110	1109
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:32 2016	1461748772	0	1110	1110	1109
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1110
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:32 2016	1461748772	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:32 2016	1461748772	0	1110	1110	1110
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:32 2016	1461748772	0	1110	1110	1110
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1110
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1110	1110
Wed Apr 27 11:19:32 2016	1461748772	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1110	1110	1110
Wed Apr 27 11:19:35 2016	1461748775	0	1110	1111	1110
Wed Apr 27 11:19:36 2016	1461748776	0	1110	1111	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1110
Wed Apr 27 11:19:32 2016	1461748772	0	1111	1111	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1110
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:36 2016	1461748776	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:32 2016	1461748772	0	1111	1111	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1111	1111	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1111	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1111	1112	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1111	1112	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1111
