starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:52:49 2016	1461682369	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:52:49 2016	1461682369	0	280	280	280
Tue Apr 26 16:53:34 2016	1461682414	0	280	280	280
Tue Apr 26 16:53:06 2016	1461682386	0	280	280	280
Tue Apr 26 16:54:16 2016	1461682456	0	280	280	280
Tue Apr 26 16:53:39 2016	1461682419	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:53:01 2016	1461682381	0	280	280	280
Tue Apr 26 16:52:42 2016	1461682362	0	280	280	280
Tue Apr 26 16:54:06 2016	1461682446	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:53:33 2016	1461682413	0	280	280	280
Tue Apr 26 16:52:53 2016	1461682373	0	280	280	280
Tue Apr 26 16:53:26 2016	1461682406	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:53:34 2016	1461682414	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:53:45 2016	1461682425	0	280	280	280
Tue Apr 26 16:52:26 2016	1461682346	0	280	280	280
Tue Apr 26 16:53:27 2016	1461682407	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:53:13 2016	1461682393	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:52:51 2016	1461682371	0	280	280	280
Tue Apr 26 16:54:17 2016	1461682457	0	280	280	280
Tue Apr 26 16:54:34 2016	1461682474	0	280	280	280
Tue Apr 26 16:53:34 2016	1461682414	0	280	280	280
Tue Apr 26 16:53:22 2016	1461682402	0	280	280	280
Tue Apr 26 16:54:24 2016	1461682464	0	280	280	280
Tue Apr 26 16:54:10 2016	1461682450	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:53:02 2016	1461682382	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:53:06 2016	1461682386	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:52:33 2016	1461682353	0	280	280	280
Tue Apr 26 16:52:51 2016	1461682371	0	280	280	280
Tue Apr 26 16:53:04 2016	1461682384	0	280	280	280
Tue Apr 26 16:53:00 2016	1461682380	0	280	280	280
Tue Apr 26 16:53:34 2016	1461682414	0	280	280	280
Tue Apr 26 16:53:01 2016	1461682381	0	280	280	280
Tue Apr 26 16:54:29 2016	1461682469	0	280	280	280
Tue Apr 26 16:52:50 2016	1461682370	0	280	280	280
Tue Apr 26 16:53:53 2016	1461682433	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:53:03 2016	1461682383	0	280	280	280
Tue Apr 26 16:53:02 2016	1461682382	0	280	280	280
Tue Apr 26 16:53:07 2016	1461682387	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:53:25 2016	1461682405	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:53:01 2016	1461682381	0	280	280	280
Tue Apr 26 16:53:29 2016	1461682409	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:54:17 2016	1461682457	0	280	280	280
Tue Apr 26 16:54:34 2016	1461682474	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:53:57 2016	1461682437	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:53:07 2016	1461682387	0	280	280	280
Tue Apr 26 16:53:21 2016	1461682401	0	280	280	280
Tue Apr 26 16:52:52 2016	1461682372	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:53:49 2016	1461682429	0	280	280	280
Tue Apr 26 16:52:23 2016	1461682343	0	280	280	280
Tue Apr 26 16:54:16 2016	1461682456	0	280	280	280
Tue Apr 26 16:52:50 2016	1461682370	0	280	280	280
Tue Apr 26 16:54:03 2016	1461682443	0	280	280	280
Tue Apr 26 16:52:21 2016	1461682341	0	280	280	280
Tue Apr 26 16:54:34 2016	1461682474	0	280	280	280
Tue Apr 26 16:53:08 2016	1461682388	0	280	280	280
Tue Apr 26 16:53:13 2016	1461682393	0	280	280	280
Tue Apr 26 16:54:27 2016	1461682467	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:54:04 2016	1461682444	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:53:58 2016	1461682438	0	280	280	280
Tue Apr 26 16:54:12 2016	1461682452	0	280	280	280
Tue Apr 26 16:53:16 2016	1461682396	0	280	280	280
Tue Apr 26 16:53:34 2016	1461682414	0	280	280	280
Tue Apr 26 16:53:46 2016	1461682426	0	280	280	280
Tue Apr 26 16:53:08 2016	1461682388	0	280	280	280
Tue Apr 26 16:52:31 2016	1461682351	0	280	280	280
Tue Apr 26 16:53:45 2016	1461682425	0	280	280	280
Tue Apr 26 16:54:18 2016	1461682458	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:54:39 2016	1461682479	0	280	280	280
Tue Apr 26 16:52:58 2016	1461682378	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:53:01 2016	1461682381	0	280	280	280
Tue Apr 26 16:54:26 2016	1461682466	0	280	280	280
Tue Apr 26 16:54:30 2016	1461682470	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:54:06 2016	1461682446	0	280	280	280
Tue Apr 26 16:54:11 2016	1461682451	0	280	280	280
Tue Apr 26 16:53:50 2016	1461682430	0	280	280	280
Tue Apr 26 16:53:15 2016	1461682395	0	280	280	280
Tue Apr 26 16:54:11 2016	1461682451	0	280	280	280
Tue Apr 26 16:53:39 2016	1461682419	0	280	280	280
Tue Apr 26 16:54:22 2016	1461682462	0	280	280	280
Tue Apr 26 16:52:38 2016	1461682358	0	280	280	280
Tue Apr 26 16:53:07 2016	1461682387	0	280	280	280
Tue Apr 26 16:54:21 2016	1461682461	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:52:32 2016	1461682352	0	280	280	280
Tue Apr 26 16:52:54 2016	1461682374	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:53:20 2016	1461682400	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:54:27 2016	1461682467	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:54:29 2016	1461682469	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:53:21 2016	1461682401	0	280	280	280
Tue Apr 26 16:53:21 2016	1461682401	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:52:31 2016	1461682351	0	280	280	280
Tue Apr 26 16:52:23 2016	1461682343	0	280	280	280
Tue Apr 26 16:53:55 2016	1461682435	0	280	280	280
Tue Apr 26 16:53:20 2016	1461682400	0	280	280	280
Tue Apr 26 16:53:09 2016	1461682389	0	280	280	280
Tue Apr 26 16:52:51 2016	1461682371	0	280	280	280
Tue Apr 26 16:53:26 2016	1461682406	0	280	280	280
Tue Apr 26 16:52:50 2016	1461682370	0	280	280	280
Tue Apr 26 16:54:16 2016	1461682456	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:53:35 2016	1461682415	0	280	280	280
Tue Apr 26 16:54:10 2016	1461682450	0	280	280	280
Tue Apr 26 16:53:33 2016	1461682413	0	280	280	280
Tue Apr 26 16:53:58 2016	1461682438	0	280	280	280
Tue Apr 26 16:53:33 2016	1461682413	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:52:45 2016	1461682365	0	280	280	280
Tue Apr 26 16:53:45 2016	1461682425	0	280	280	280
Tue Apr 26 16:52:49 2016	1461682369	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:53:27 2016	1461682407	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:52:49 2016	1461682369	0	280	280	280
Tue Apr 26 16:53:20 2016	1461682400	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:54:27 2016	1461682467	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:53:39 2016	1461682419	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:54:17 2016	1461682457	0	280	280	280
Tue Apr 26 16:54:35 2016	1461682475	0	280	280	280
Tue Apr 26 16:53:59 2016	1461682439	0	280	280	280
Tue Apr 26 16:52:49 2016	1461682369	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:53:08 2016	1461682388	0	280	280	280
Tue Apr 26 16:54:16 2016	1461682456	0	280	280	280
Tue Apr 26 16:54:12 2016	1461682452	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:54:27 2016	1461682467	0	280	280	280
Tue Apr 26 16:52:23 2016	1461682343	0	280	280	280
Tue Apr 26 16:52:58 2016	1461682378	0	280	280	280
Tue Apr 26 16:53:26 2016	1461682406	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:54:08 2016	1461682448	0	280	280	280
Tue Apr 26 16:54:22 2016	1461682462	0	280	280	280
Tue Apr 26 16:53:34 2016	1461682414	0	280	280	280
Tue Apr 26 16:52:42 2016	1461682362	0	280	280	280
Tue Apr 26 16:54:35 2016	1461682475	0	280	280	280
Tue Apr 26 16:54:24 2016	1461682464	0	280	280	280
Tue Apr 26 16:52:45 2016	1461682365	0	280	280	280
Tue Apr 26 16:52:39 2016	1461682359	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:52:38 2016	1461682358	0	280	280	280
Tue Apr 26 16:53:58 2016	1461682438	0	280	280	280
Tue Apr 26 16:53:16 2016	1461682396	0	280	280	280
Tue Apr 26 16:53:57 2016	1461682437	0	280	280	280
Tue Apr 26 16:53:25 2016	1461682405	0	280	280	280
Tue Apr 26 16:54:34 2016	1461682474	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:53:58 2016	1461682438	0	280	280	280
Tue Apr 26 16:53:14 2016	1461682394	0	280	280	280
Tue Apr 26 16:53:13 2016	1461682393	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:54:21 2016	1461682461	0	280	280	280
Tue Apr 26 16:53:57 2016	1461682437	0	280	280	280
Tue Apr 26 16:52:51 2016	1461682371	0	280	280	280
Tue Apr 26 16:53:44 2016	1461682424	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:53:13 2016	1461682393	0	280	280	280
Tue Apr 26 16:52:23 2016	1461682343	0	280	280	280
Tue Apr 26 16:54:30 2016	1461682470	0	280	280	280
Tue Apr 26 16:54:27 2016	1461682467	0	280	280	280
Tue Apr 26 16:53:49 2016	1461682429	0	280	280	280
Tue Apr 26 16:54:16 2016	1461682456	0	280	280	280
Tue Apr 26 16:53:11 2016	1461682391	0	280	280	280
Tue Apr 26 16:53:08 2016	1461682388	0	280	280	280
Tue Apr 26 16:53:53 2016	1461682433	0	280	280	280
Tue Apr 26 16:54:21 2016	1461682461	0	280	280	280
Tue Apr 26 16:54:27 2016	1461682467	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:53:50 2016	1461682430	0	280	280	280
Tue Apr 26 16:53:09 2016	1461682389	0	280	280	280
Tue Apr 26 16:53:45 2016	1461682425	0	280	280	280
Tue Apr 26 16:52:25 2016	1461682345	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:53:56 2016	1461682436	0	280	280	280
Tue Apr 26 16:53:07 2016	1461682387	0	280	280	280
Tue Apr 26 16:53:02 2016	1461682382	0	280	280	280
Tue Apr 26 16:54:34 2016	1461682474	0	280	280	280
Tue Apr 26 16:52:33 2016	1461682353	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:53:03 2016	1461682383	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:52:50 2016	1461682370	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:53:04 2016	1461682384	0	280	280	280
Tue Apr 26 16:52:39 2016	1461682359	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:54:04 2016	1461682444	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:53:49 2016	1461682429	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:54:06 2016	1461682446	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:53:04 2016	1461682384	0	280	280	280
Tue Apr 26 16:52:51 2016	1461682371	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:53:20 2016	1461682400	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:54:21 2016	1461682461	0	280	280	280
Tue Apr 26 16:52:39 2016	1461682359	0	280	280	280
Tue Apr 26 16:52:49 2016	1461682369	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:53:53 2016	1461682433	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:53:15 2016	1461682395	0	280	280	280
Tue Apr 26 16:53:22 2016	1461682402	0	280	280	280
Tue Apr 26 16:52:25 2016	1461682345	0	280	280	280
Tue Apr 26 16:54:16 2016	1461682456	0	280	280	280
Tue Apr 26 16:53:29 2016	1461682409	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:53:15 2016	1461682395	0	280	280	280
Tue Apr 26 16:53:15 2016	1461682395	0	280	280	280
Tue Apr 26 16:53:27 2016	1461682407	0	280	280	280
Tue Apr 26 16:54:30 2016	1461682470	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:53:25 2016	1461682405	0	280	280	280
Tue Apr 26 16:54:12 2016	1461682452	0	280	280	280
Tue Apr 26 16:54:10 2016	1461682450	0	280	280	280
Tue Apr 26 16:52:44 2016	1461682364	0	280	280	280
Tue Apr 26 16:52:38 2016	1461682358	0	280	280	280
Tue Apr 26 16:54:08 2016	1461682448	0	280	280	280
Tue Apr 26 16:53:39 2016	1461682419	0	280	280	280
Tue Apr 26 16:53:20 2016	1461682400	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:53:14 2016	1461682394	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:54:22 2016	1461682462	0	280	280	280
Tue Apr 26 16:53:09 2016	1461682389	0	280	280	280
Tue Apr 26 16:53:58 2016	1461682438	0	280	280	280
Tue Apr 26 16:53:21 2016	1461682401	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:52:49 2016	1461682369	0	280	280	280
Tue Apr 26 16:52:26 2016	1461682346	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:53:20 2016	1461682400	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:53:25 2016	1461682405	0	280	280	280
Tue Apr 26 16:53:50 2016	1461682430	0	280	280	280
Tue Apr 26 16:53:53 2016	1461682433	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:53:53 2016	1461682433	0	280	280	280
Tue Apr 26 16:54:22 2016	1461682462	0	280	280	280
Tue Apr 26 16:54:35 2016	1461682475	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:52:38 2016	1461682358	0	280	280	280
Tue Apr 26 16:53:01 2016	1461682381	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:53:20 2016	1461682400	0	280	280	280
Tue Apr 26 16:53:49 2016	1461682429	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:54:39 2016	1461682479	0	280	280	280
Tue Apr 26 16:54:26 2016	1461682466	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:54:18 2016	1461682458	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:54:35 2016	1461682475	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:53:10 2016	1461682390	0	280	280	280
Tue Apr 26 16:53:16 2016	1461682396	0	280	280	280
Tue Apr 26 16:53:14 2016	1461682394	0	280	280	280
Tue Apr 26 16:54:22 2016	1461682462	0	280	280	280
Tue Apr 26 16:52:39 2016	1461682359	0	280	280	280
Tue Apr 26 16:52:58 2016	1461682378	0	280	280	280
Tue Apr 26 16:52:30 2016	1461682350	0	280	280	280
Tue Apr 26 16:53:58 2016	1461682438	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:54:29 2016	1461682469	0	280	280	280
Tue Apr 26 16:53:06 2016	1461682386	0	280	280	280
Tue Apr 26 16:53:58 2016	1461682438	0	280	280	280
Tue Apr 26 16:54:29 2016	1461682469	0	280	280	280
Tue Apr 26 16:52:38 2016	1461682358	0	280	280	280
Tue Apr 26 16:53:33 2016	1461682413	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:54:39 2016	1461682479	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:52:31 2016	1461682351	0	280	280	280
Tue Apr 26 16:52:45 2016	1461682365	0	280	280	280
Tue Apr 26 16:54:34 2016	1461682474	0	280	280	280
Tue Apr 26 16:52:42 2016	1461682362	0	280	280	280
Tue Apr 26 16:53:29 2016	1461682409	0	280	280	280
Tue Apr 26 16:53:57 2016	1461682437	0	280	280	280
Tue Apr 26 16:54:17 2016	1461682457	0	280	280	280
Tue Apr 26 16:54:30 2016	1461682470	0	280	280	280
Tue Apr 26 16:54:39 2016	1461682479	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:53:27 2016	1461682407	0	280	280	280
Tue Apr 26 16:53:44 2016	1461682424	0	280	280	280
Tue Apr 26 16:53:26 2016	1461682406	0	280	280	280
Tue Apr 26 16:54:34 2016	1461682474	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:53:15 2016	1461682395	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:54:21 2016	1461682461	0	280	280	280
Tue Apr 26 16:54:27 2016	1461682467	0	280	280	280
Tue Apr 26 16:54:08 2016	1461682448	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:54:08 2016	1461682448	0	280	280	280
Tue Apr 26 16:53:50 2016	1461682430	0	280	280	280
Tue Apr 26 16:53:53 2016	1461682433	0	280	280	280
Tue Apr 26 16:54:35 2016	1461682475	0	280	280	280
Tue Apr 26 16:54:15 2016	1461682455	0	280	280	280
Tue Apr 26 16:54:39 2016	1461682479	0	280	280	280
Tue Apr 26 16:53:13 2016	1461682393	0	280	280	280
Tue Apr 26 16:53:13 2016	1461682393	0	280	280	280
Tue Apr 26 16:53:44 2016	1461682424	0	280	280	280
Tue Apr 26 16:53:49 2016	1461682429	0	280	280	280
Tue Apr 26 16:53:35 2016	1461682415	0	280	280	280
Tue Apr 26 16:53:39 2016	1461682419	0	280	280	280
Tue Apr 26 16:54:11 2016	1461682451	0	280	280	280
Tue Apr 26 16:53:29 2016	1461682409	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:54:09 2016	1461682449	0	280	280	280
Tue Apr 26 16:54:22 2016	1461682462	0	280	280	280
Tue Apr 26 16:53:07 2016	1461682387	0	280	280	280
Tue Apr 26 16:52:25 2016	1461682345	0	280	280	280
Tue Apr 26 16:52:42 2016	1461682362	0	280	280	280
Tue Apr 26 16:53:50 2016	1461682430	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:53:52 2016	1461682432	0	280	280	280
Tue Apr 26 16:53:04 2016	1461682384	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:54:40 2016	1461682480	0	280	280	280
Tue Apr 26 16:53:03 2016	1461682383	0	280	280	280
Tue Apr 26 16:53:29 2016	1461682409	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:54:10 2016	1461682450	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:53:56 2016	1461682436	0	280	280	280
Tue Apr 26 16:52:48 2016	1461682368	0	280	280	280
Tue Apr 26 16:53:35 2016	1461682415	0	280	280	280
Tue Apr 26 16:53:28 2016	1461682408	0	280	280	280
Tue Apr 26 16:54:14 2016	1461682454	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:53:45 2016	1461682425	0	280	280	280
Tue Apr 26 16:54:28 2016	1461682468	0	280	280	280
Tue Apr 26 16:53:32 2016	1461682412	0	280	280	280
Tue Apr 26 16:54:10 2016	1461682450	0	280	280	280
Tue Apr 26 16:53:12 2016	1461682392	0	280	280	280
Tue Apr 26 16:53:38 2016	1461682418	0	280	280	280
Tue Apr 26 16:54:06 2016	1461682446	0	280	280	280
Tue Apr 26 16:52:37 2016	1461682357	0	280	280	280
Tue Apr 26 16:53:07 2016	1461682387	0	280	280	280
Tue Apr 26 16:52:31 2016	1461682351	0	280	280	280
Tue Apr 26 16:54:24 2016	1461682464	0	280	280	280
Tue Apr 26 16:53:25 2016	1461682405	0	280	280	280
Tue Apr 26 16:54:39 2016	1461682479	0	280	280	280
Tue Apr 26 16:54:39 2016	1461682479	0	280	280	280
Tue Apr 26 16:52:24 2016	1461682344	0	280	280	280
Tue Apr 26 16:53:07 2016	1461682387	0	280	280	280
Tue Apr 26 16:53:22 2016	1461682402	0	280	280	280
Tue Apr 26 16:53:27 2016	1461682407	0	280	280	280
Tue Apr 26 16:53:49 2016	1461682429	0	280	280	280
Tue Apr 26 16:54:07 2016	1461682447	0	280	280	280
Tue Apr 26 16:53:53 2016	1461682433	0	280	280	280
Tue Apr 26 16:53:51 2016	1461682431	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:54:08 2016	1461682448	0	280	280	280
Tue Apr 26 16:53:49 2016	1461682429	0	280	280	280
Tue Apr 26 16:52:43 2016	1461682363	0	280	280	280
Tue Apr 26 16:53:59 2016	1461682439	0	280	280	280
Tue Apr 26 16:52:55 2016	1461682375	0	280	280	280
Tue Apr 26 16:53:14 2016	1461682394	0	280	280	280
Tue Apr 26 16:52:44 2016	1461682364	0	280	280	280
Tue Apr 26 16:52:42 2016	1461682362	0	280	280	280
Tue Apr 26 16:53:44 2016	1461682424	0	280	280	280
Tue Apr 26 16:54:22 2016	1461682462	0	280	280	280
