starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:15 2016	1462177395	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:19 2016	1462177399	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:15 2016	1462177395	0	896	896	896
Mon May 02 10:23:15 2016	1462177395	0	896	896	896
Mon May 02 10:23:15 2016	1462177395	0	896	896	896
Mon May 02 10:23:15 2016	1462177395	0	896	896	896
Mon May 02 10:23:17 2016	1462177397	0	896	896	896
Mon May 02 10:23:22 2016	1462177402	0	896	896	896
Mon May 02 10:23:15 2016	1462177395	0	896	896	896
Mon May 02 10:23:21 2016	1462177401	0	896	896	896
Mon May 02 10:23:15 2016	1462177395	0	896	897	896
Mon May 02 10:23:15 2016	1462177395	0	896	897	896
Mon May 02 10:23:17 2016	1462177397	0	897	897	896
Mon May 02 10:23:15 2016	1462177395	0	897	897	896
Mon May 02 10:23:21 2016	1462177401	0	897	897	896
Mon May 02 10:23:15 2016	1462177395	0	897	897	896
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	896
Mon May 02 10:23:15 2016	1462177395	0	897	897	896
Mon May 02 10:23:17 2016	1462177397	0	897	897	896
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:21 2016	1462177401	0	897	897	896
Mon May 02 10:23:15 2016	1462177395	0	897	897	896
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	896
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:21 2016	1462177401	0	897	897	897
Mon May 02 10:23:15 2016	1462177395	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:29 2016	1462177409	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:17 2016	1462177397	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:29 2016	1462177409	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:29 2016	1462177409	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:29 2016	1462177409	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:23 2016	1462177403	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:29 2016	1462177409	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:16 2016	1462177396	0	897	897	897
Mon May 02 10:23:22 2016	1462177402	0	897	898	897
Mon May 02 10:23:29 2016	1462177409	0	897	898	897
Mon May 02 10:23:16 2016	1462177396	0	897	898	897
Mon May 02 10:23:22 2016	1462177402	0	898	898	897
Mon May 02 10:23:29 2016	1462177409	0	898	898	897
Mon May 02 10:23:16 2016	1462177396	0	898	898	897
Mon May 02 10:23:22 2016	1462177402	0	898	898	897
Mon May 02 10:23:22 2016	1462177402	0	898	898	897
Mon May 02 10:23:22 2016	1462177402	0	898	898	897
Mon May 02 10:23:22 2016	1462177402	0	898	898	897
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	897
Mon May 02 10:23:29 2016	1462177409	0	898	898	897
Mon May 02 10:23:16 2016	1462177396	0	898	898	897
Mon May 02 10:23:16 2016	1462177396	0	898	898	897
Mon May 02 10:23:16 2016	1462177396	0	898	898	897
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:22 2016	1462177402	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:22 2016	1462177402	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:22 2016	1462177402	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:22 2016	1462177402	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:22 2016	1462177402	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:29 2016	1462177409	0	898	898	898
Mon May 02 10:23:17 2016	1462177397	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:17 2016	1462177397	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:17 2016	1462177397	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:18 2016	1462177398	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:16 2016	1462177396	0	898	898	898
Mon May 02 10:23:20 2016	1462177400	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	898	898
Mon May 02 10:23:21 2016	1462177401	0	898	899	898
Mon May 02 10:23:21 2016	1462177401	0	899	899	898
Mon May 02 10:23:20 2016	1462177400	0	899	899	898
Mon May 02 10:23:21 2016	1462177401	0	899	899	898
Mon May 02 10:23:20 2016	1462177400	0	899	899	898
Mon May 02 10:23:21 2016	1462177401	0	899	899	898
Mon May 02 10:23:20 2016	1462177400	0	899	899	898
Mon May 02 10:23:21 2016	1462177401	0	899	899	898
Mon May 02 10:23:18 2016	1462177398	0	899	899	898
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	898
Mon May 02 10:23:18 2016	1462177398	0	899	899	898
Mon May 02 10:23:21 2016	1462177401	0	899	899	898
Mon May 02 10:23:21 2016	1462177401	0	899	899	898
Mon May 02 10:23:20 2016	1462177400	0	899	899	898
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:21 2016	1462177401	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:18 2016	1462177398	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:20 2016	1462177400	0	899	899	899
Mon May 02 10:23:29 2016	1462177409	0	899	899	899
Mon May 02 10:23:29 2016	1462177409	0	899	899	899
Mon May 02 10:23:29 2016	1462177409	0	899	900	899
Mon May 02 10:23:18 2016	1462177398	0	900	900	899
Mon May 02 10:23:29 2016	1462177409	0	900	900	900
Mon May 02 10:23:20 2016	1462177400	0	900	900	900
Mon May 02 10:23:29 2016	1462177409	0	900	900	900
Mon May 02 10:23:29 2016	1462177409	0	900	900	900
Mon May 02 10:23:29 2016	1462177409	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:20 2016	1462177400	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:29 2016	1462177409	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:29 2016	1462177409	0	900	900	900
Mon May 02 10:23:29 2016	1462177409	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:18 2016	1462177398	0	900	900	900
Mon May 02 10:23:20 2016	1462177400	0	901	901	900
Mon May 02 10:23:29 2016	1462177409	0	901	901	901
Mon May 02 10:23:18 2016	1462177398	0	901	901	901
Mon May 02 10:23:29 2016	1462177409	0	901	901	901
Mon May 02 10:23:20 2016	1462177400	0	901	901	901
Mon May 02 10:23:20 2016	1462177400	0	901	901	901
Mon May 02 10:23:20 2016	1462177400	0	901	901	901
Mon May 02 10:23:20 2016	1462177400	0	901	901	901
Mon May 02 10:23:20 2016	1462177400	0	901	901	901
Mon May 02 10:23:20 2016	1462177400	0	902	902	901
Mon May 02 10:23:29 2016	1462177409	0	902	902	901
Mon May 02 10:23:20 2016	1462177400	0	902	902	901
Mon May 02 10:23:20 2016	1462177400	0	902	902	902
Mon May 02 10:23:20 2016	1462177400	0	902	902	902
Mon May 02 10:23:30 2016	1462177410	0	902	902	902
Mon May 02 10:23:30 2016	1462177410	0	902	902	902
Mon May 02 10:23:30 2016	1462177410	0	902	902	902
Mon May 02 10:23:29 2016	1462177409	0	902	902	902
Mon May 02 10:23:30 2016	1462177410	0	902	902	902
Mon May 02 10:23:30 2016	1462177410	0	902	902	902
Mon May 02 10:23:29 2016	1462177409	0	902	902	902
Mon May 02 10:23:29 2016	1462177409	0	902	902	902
Mon May 02 10:23:29 2016	1462177409	0	902	902	902
Mon May 02 10:23:30 2016	1462177410	0	902	902	902
Mon May 02 10:23:29 2016	1462177409	0	902	902	902
Mon May 02 10:23:29 2016	1462177409	0	902	903	902
Mon May 02 10:23:29 2016	1462177409	0	902	903	902
Mon May 02 10:23:19 2016	1462177399	0	903	903	903
Mon May 02 10:23:25 2016	1462177405	0	903	903	903
Mon May 02 10:23:19 2016	1462177399	0	903	903	903
Mon May 02 10:23:29 2016	1462177409	0	903	903	903
Mon May 02 10:23:29 2016	1462177409	0	903	903	903
Mon May 02 10:23:19 2016	1462177399	0	903	903	903
Mon May 02 10:23:29 2016	1462177409	0	903	903	903
Mon May 02 10:23:19 2016	1462177399	0	903	903	903
Mon May 02 10:23:29 2016	1462177409	0	904	904	903
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:29 2016	1462177409	0	904	904	904
Mon May 02 10:23:25 2016	1462177405	0	906	906	906
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	908	908
Mon May 02 10:23:19 2016	1462177399	0	908	909	908
Mon May 02 10:23:19 2016	1462177399	0	908	909	908
Mon May 02 10:23:19 2016	1462177399	0	908	909	908
Mon May 02 10:23:19 2016	1462177399	0	909	909	908
Mon May 02 10:23:19 2016	1462177399	0	909	909	908
Mon May 02 10:23:19 2016	1462177399	0	909	909	908
Mon May 02 10:23:19 2016	1462177399	0	909	909	908
Mon May 02 10:23:19 2016	1462177399	0	909	909	908
Mon May 02 10:23:19 2016	1462177399	0	909	909	908
Mon May 02 10:23:19 2016	1462177399	0	909	909	909
Mon May 02 10:23:25 2016	1462177405	0	909	909	909
Mon May 02 10:23:25 2016	1462177405	0	912	912	912
Mon May 02 10:23:25 2016	1462177405	0	917	917	917
Mon May 02 10:23:25 2016	1462177405	0	921	921	921
Mon May 02 10:23:25 2016	1462177405	0	927	927	927
Mon May 02 10:23:23 2016	1462177403	0	1428	1428	1428
Mon May 02 10:23:23 2016	1462177403	0	1434	1434	1434
Mon May 02 10:23:23 2016	1462177403	0	1439	1439	1439
Mon May 02 10:23:23 2016	1462177403	0	1443	1443	1443
Mon May 02 10:23:23 2016	1462177403	0	1446	1446	1446
Mon May 02 10:23:23 2016	1462177403	0	1449	1449	1449
Mon May 02 10:23:23 2016	1462177403	0	1452	1452	1452
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1459	1459
Mon May 02 10:23:24 2016	1462177404	0	1459	1460	1459
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1459
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
