starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	329
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:07 2016	1461748807	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:09 2016	1461748809	0	330	330	330
Wed Apr 27 11:20:08 2016	1461748808	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:03 2016	1461748803	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	329
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:04 2016	1461748804	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:06 2016	1461748806	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	330	330
Wed Apr 27 11:20:05 2016	1461748805	0	330	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	330
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	330
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	329
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:03 2016	1461748803	0	331	331	331
Wed Apr 27 11:20:05 2016	1461748805	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	331	331
Wed Apr 27 11:20:04 2016	1461748804	0	331	332	331
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	331
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	331
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	331
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	331
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	331
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	331
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	331
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	331
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	331
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	331
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:03 2016	1461748803	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:04 2016	1461748804	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	332	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	333	332
Wed Apr 27 11:20:05 2016	1461748805	0	332	333	332
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	332
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	332
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	332
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	332
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	332
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	332
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	332
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	332
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	332
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	332
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	332
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	332
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	332
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	332
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:03 2016	1461748803	3	329	333	329
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:04 2016	1461748804	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:03 2016	1461748803	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	333	333
Wed Apr 27 11:20:05 2016	1461748805	0	333	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	333
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	333
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	333
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	333
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:03 2016	1461748803	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	334	334
Wed Apr 27 11:20:05 2016	1461748805	0	334	335	334
Wed Apr 27 11:20:04 2016	1461748804	0	334	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:04 2016	1461748804	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:04 2016	1461748804	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:04 2016	1461748804	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:04 2016	1461748804	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:04 2016	1461748804	0	335	335	334
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	335
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	335
Wed Apr 27 11:20:05 2016	1461748805	0	335	335	334
Wed Apr 27 11:20:03 2016	1461748803	3	333	336	333
Wed Apr 27 11:20:08 2016	1461748808	0	361	361	360
Wed Apr 27 11:20:08 2016	1461748808	0	361	361	360
Wed Apr 27 11:20:08 2016	1461748808	0	361	361	360
