starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:54 2016	1461682314	0	168	168	168
Tue Apr 26 16:51:04 2016	1461682264	0	168	168	168
Tue Apr 26 16:51:06 2016	1461682266	0	168	168	168
Tue Apr 26 16:52:17 2016	1461682337	0	168	168	168
Tue Apr 26 16:51:50 2016	1461682310	0	168	168	168
Tue Apr 26 16:51:49 2016	1461682309	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:51:37 2016	1461682297	0	168	168	168
Tue Apr 26 16:50:58 2016	1461682258	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:34 2016	1461682294	0	168	168	168
Tue Apr 26 16:51:38 2016	1461682298	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:45 2016	1461682305	0	168	168	168
Tue Apr 26 16:51:27 2016	1461682287	0	168	168	168
Tue Apr 26 16:51:50 2016	1461682310	0	168	168	168
Tue Apr 26 16:51:50 2016	1461682310	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:50:56 2016	1461682256	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:45 2016	1461682305	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:52:02 2016	1461682322	0	168	168	168
Tue Apr 26 16:51:08 2016	1461682268	0	168	168	168
Tue Apr 26 16:51:54 2016	1461682314	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:52:05 2016	1461682325	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:09 2016	1461682329	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:08 2016	1461682328	0	168	168	168
Tue Apr 26 16:52:09 2016	1461682329	0	168	168	168
Tue Apr 26 16:52:12 2016	1461682332	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:52:17 2016	1461682337	0	168	168	168
Tue Apr 26 16:51:33 2016	1461682293	0	168	168	168
Tue Apr 26 16:51:37 2016	1461682297	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:15 2016	1461682275	0	168	168	168
Tue Apr 26 16:52:09 2016	1461682329	0	168	168	168
Tue Apr 26 16:51:34 2016	1461682294	0	168	168	168
Tue Apr 26 16:52:11 2016	1461682331	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:52:11 2016	1461682331	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:47 2016	1461682307	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:40 2016	1461682300	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:51:13 2016	1461682273	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:52:09 2016	1461682329	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:08 2016	1461682328	0	168	168	168
Tue Apr 26 16:52:11 2016	1461682331	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:51:02 2016	1461682262	0	168	168	168
Tue Apr 26 16:50:58 2016	1461682258	0	168	168	168
Tue Apr 26 16:52:02 2016	1461682322	0	168	168	168
Tue Apr 26 16:52:13 2016	1461682333	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:55 2016	1461682315	0	168	168	168
Tue Apr 26 16:52:19 2016	1461682339	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:47 2016	1461682307	0	168	168	168
Tue Apr 26 16:51:45 2016	1461682305	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:07 2016	1461682327	0	168	168	168
Tue Apr 26 16:51:39 2016	1461682299	0	168	168	168
Tue Apr 26 16:52:08 2016	1461682328	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:48 2016	1461682308	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:27 2016	1461682287	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:08 2016	1461682328	0	168	168	168
Tue Apr 26 16:52:09 2016	1461682329	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:11 2016	1461682271	0	168	168	168
Tue Apr 26 16:51:37 2016	1461682297	0	168	168	168
Tue Apr 26 16:51:13 2016	1461682273	0	168	168	168
Tue Apr 26 16:51:56 2016	1461682316	0	168	168	168
Tue Apr 26 16:52:19 2016	1461682339	0	168	168	168
Tue Apr 26 16:51:58 2016	1461682318	0	168	168	168
Tue Apr 26 16:51:47 2016	1461682307	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:45 2016	1461682305	0	168	168	168
Tue Apr 26 16:51:04 2016	1461682264	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:35 2016	1461682295	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:54 2016	1461682314	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:50:58 2016	1461682258	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:08 2016	1461682328	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:31 2016	1461682291	0	168	168	168
Tue Apr 26 16:52:08 2016	1461682328	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:51:44 2016	1461682304	0	168	168	168
Tue Apr 26 16:52:13 2016	1461682333	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:52:11 2016	1461682331	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:32 2016	1461682292	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:16 2016	1461682276	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:44 2016	1461682304	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:58 2016	1461682318	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:49 2016	1461682309	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:57 2016	1461682317	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:51 2016	1461682311	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:05 2016	1461682325	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:43 2016	1461682303	0	168	168	168
Tue Apr 26 16:51:58 2016	1461682318	0	168	168	168
Tue Apr 26 16:51:54 2016	1461682314	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:35 2016	1461682295	0	168	168	168
Tue Apr 26 16:51:44 2016	1461682304	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:51:49 2016	1461682309	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:10 2016	1461682270	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:17 2016	1461682277	0	168	168	168
Tue Apr 26 16:51:57 2016	1461682317	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:20 2016	1461682340	0	168	168	168
Tue Apr 26 16:51:27 2016	1461682287	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:11 2016	1461682331	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:51:33 2016	1461682293	0	168	168	168
Tue Apr 26 16:51:10 2016	1461682270	0	168	168	168
Tue Apr 26 16:51:56 2016	1461682316	0	168	168	168
Tue Apr 26 16:51:50 2016	1461682310	0	168	168	168
Tue Apr 26 16:51:05 2016	1461682265	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:39 2016	1461682299	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:54 2016	1461682314	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:50:57 2016	1461682257	0	168	168	168
Tue Apr 26 16:51:08 2016	1461682268	0	168	168	168
Tue Apr 26 16:51:50 2016	1461682310	0	168	168	168
Tue Apr 26 16:51:56 2016	1461682316	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:51:58 2016	1461682318	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:05 2016	1461682265	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:52:12 2016	1461682332	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:51:34 2016	1461682294	0	168	168	168
Tue Apr 26 16:51:13 2016	1461682273	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:27 2016	1461682287	0	168	168	168
Tue Apr 26 16:50:56 2016	1461682256	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:05 2016	1461682265	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:12 2016	1461682332	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:47 2016	1461682307	0	168	168	168
Tue Apr 26 16:51:50 2016	1461682310	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:55 2016	1461682315	0	168	168	168
Tue Apr 26 16:51:04 2016	1461682264	0	168	168	168
Tue Apr 26 16:51:35 2016	1461682295	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:08 2016	1461682328	0	168	168	168
Tue Apr 26 16:52:13 2016	1461682333	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:05 2016	1461682265	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:16 2016	1461682336	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:51:06 2016	1461682266	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:36 2016	1461682296	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:27 2016	1461682287	0	168	168	168
Tue Apr 26 16:52:10 2016	1461682330	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:51:27 2016	1461682287	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:16 2016	1461682276	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:06 2016	1461682326	0	168	168	168
Tue Apr 26 16:52:11 2016	1461682331	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:52:20 2016	1461682340	0	168	168	168
Tue Apr 26 16:50:58 2016	1461682258	0	168	168	168
Tue Apr 26 16:51:40 2016	1461682300	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:51:58 2016	1461682318	0	168	168	168
Tue Apr 26 16:51:40 2016	1461682300	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:33 2016	1461682293	0	168	168	168
Tue Apr 26 16:51:57 2016	1461682317	0	168	168	168
Tue Apr 26 16:52:17 2016	1461682337	0	168	168	168
Tue Apr 26 16:52:00 2016	1461682320	0	168	168	168
Tue Apr 26 16:51:44 2016	1461682304	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:27 2016	1461682287	0	168	168	168
Tue Apr 26 16:51:37 2016	1461682297	0	168	168	168
Tue Apr 26 16:51:41 2016	1461682301	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:52:14 2016	1461682334	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:52 2016	1461682312	0	168	168	168
Tue Apr 26 16:51:35 2016	1461682295	0	168	168	168
Tue Apr 26 16:52:11 2016	1461682331	0	168	168	168
Tue Apr 26 16:50:56 2016	1461682256	0	168	168	168
Tue Apr 26 16:52:20 2016	1461682340	0	168	168	168
Tue Apr 26 16:52:18 2016	1461682338	0	168	168	168
Tue Apr 26 16:52:04 2016	1461682324	0	168	168	168
Tue Apr 26 16:51:35 2016	1461682295	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:00 2016	1461682260	0	168	168	168
Tue Apr 26 16:51:09 2016	1461682269	0	168	168	168
Tue Apr 26 16:51:35 2016	1461682295	0	168	168	168
Tue Apr 26 16:51:53 2016	1461682313	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:28 2016	1461682288	0	168	168	168
Tue Apr 26 16:51:30 2016	1461682290	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:51:59 2016	1461682319	0	168	168	168
Tue Apr 26 16:52:15 2016	1461682335	0	168	168	168
Tue Apr 26 16:51:46 2016	1461682306	0	168	168	168
Tue Apr 26 16:52:03 2016	1461682323	0	168	168	168
Tue Apr 26 16:51:11 2016	1461682271	0	168	168	168
Tue Apr 26 16:51:29 2016	1461682289	0	168	168	168
Tue Apr 26 16:52:20 2016	1461682340	0	168	168	168
Tue Apr 26 16:51:44 2016	1461682304	0	168	168	168
Tue Apr 26 16:51:01 2016	1461682261	0	168	168	168
