starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:22 2016	1461750802	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:23 2016	1461750803	0	1218	1218	1218
Wed Apr 27 11:53:22 2016	1461750802	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:08 2016	1461750788	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:22 2016	1461750802	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:22 2016	1461750802	0	1218	1218	1218
Wed Apr 27 11:53:08 2016	1461750788	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:18 2016	1461750798	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:20 2016	1461750800	0	1218	1218	1218
Wed Apr 27 11:53:12 2016	1461750792	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:04 2016	1461750784	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:11 2016	1461750791	0	1218	1218	1218
Wed Apr 27 11:53:25 2016	1461750805	0	1218	1218	1218
Wed Apr 27 11:53:04 2016	1461750784	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:20 2016	1461750800	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:18 2016	1461750798	0	1218	1218	1218
Wed Apr 27 11:53:07 2016	1461750787	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:04 2016	1461750784	0	1218	1218	1218
Wed Apr 27 11:53:22 2016	1461750802	0	1218	1218	1218
Wed Apr 27 11:53:21 2016	1461750801	0	1218	1218	1218
Wed Apr 27 11:53:17 2016	1461750797	0	1218	1218	1218
Wed Apr 27 11:53:08 2016	1461750788	0	1218	1218	1218
Wed Apr 27 11:53:08 2016	1461750788	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1218	1218	1218
Wed Apr 27 11:53:08 2016	1461750788	0	1218	1218	1218
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1218
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1218
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1218
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:13 2016	1461750793	0	1219	1219	1218
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1218
Wed Apr 27 11:53:03 2016	1461750783	3	1216	1219	1216
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:18 2016	1461750798	0	1219	1219	1219
Wed Apr 27 11:53:08 2016	1461750788	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1219
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:07 2016	1461750787	0	1219	1219	1219
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:23 2016	1461750803	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:23 2016	1461750803	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:08 2016	1461750788	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:18 2016	1461750798	0	1219	1219	1219
Wed Apr 27 11:53:07 2016	1461750787	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:08 2016	1461750788	0	1219	1219	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:23 2016	1461750803	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1219
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:23 2016	1461750803	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:16 2016	1461750796	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1219	1219	1219
Wed Apr 27 11:53:04 2016	1461750784	0	1219	1219	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1219	1219	1219
Wed Apr 27 11:53:20 2016	1461750800	0	1220	1220	1219
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1219
Wed Apr 27 11:53:17 2016	1461750797	0	1220	1220	1219
Wed Apr 27 11:53:08 2016	1461750788	0	1220	1220	1220
Wed Apr 27 11:53:20 2016	1461750800	0	1220	1220	1220
Wed Apr 27 11:53:20 2016	1461750800	0	1220	1220	1220
Wed Apr 27 11:53:20 2016	1461750800	0	1220	1220	1219
Wed Apr 27 11:53:11 2016	1461750791	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:11 2016	1461750791	0	1220	1220	1220
Wed Apr 27 11:53:04 2016	1461750784	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:20 2016	1461750800	0	1220	1220	1220
Wed Apr 27 11:53:04 2016	1461750784	0	1220	1220	1220
Wed Apr 27 11:53:08 2016	1461750788	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:20 2016	1461750800	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:17 2016	1461750797	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:04 2016	1461750784	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:17 2016	1461750797	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:17 2016	1461750797	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:12 2016	1461750792	0	1220	1220	1220
Wed Apr 27 11:53:17 2016	1461750797	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:17 2016	1461750797	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:04 2016	1461750784	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:20 2016	1461750800	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1220	1220	1220
Wed Apr 27 11:53:22 2016	1461750802	0	1220	1220	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1221	1221	1220
Wed Apr 27 11:53:16 2016	1461750796	0	1221	1221	1221
Wed Apr 27 11:53:07 2016	1461750787	0	1221	1221	1221
Wed Apr 27 11:53:17 2016	1461750797	0	1221	1221	1221
Wed Apr 27 11:53:20 2016	1461750800	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:22 2016	1461750802	0	1221	1221	1221
Wed Apr 27 11:53:22 2016	1461750802	0	1221	1221	1221
Wed Apr 27 11:53:20 2016	1461750800	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:22 2016	1461750802	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:22 2016	1461750802	0	1221	1221	1221
Wed Apr 27 11:53:16 2016	1461750796	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:16 2016	1461750796	0	1221	1221	1221
Wed Apr 27 11:53:22 2016	1461750802	0	1221	1221	1221
Wed Apr 27 11:53:22 2016	1461750802	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:20 2016	1461750800	0	1221	1221	1221
Wed Apr 27 11:53:04 2016	1461750784	0	1221	1221	1221
Wed Apr 27 11:53:16 2016	1461750796	0	1221	1221	1221
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:15 2016	1461750795	0	1222	1222	1221
Wed Apr 27 11:53:16 2016	1461750796	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:16 2016	1461750796	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:04 2016	1461750784	0	1222	1222	1222
Wed Apr 27 11:53:16 2016	1461750796	0	1222	1222	1222
Wed Apr 27 11:53:17 2016	1461750797	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:17 2016	1461750797	0	1222	1222	1222
Wed Apr 27 11:53:15 2016	1461750795	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:16 2016	1461750796	0	1222	1222	1222
Wed Apr 27 11:53:04 2016	1461750784	0	1222	1222	1222
Wed Apr 27 11:53:16 2016	1461750796	0	1222	1222	1222
Wed Apr 27 11:53:22 2016	1461750802	0	1222	1222	1222
Wed Apr 27 11:53:16 2016	1461750796	0	1223	1223	1223
Wed Apr 27 11:53:15 2016	1461750795	0	1223	1223	1223
Wed Apr 27 11:53:16 2016	1461750796	0	1223	1223	1223
Wed Apr 27 11:53:04 2016	1461750784	0	1223	1223	1223
Wed Apr 27 11:53:22 2016	1461750802	0	1223	1223	1223
Wed Apr 27 11:53:22 2016	1461750802	0	1223	1223	1223
Wed Apr 27 11:53:22 2016	1461750802	0	1223	1223	1223
Wed Apr 27 11:53:22 2016	1461750802	0	1224	1224	1224
Wed Apr 27 11:53:22 2016	1461750802	0	1224	1224	1224
Wed Apr 27 11:53:04 2016	1461750784	0	1224	1224	1224
Wed Apr 27 11:53:04 2016	1461750784	0	1225	1225	1225
Wed Apr 27 11:53:22 2016	1461750802	0	1225	1225	1225
Wed Apr 27 11:53:04 2016	1461750784	0	1225	1225	1225
Wed Apr 27 11:53:04 2016	1461750784	0	1226	1226	1226
Wed Apr 27 11:53:03 2016	1461750783	3	1231	1234	1231
Wed Apr 27 11:53:03 2016	1461750783	3	1243	1246	1243
Wed Apr 27 11:53:03 2016	1461750783	3	1254	1256	1254
Wed Apr 27 11:53:06 2016	1461750786	0	1262	1262	1262
Wed Apr 27 11:53:06 2016	1461750786	0	1263	1263	1263
Wed Apr 27 11:53:06 2016	1461750786	0	1264	1264	1264
Wed Apr 27 11:53:06 2016	1461750786	0	1264	1264	1264
Wed Apr 27 11:53:06 2016	1461750786	0	1264	1264	1264
Wed Apr 27 11:53:06 2016	1461750786	0	1265	1265	1265
Wed Apr 27 11:53:06 2016	1461750786	0	1265	1265	1265
Wed Apr 27 11:53:06 2016	1461750786	0	1265	1265	1265
Wed Apr 27 11:53:06 2016	1461750786	0	1266	1266	1266
Wed Apr 27 11:53:19 2016	1461750799	0	1266	1266	1266
Wed Apr 27 11:53:06 2016	1461750786	0	1266	1266	1266
Wed Apr 27 11:53:06 2016	1461750786	0	1266	1266	1266
Wed Apr 27 11:53:06 2016	1461750786	0	1266	1266	1266
Wed Apr 27 11:53:06 2016	1461750786	0	1266	1266	1266
Wed Apr 27 11:53:19 2016	1461750799	0	1266	1266	1266
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1266
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1267
Wed Apr 27 11:53:19 2016	1461750799	0	1267	1267	1267
Wed Apr 27 11:53:03 2016	1461750783	3	1264	1267	1264
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1267
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1267
Wed Apr 27 11:53:19 2016	1461750799	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1267
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:19 2016	1461750799	0	1267	1267	1267
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1267
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:19 2016	1461750799	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1267	1267	1267
Wed Apr 27 11:53:14 2016	1461750794	0	1267	1267	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1267
Wed Apr 27 11:53:19 2016	1461750799	0	1268	1268	1268
Wed Apr 27 11:53:19 2016	1461750799	0	1268	1268	1267
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1267
Wed Apr 27 11:53:19 2016	1461750799	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:19 2016	1461750799	0	1268	1268	1268
Wed Apr 27 11:53:14 2016	1461750794	0	1268	1268	1268
Wed Apr 27 11:53:14 2016	1461750794	0	1268	1268	1268
Wed Apr 27 11:53:19 2016	1461750799	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:14 2016	1461750794	0	1268	1268	1268
Wed Apr 27 11:53:14 2016	1461750794	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:14 2016	1461750794	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1268	1268	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1269	1269	1268
Wed Apr 27 11:53:06 2016	1461750786	0	1269	1269	1269
Wed Apr 27 11:53:14 2016	1461750794	0	1269	1269	1269
Wed Apr 27 11:53:19 2016	1461750799	0	1269	1269	1269
Wed Apr 27 11:53:06 2016	1461750786	0	1269	1269	1269
Wed Apr 27 11:53:06 2016	1461750786	0	1269	1269	1269
Wed Apr 27 11:53:06 2016	1461750786	0	1269	1269	1269
Wed Apr 27 11:53:06 2016	1461750786	0	1269	1269	1269
Wed Apr 27 11:53:19 2016	1461750799	0	1269	1269	1269
Wed Apr 27 11:53:23 2016	1461750803	0	1269	1269	1269
Wed Apr 27 11:53:06 2016	1461750786	0	1269	1269	1269
Wed Apr 27 11:53:14 2016	1461750794	0	1269	1269	1269
Wed Apr 27 11:53:23 2016	1461750803	0	1269	1269	1269
Wed Apr 27 11:53:14 2016	1461750794	0	1269	1269	1269
Wed Apr 27 11:53:19 2016	1461750799	0	1269	1269	1269
Wed Apr 27 11:53:14 2016	1461750794	0	1269	1269	1269
Wed Apr 27 11:53:23 2016	1461750803	0	1270	1270	1269
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1269
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:23 2016	1461750803	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:14 2016	1461750794	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:14 2016	1461750794	0	1270	1270	1270
Wed Apr 27 11:53:23 2016	1461750803	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:23 2016	1461750803	0	1270	1270	1270
Wed Apr 27 11:53:14 2016	1461750794	0	1270	1270	1270
Wed Apr 27 11:53:14 2016	1461750794	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:23 2016	1461750803	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:24 2016	1461750804	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1270	1270	1270
Wed Apr 27 11:53:23 2016	1461750803	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1270	1270	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1270
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1270
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1270
Wed Apr 27 11:53:14 2016	1461750794	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:07 2016	1461750787	0	1271	1271	1271
Wed Apr 27 11:53:23 2016	1461750803	0	1271	1271	1271
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1271
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1271
Wed Apr 27 11:53:07 2016	1461750787	0	1271	1271	1271
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1271
Wed Apr 27 11:53:14 2016	1461750794	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:23 2016	1461750803	0	1271	1271	1271
Wed Apr 27 11:53:15 2016	1461750795	0	1271	1271	1271
Wed Apr 27 11:53:15 2016	1461750795	0	1271	1271	1271
Wed Apr 27 11:53:07 2016	1461750787	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1271
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1271
Wed Apr 27 11:53:15 2016	1461750795	0	1271	1271	1271
Wed Apr 27 11:53:07 2016	1461750787	0	1271	1271	1271
Wed Apr 27 11:53:06 2016	1461750786	0	1271	1271	1271
Wed Apr 27 11:53:19 2016	1461750799	0	1271	1271	1271
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1271
Wed Apr 27 11:53:07 2016	1461750787	0	1272	1272	1271
