starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:12:04 2016	1461748324	0	1239	1239	1239
Wed Apr 27 11:11:56 2016	1461748316	0	1239	1239	1239
Wed Apr 27 11:12:12 2016	1461748332	0	1239	1239	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1239
Wed Apr 27 11:12:03 2016	1461748323	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1239
Wed Apr 27 11:12:04 2016	1461748324	0	1239	1239	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1239
Wed Apr 27 11:11:58 2016	1461748318	0	1239	1239	1239
Wed Apr 27 11:12:02 2016	1461748322	0	1239	1239	1239
Wed Apr 27 11:11:56 2016	1461748316	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1239
Wed Apr 27 11:12:01 2016	1461748321	0	1239	1239	1239
Wed Apr 27 11:12:08 2016	1461748328	0	1239	1239	1239
Wed Apr 27 11:11:58 2016	1461748318	0	1239	1239	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1239
Wed Apr 27 11:12:04 2016	1461748324	0	1239	1239	1239
Wed Apr 27 11:12:04 2016	1461748324	0	1239	1239	1239
Wed Apr 27 11:12:04 2016	1461748324	0	1239	1239	1239
Wed Apr 27 11:12:03 2016	1461748323	0	1239	1239	1239
Wed Apr 27 11:12:03 2016	1461748323	0	1239	1239	1239
Wed Apr 27 11:12:01 2016	1461748321	0	1239	1239	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1239
Wed Apr 27 11:12:02 2016	1461748322	0	1239	1239	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1239	1239	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1239	1239	1239
Wed Apr 27 11:12:07 2016	1461748327	0	1239	1239	1239
Wed Apr 27 11:12:03 2016	1461748323	0	1240	1240	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1239
Wed Apr 27 11:12:07 2016	1461748327	0	1240	1240	1239
Wed Apr 27 11:12:03 2016	1461748323	0	1240	1240	1239
Wed Apr 27 11:12:04 2016	1461748324	0	1240	1240	1239
Wed Apr 27 11:12:04 2016	1461748324	0	1240	1240	1239
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1239
Wed Apr 27 11:11:58 2016	1461748318	0	1240	1240	1239
Wed Apr 27 11:11:56 2016	1461748316	0	1240	1240	1239
Wed Apr 27 11:12:05 2016	1461748325	0	1240	1240	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1239
Wed Apr 27 11:12:10 2016	1461748330	0	1240	1240	1240
Wed Apr 27 11:12:07 2016	1461748327	0	1240	1240	1239
Wed Apr 27 11:12:12 2016	1461748332	0	1240	1240	1239
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:11:56 2016	1461748316	0	1240	1240	1239
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:04 2016	1461748324	0	1240	1240	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:12:12 2016	1461748332	0	1240	1240	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1240	1240	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1240	1240	1240
Wed Apr 27 11:12:01 2016	1461748321	0	1240	1240	1240
Wed Apr 27 11:12:07 2016	1461748327	0	1240	1240	1240
Wed Apr 27 11:12:04 2016	1461748324	0	1240	1240	1240
Wed Apr 27 11:12:01 2016	1461748321	0	1240	1240	1240
Wed Apr 27 11:11:56 2016	1461748316	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:04 2016	1461748324	0	1240	1240	1239
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:09 2016	1461748329	0	1240	1240	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1240	1240	1240
Wed Apr 27 11:12:07 2016	1461748327	0	1240	1240	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1240	1240	1240
Wed Apr 27 11:12:01 2016	1461748321	0	1240	1240	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:12:01 2016	1461748321	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:10 2016	1461748330	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:04 2016	1461748324	0	1240	1240	1240
Wed Apr 27 11:12:04 2016	1461748324	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1240	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1240	1240	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1241	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1240	1241	1240
Wed Apr 27 11:12:10 2016	1461748330	0	1240	1241	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1240
Wed Apr 27 11:12:05 2016	1461748325	0	1240	1241	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1240
Wed Apr 27 11:12:05 2016	1461748325	0	1241	1241	1240
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1240
Wed Apr 27 11:12:12 2016	1461748332	0	1241	1241	1240
Wed Apr 27 11:12:07 2016	1461748327	0	1241	1241	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1240
Wed Apr 27 11:12:04 2016	1461748324	0	1241	1241	1240
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1240
Wed Apr 27 11:11:59 2016	1461748319	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1240
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1240
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1240
Wed Apr 27 11:12:07 2016	1461748327	0	1241	1241	1241
Wed Apr 27 11:12:04 2016	1461748324	0	1241	1241	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1241	1241	1241
Wed Apr 27 11:12:06 2016	1461748326	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1241	1241	1241
Wed Apr 27 11:12:08 2016	1461748328	0	1241	1241	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:07 2016	1461748327	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:01 2016	1461748321	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1241
Wed Apr 27 11:11:59 2016	1461748319	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1241	1241	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1241	1241	1241
Wed Apr 27 11:12:07 2016	1461748327	0	1241	1241	1241
Wed Apr 27 11:12:04 2016	1461748324	0	1241	1241	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1241	1241	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1241	1241	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1241	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1241	1241	1241
Wed Apr 27 11:12:09 2016	1461748329	0	1241	1241	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1241	1241	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1241	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1241	1241	1241
Wed Apr 27 11:12:04 2016	1461748324	0	1241	1242	1241
Wed Apr 27 11:12:05 2016	1461748325	0	1242	1242	1240
Wed Apr 27 11:12:04 2016	1461748324	0	1241	1242	1241
Wed Apr 27 11:12:01 2016	1461748321	0	1241	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1241	1242	1241
Wed Apr 27 11:12:01 2016	1461748321	0	1241	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1241	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1242	1242	1241
Wed Apr 27 11:12:09 2016	1461748329	0	1242	1242	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1242	1242	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1241
Wed Apr 27 11:12:07 2016	1461748327	0	1242	1242	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1241
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1241
Wed Apr 27 11:12:10 2016	1461748330	0	1242	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1241
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1241
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1242	1242	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1242	1242	1241
Wed Apr 27 11:11:48 2016	1461748308	3	1239	1242	1238
Wed Apr 27 11:12:09 2016	1461748329	0	1242	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1242	1242	1241
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1241
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1241
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1241
Wed Apr 27 11:12:09 2016	1461748329	0	1242	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:11:59 2016	1461748319	0	1242	1242	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1242	1242	1241
Wed Apr 27 11:12:12 2016	1461748332	0	1242	1242	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1241
Wed Apr 27 11:11:56 2016	1461748316	0	1242	1242	1242
Wed Apr 27 11:12:10 2016	1461748330	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:12:10 2016	1461748330	0	1242	1242	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1242
Wed Apr 27 11:12:10 2016	1461748330	0	1242	1242	1241
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:12:07 2016	1461748327	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:12:10 2016	1461748330	0	1242	1242	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1242	1242	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1242
Wed Apr 27 11:12:12 2016	1461748332	0	1242	1242	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1242
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1242
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1242
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:12:09 2016	1461748329	0	1242	1242	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1242
Wed Apr 27 11:11:59 2016	1461748319	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:12:04 2016	1461748324	0	1242	1242	1242
Wed Apr 27 11:12:01 2016	1461748321	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1242	1242
Wed Apr 27 11:12:09 2016	1461748329	0	1242	1242	1242
Wed Apr 27 11:12:08 2016	1461748328	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1242	1242	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1242	1242	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1242	1242	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1242	1242	1242
Wed Apr 27 11:12:09 2016	1461748329	0	1242	1243	1242
Wed Apr 27 11:12:01 2016	1461748321	0	1242	1243	1242
Wed Apr 27 11:12:12 2016	1461748332	0	1242	1243	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1243	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1243	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1242	1243	1242
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1242
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1243	1243	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1242
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1242
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1242
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1243	1243	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1242
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1242
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1242
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1242
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:11:56 2016	1461748316	0	1243	1243	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1243
Wed Apr 27 11:12:01 2016	1461748321	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1243
Wed Apr 27 11:11:56 2016	1461748316	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:11:56 2016	1461748316	0	1243	1243	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1243	1243	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1243	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1243	1243	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1243	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1243	1243
Wed Apr 27 11:12:01 2016	1461748321	0	1243	1244	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1243	1244	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1244	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1243	1244	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1243	1244	1243
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1244	1244	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1243
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1244	1244	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1243
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1243
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1243
Wed Apr 27 11:12:09 2016	1461748329	0	1244	1244	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1244	1244	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1244
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1243
Wed Apr 27 11:12:03 2016	1461748323	0	1244	1244	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1243
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1244	1244	1243
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1243
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1243
Wed Apr 27 11:12:04 2016	1461748324	0	1244	1244	1243
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1244
Wed Apr 27 11:12:04 2016	1461748324	0	1244	1244	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1244	1244	1244
Wed Apr 27 11:12:01 2016	1461748321	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1244
Wed Apr 27 11:12:03 2016	1461748323	0	1244	1244	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1244
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1244
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1244
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1244
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1244
Wed Apr 27 11:12:01 2016	1461748321	0	1244	1244	1242
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1244
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1244	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1244
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1244
Wed Apr 27 11:11:58 2016	1461748318	0	1244	1244	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1244	1244	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1244	1244	1244
Wed Apr 27 11:11:59 2016	1461748319	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1244	1244	1244
