starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:37 2016	1461681637	0	275	275	275
Tue Apr 26 16:41:46 2016	1461681706	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:41:52 2016	1461681712	0	275	275	275
Tue Apr 26 16:40:54 2016	1461681654	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:40:55 2016	1461681655	0	275	275	275
Tue Apr 26 16:40:44 2016	1461681644	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:41:10 2016	1461681670	0	275	275	275
Tue Apr 26 16:40:14 2016	1461681614	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:40:27 2016	1461681627	0	275	275	275
Tue Apr 26 16:42:18 2016	1461681738	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:42:15 2016	1461681735	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:40:26 2016	1461681626	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:41:19 2016	1461681679	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:41:25 2016	1461681685	0	275	275	275
Tue Apr 26 16:40:37 2016	1461681637	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:41:26 2016	1461681686	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:40:44 2016	1461681644	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:41:50 2016	1461681710	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:41:33 2016	1461681693	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:41:34 2016	1461681694	0	275	275	275
Tue Apr 26 16:40:08 2016	1461681608	0	275	275	275
Tue Apr 26 16:40:51 2016	1461681651	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:19 2016	1461681619	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:40:37 2016	1461681637	0	275	275	275
Tue Apr 26 16:41:09 2016	1461681669	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:40:51 2016	1461681651	0	275	275	275
Tue Apr 26 16:40:14 2016	1461681614	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:42:03 2016	1461681723	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:42:15 2016	1461681735	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:41:19 2016	1461681679	0	275	275	275
Tue Apr 26 16:40:08 2016	1461681608	0	275	275	275
Tue Apr 26 16:41:16 2016	1461681676	0	275	275	275
Tue Apr 26 16:40:19 2016	1461681619	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:42:03 2016	1461681723	0	275	275	275
Tue Apr 26 16:40:09 2016	1461681609	0	275	275	275
Tue Apr 26 16:40:54 2016	1461681654	0	275	275	275
Tue Apr 26 16:41:43 2016	1461681703	0	275	275	275
Tue Apr 26 16:40:51 2016	1461681651	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:40:26 2016	1461681626	0	275	275	275
Tue Apr 26 16:40:27 2016	1461681627	0	275	275	275
Tue Apr 26 16:41:44 2016	1461681704	0	275	275	275
Tue Apr 26 16:42:03 2016	1461681723	0	275	275	275
Tue Apr 26 16:41:25 2016	1461681685	0	275	275	275
Tue Apr 26 16:41:44 2016	1461681704	0	275	275	275
Tue Apr 26 16:40:39 2016	1461681639	0	275	275	275
Tue Apr 26 16:42:15 2016	1461681735	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:40:15 2016	1461681615	0	275	275	275
Tue Apr 26 16:41:15 2016	1461681675	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:41:09 2016	1461681669	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:40:55 2016	1461681655	0	275	275	275
Tue Apr 26 16:41:10 2016	1461681670	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:41:19 2016	1461681679	0	275	275	275
Tue Apr 26 16:40:09 2016	1461681609	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:40:37 2016	1461681637	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:40:15 2016	1461681615	0	275	275	275
Tue Apr 26 16:40:55 2016	1461681655	0	275	275	275
Tue Apr 26 16:41:10 2016	1461681670	0	275	275	275
Tue Apr 26 16:41:49 2016	1461681709	0	275	275	275
Tue Apr 26 16:42:08 2016	1461681728	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:40:44 2016	1461681644	0	275	275	275
Tue Apr 26 16:40:57 2016	1461681657	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:41:22 2016	1461681682	0	275	275	275
Tue Apr 26 16:40:09 2016	1461681609	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:41:26 2016	1461681686	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:38 2016	1461681638	0	275	275	275
Tue Apr 26 16:41:16 2016	1461681676	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:40:54 2016	1461681654	0	275	275	275
Tue Apr 26 16:41:33 2016	1461681693	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:41:52 2016	1461681712	0	275	275	275
Tue Apr 26 16:40:21 2016	1461681621	0	275	275	275
Tue Apr 26 16:40:14 2016	1461681614	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:41:58 2016	1461681718	0	275	275	275
Tue Apr 26 16:41:40 2016	1461681700	0	275	275	275
Tue Apr 26 16:41:27 2016	1461681687	0	275	275	275
Tue Apr 26 16:41:25 2016	1461681685	0	275	275	275
Tue Apr 26 16:41:56 2016	1461681716	0	275	275	275
Tue Apr 26 16:40:39 2016	1461681639	0	275	275	275
Tue Apr 26 16:41:16 2016	1461681676	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:41:03 2016	1461681663	0	275	275	275
Tue Apr 26 16:41:50 2016	1461681710	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:40:27 2016	1461681627	0	275	275	275
Tue Apr 26 16:41:52 2016	1461681712	0	275	275	275
Tue Apr 26 16:40:44 2016	1461681644	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:42:10 2016	1461681730	0	275	275	275
Tue Apr 26 16:40:12 2016	1461681612	0	275	275	275
Tue Apr 26 16:41:15 2016	1461681675	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:40:56 2016	1461681656	0	275	275	275
Tue Apr 26 16:41:52 2016	1461681712	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:37 2016	1461681637	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:41:44 2016	1461681704	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:41:21 2016	1461681681	0	275	275	275
Tue Apr 26 16:41:52 2016	1461681712	0	275	275	275
Tue Apr 26 16:42:10 2016	1461681730	0	275	275	275
Tue Apr 26 16:41:44 2016	1461681704	0	275	275	275
Tue Apr 26 16:40:55 2016	1461681655	0	275	275	275
Tue Apr 26 16:40:08 2016	1461681608	0	275	275	275
Tue Apr 26 16:40:13 2016	1461681613	0	275	275	275
Tue Apr 26 16:40:38 2016	1461681638	0	275	275	275
Tue Apr 26 16:40:26 2016	1461681626	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:41:16 2016	1461681676	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:40:14 2016	1461681614	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:41:46 2016	1461681706	0	275	275	275
Tue Apr 26 16:41:34 2016	1461681694	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:40:15 2016	1461681615	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:41:21 2016	1461681681	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:40:08 2016	1461681608	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:42:08 2016	1461681728	0	275	275	275
Tue Apr 26 16:42:18 2016	1461681738	0	275	275	275
Tue Apr 26 16:41:25 2016	1461681685	0	275	275	275
Tue Apr 26 16:40:51 2016	1461681651	0	275	275	275
Tue Apr 26 16:40:57 2016	1461681657	0	275	275	275
Tue Apr 26 16:41:20 2016	1461681680	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:40:39 2016	1461681639	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:40:07 2016	1461681607	0	275	275	275
Tue Apr 26 16:40:14 2016	1461681614	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:40:07 2016	1461681607	0	275	275	275
Tue Apr 26 16:41:58 2016	1461681718	0	275	275	275
Tue Apr 26 16:41:49 2016	1461681709	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:40:55 2016	1461681655	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:41:43 2016	1461681703	0	275	275	275
Tue Apr 26 16:42:09 2016	1461681729	0	275	275	275
Tue Apr 26 16:40:44 2016	1461681644	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:41:20 2016	1461681680	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:40:27 2016	1461681627	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:40:56 2016	1461681656	0	275	275	275
Tue Apr 26 16:41:09 2016	1461681669	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:40:56 2016	1461681656	0	275	275	275
Tue Apr 26 16:41:49 2016	1461681709	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:41:21 2016	1461681681	0	275	275	275
Tue Apr 26 16:40:37 2016	1461681637	0	275	275	275
Tue Apr 26 16:40:13 2016	1461681613	0	275	275	275
Tue Apr 26 16:41:27 2016	1461681687	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:41:10 2016	1461681670	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:42:18 2016	1461681738	0	275	275	275
Tue Apr 26 16:41:09 2016	1461681669	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:40:26 2016	1461681626	0	275	275	275
Tue Apr 26 16:40:15 2016	1461681615	0	275	275	275
Tue Apr 26 16:41:26 2016	1461681686	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:41:57 2016	1461681717	0	275	275	275
Tue Apr 26 16:41:33 2016	1461681693	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:41:15 2016	1461681675	0	275	275	275
Tue Apr 26 16:40:52 2016	1461681652	0	275	275	275
Tue Apr 26 16:40:15 2016	1461681615	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:41:40 2016	1461681700	0	275	275	275
Tue Apr 26 16:42:10 2016	1461681730	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:40:25 2016	1461681625	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:40:21 2016	1461681621	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:40:38 2016	1461681638	0	275	275	275
Tue Apr 26 16:41:44 2016	1461681704	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:14 2016	1461681614	0	275	275	275
Tue Apr 26 16:40:57 2016	1461681657	0	275	275	275
Tue Apr 26 16:41:40 2016	1461681700	0	275	275	275
Tue Apr 26 16:41:43 2016	1461681703	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:40:54 2016	1461681654	0	275	275	275
Tue Apr 26 16:41:20 2016	1461681680	0	275	275	275
Tue Apr 26 16:41:26 2016	1461681686	0	275	275	275
Tue Apr 26 16:41:46 2016	1461681706	0	275	275	275
Tue Apr 26 16:41:03 2016	1461681663	0	275	275	275
Tue Apr 26 16:40:26 2016	1461681626	0	275	275	275
Tue Apr 26 16:40:07 2016	1461681607	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:41:44 2016	1461681704	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:41:58 2016	1461681718	0	275	275	275
Tue Apr 26 16:41:33 2016	1461681693	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:42:08 2016	1461681728	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:41:21 2016	1461681681	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:41:09 2016	1461681669	0	275	275	275
Tue Apr 26 16:42:03 2016	1461681723	0	275	275	275
Tue Apr 26 16:41:25 2016	1461681685	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:40:39 2016	1461681639	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:42:08 2016	1461681728	0	275	275	275
Tue Apr 26 16:40:57 2016	1461681657	0	275	275	275
Tue Apr 26 16:41:33 2016	1461681693	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:41:20 2016	1461681680	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:42:03 2016	1461681723	0	275	275	275
Tue Apr 26 16:41:21 2016	1461681681	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:41:16 2016	1461681676	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:41:50 2016	1461681710	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:51 2016	1461681651	0	275	275	275
Tue Apr 26 16:40:21 2016	1461681621	0	275	275	275
Tue Apr 26 16:40:39 2016	1461681639	0	275	275	275
Tue Apr 26 16:40:38 2016	1461681638	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:40:07 2016	1461681607	0	275	275	275
Tue Apr 26 16:40:56 2016	1461681656	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:40:21 2016	1461681621	0	275	275	275
Tue Apr 26 16:40:36 2016	1461681636	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:41:15 2016	1461681675	0	275	275	275
Tue Apr 26 16:40:51 2016	1461681651	0	275	275	275
Tue Apr 26 16:41:20 2016	1461681680	0	275	275	275
Tue Apr 26 16:40:39 2016	1461681639	0	275	275	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	275	275
Tue Apr 26 16:41:26 2016	1461681686	0	275	275	275
Tue Apr 26 16:40:34 2016	1461681634	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:41:50 2016	1461681710	0	275	275	275
Tue Apr 26 16:41:27 2016	1461681687	0	275	275	275
Tue Apr 26 16:41:02 2016	1461681662	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:42:10 2016	1461681730	0	275	275	275
Tue Apr 26 16:41:15 2016	1461681675	0	275	275	275
Tue Apr 26 16:40:54 2016	1461681654	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:40:58 2016	1461681658	0	275	275	275
Tue Apr 26 16:41:20 2016	1461681680	0	275	275	275
Tue Apr 26 16:41:58 2016	1461681718	0	275	275	275
Tue Apr 26 16:42:08 2016	1461681728	0	275	275	275
Tue Apr 26 16:41:58 2016	1461681718	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:41:22 2016	1461681682	0	275	275	275
Tue Apr 26 16:42:15 2016	1461681735	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:40:54 2016	1461681654	0	275	275	275
Tue Apr 26 16:42:04 2016	1461681724	0	275	275	275
Tue Apr 26 16:41:21 2016	1461681681	0	275	275	275
Tue Apr 26 16:42:02 2016	1461681722	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:42:14 2016	1461681734	0	275	275	275
Tue Apr 26 16:40:08 2016	1461681608	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:41:26 2016	1461681686	0	275	275	275
Tue Apr 26 16:41:27 2016	1461681687	0	275	275	275
Tue Apr 26 16:40:39 2016	1461681639	0	275	275	275
Tue Apr 26 16:40:27 2016	1461681627	0	275	275	275
Tue Apr 26 16:40:12 2016	1461681612	0	275	275	275
Tue Apr 26 16:40:21 2016	1461681621	0	275	275	275
Tue Apr 26 16:40:52 2016	1461681652	0	275	275	275
Tue Apr 26 16:41:39 2016	1461681699	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	275	275
Tue Apr 26 16:40:15 2016	1461681615	0	275	275	275
Tue Apr 26 16:40:45 2016	1461681645	0	275	275	275
Tue Apr 26 16:40:58 2016	1461681658	0	275	275	275
Tue Apr 26 16:40:20 2016	1461681620	0	275	275	275
Tue Apr 26 16:40:09 2016	1461681609	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:42:18 2016	1461681738	0	275	275	275
Tue Apr 26 16:40:50 2016	1461681650	0	275	275	275
Tue Apr 26 16:40:32 2016	1461681632	0	275	275	275
Tue Apr 26 16:41:45 2016	1461681705	0	275	275	275
Tue Apr 26 16:41:14 2016	1461681674	0	275	275	275
Tue Apr 26 16:41:27 2016	1461681687	0	275	275	275
Tue Apr 26 16:41:51 2016	1461681711	0	275	275	275
Tue Apr 26 16:40:07 2016	1461681607	0	275	275	275
Tue Apr 26 16:40:33 2016	1461681633	0	275	276	275
Tue Apr 26 16:41:10 2016	1461681670	0	275	276	275
Tue Apr 26 16:41:50 2016	1461681710	0	275	276	275
Tue Apr 26 16:42:13 2016	1461681733	0	275	276	275
Tue Apr 26 16:41:04 2016	1461681664	0	276	276	275
Tue Apr 26 16:41:21 2016	1461681681	0	275	276	275
Tue Apr 26 16:40:33 2016	1461681633	0	276	276	275
Tue Apr 26 16:40:26 2016	1461681626	0	276	276	275
Tue Apr 26 16:41:15 2016	1461681675	0	276	276	275
Tue Apr 26 16:40:56 2016	1461681656	0	276	276	275
Tue Apr 26 16:40:56 2016	1461681656	0	276	276	275
Tue Apr 26 16:42:03 2016	1461681723	0	276	276	275
Tue Apr 26 16:42:04 2016	1461681724	0	276	276	275
Tue Apr 26 16:42:09 2016	1461681729	0	276	276	275
Tue Apr 26 16:40:12 2016	1461681612	0	276	276	275
Tue Apr 26 16:40:26 2016	1461681626	0	276	276	275
Tue Apr 26 16:42:09 2016	1461681729	0	276	276	275
Tue Apr 26 16:40:55 2016	1461681655	0	276	276	275
Tue Apr 26 16:40:55 2016	1461681655	0	276	276	275
Tue Apr 26 16:41:34 2016	1461681694	0	276	276	275
Tue Apr 26 16:40:27 2016	1461681627	0	276	276	275
Tue Apr 26 16:40:39 2016	1461681639	0	276	276	275
Tue Apr 26 16:41:26 2016	1461681686	0	276	276	275
Tue Apr 26 16:40:26 2016	1461681626	0	276	276	275
Tue Apr 26 16:41:26 2016	1461681686	0	276	276	275
Tue Apr 26 16:41:33 2016	1461681693	0	276	276	275
Tue Apr 26 16:40:39 2016	1461681639	0	276	276	275
Tue Apr 26 16:41:16 2016	1461681676	0	276	276	275
Tue Apr 26 16:41:58 2016	1461681718	0	276	276	275
Tue Apr 26 16:42:10 2016	1461681730	0	276	276	275
Tue Apr 26 16:40:21 2016	1461681621	0	276	276	275
Tue Apr 26 16:41:04 2016	1461681664	0	276	276	275
Tue Apr 26 16:40:21 2016	1461681621	0	276	276	275
Tue Apr 26 16:40:20 2016	1461681620	0	276	276	275
Tue Apr 26 16:41:39 2016	1461681699	0	276	276	275
Tue Apr 26 16:40:13 2016	1461681613	0	276	276	275
Tue Apr 26 16:41:09 2016	1461681669	0	276	276	275
Tue Apr 26 16:40:32 2016	1461681632	0	276	276	275
Tue Apr 26 16:42:02 2016	1461681722	0	276	276	275
Tue Apr 26 16:41:20 2016	1461681680	0	276	276	275
Tue Apr 26 16:41:21 2016	1461681681	0	276	276	275
Tue Apr 26 16:42:04 2016	1461681724	0	276	276	275
Tue Apr 26 16:42:14 2016	1461681734	0	276	276	275
Tue Apr 26 16:40:07 2016	1461681607	0	276	276	275
Tue Apr 26 16:40:36 2016	1461681636	0	276	276	275
Tue Apr 26 16:40:38 2016	1461681638	0	276	276	275
Tue Apr 26 16:41:02 2016	1461681662	0	276	276	275
Tue Apr 26 16:40:15 2016	1461681615	0	276	276	275
Tue Apr 26 16:42:14 2016	1461681734	0	276	276	275
Tue Apr 26 16:41:10 2016	1461681670	0	276	276	275
Tue Apr 26 16:40:49 2016	1461681649	0	276	276	275
Tue Apr 26 16:40:56 2016	1461681656	0	276	276	275
Tue Apr 26 16:40:09 2016	1461681609	0	276	276	275
Tue Apr 26 16:41:08 2016	1461681668	0	276	276	275
Tue Apr 26 16:41:44 2016	1461681704	0	276	276	275
Tue Apr 26 16:40:08 2016	1461681608	0	276	276	275
Tue Apr 26 16:40:54 2016	1461681654	0	276	276	275
Tue Apr 26 16:40:55 2016	1461681655	0	276	276	275
Tue Apr 26 16:41:26 2016	1461681686	0	276	276	275
Tue Apr 26 16:40:54 2016	1461681654	0	276	276	275
Tue Apr 26 16:41:51 2016	1461681711	0	276	276	276
Tue Apr 26 16:41:15 2016	1461681675	0	276	276	276
Tue Apr 26 16:41:51 2016	1461681711	0	276	276	276
Tue Apr 26 16:40:07 2016	1461681607	0	276	276	276
Tue Apr 26 16:41:20 2016	1461681680	0	276	276	276
Tue Apr 26 16:40:09 2016	1461681609	0	276	276	275
Tue Apr 26 16:40:21 2016	1461681621	0	276	276	276
