starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:51 2016	1462177251	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:47 2016	1462177247	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:35 2016	1462177235	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:48 2016	1462177248	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:41 2016	1462177241	0	950	950	950
Mon May 02 10:20:42 2016	1462177242	0	950	950	950
Mon May 02 10:20:37 2016	1462177237	0	950	950	950
Mon May 02 10:20:38 2016	1462177238	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:40 2016	1462177240	0	950	950	950
Mon May 02 10:20:37 2016	1462177237	0	950	951	950
Mon May 02 10:20:40 2016	1462177240	0	950	951	950
Mon May 02 10:20:40 2016	1462177240	0	950	951	950
Mon May 02 10:20:37 2016	1462177237	0	950	951	950
Mon May 02 10:20:37 2016	1462177237	0	951	951	950
Mon May 02 10:20:40 2016	1462177240	0	951	951	950
Mon May 02 10:20:38 2016	1462177238	0	951	951	950
Mon May 02 10:20:40 2016	1462177240	0	951	951	950
Mon May 02 10:20:38 2016	1462177238	0	951	951	950
Mon May 02 10:20:38 2016	1462177238	0	951	951	950
Mon May 02 10:20:37 2016	1462177237	0	951	951	950
Mon May 02 10:20:42 2016	1462177242	0	951	951	950
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	950
Mon May 02 10:20:38 2016	1462177238	0	951	951	950
Mon May 02 10:20:38 2016	1462177238	0	951	951	950
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:35 2016	1462177235	0	951	951	951
Mon May 02 10:20:42 2016	1462177242	0	951	951	950
Mon May 02 10:20:40 2016	1462177240	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:40 2016	1462177240	0	951	951	951
Mon May 02 10:20:40 2016	1462177240	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:42 2016	1462177242	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:35 2016	1462177235	0	951	951	951
Mon May 02 10:20:42 2016	1462177242	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:40 2016	1462177240	0	951	951	951
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:40 2016	1462177240	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:40 2016	1462177240	0	951	951	951
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:36 2016	1462177236	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:47 2016	1462177247	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:38 2016	1462177238	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:35 2016	1462177235	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:40 2016	1462177240	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:36 2016	1462177236	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:48 2016	1462177248	0	951	951	951
Mon May 02 10:20:47 2016	1462177247	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:36 2016	1462177236	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:47 2016	1462177247	0	951	951	951
Mon May 02 10:20:39 2016	1462177239	0	951	951	951
Mon May 02 10:20:46 2016	1462177246	0	951	951	951
Mon May 02 10:20:47 2016	1462177247	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:36 2016	1462177236	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:37 2016	1462177237	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:47 2016	1462177247	0	951	951	951
Mon May 02 10:20:41 2016	1462177241	0	951	951	951
Mon May 02 10:20:47 2016	1462177247	0	951	951	951
Mon May 02 10:20:36 2016	1462177236	0	951	952	951
Mon May 02 10:20:41 2016	1462177241	0	952	952	951
Mon May 02 10:20:36 2016	1462177236	0	952	952	951
Mon May 02 10:20:37 2016	1462177237	0	952	952	951
Mon May 02 10:20:46 2016	1462177246	0	952	952	951
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:41 2016	1462177241	0	952	952	952
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:37 2016	1462177237	0	952	952	952
Mon May 02 10:20:39 2016	1462177239	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:36 2016	1462177236	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	952	952
Mon May 02 10:20:47 2016	1462177247	0	952	953	952
Mon May 02 10:20:37 2016	1462177237	0	953	953	952
Mon May 02 10:20:37 2016	1462177237	0	953	953	952
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:36 2016	1462177236	0	953	953	952
Mon May 02 10:20:37 2016	1462177237	0	953	953	952
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:36 2016	1462177236	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:46 2016	1462177246	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:46 2016	1462177246	0	953	953	953
Mon May 02 10:20:35 2016	1462177235	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:46 2016	1462177246	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:35 2016	1462177235	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:35 2016	1462177235	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:46 2016	1462177246	0	953	953	953
Mon May 02 10:20:35 2016	1462177235	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:35 2016	1462177235	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:47 2016	1462177247	0	953	953	953
Mon May 02 10:20:37 2016	1462177237	0	953	953	953
Mon May 02 10:20:35 2016	1462177235	0	953	953	953
Mon May 02 10:20:36 2016	1462177236	0	953	953	953
Mon May 02 10:20:35 2016	1462177235	0	954	954	953
Mon May 02 10:20:37 2016	1462177237	0	954	954	953
Mon May 02 10:20:36 2016	1462177236	0	954	954	953
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	953
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	954	954	954
Mon May 02 10:20:47 2016	1462177247	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	954	954	954
Mon May 02 10:20:36 2016	1462177236	0	954	954	954
Mon May 02 10:20:47 2016	1462177247	0	954	954	954
Mon May 02 10:20:47 2016	1462177247	0	954	954	954
Mon May 02 10:20:47 2016	1462177247	0	954	954	954
Mon May 02 10:20:47 2016	1462177247	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	954	954	954
Mon May 02 10:20:47 2016	1462177247	0	954	954	954
Mon May 02 10:20:47 2016	1462177247	0	954	954	954
Mon May 02 10:20:46 2016	1462177246	0	955	955	954
Mon May 02 10:20:36 2016	1462177236	0	955	955	955
Mon May 02 10:20:47 2016	1462177247	0	955	955	955
Mon May 02 10:20:46 2016	1462177246	0	955	955	955
Mon May 02 10:20:46 2016	1462177246	0	955	955	955
Mon May 02 10:20:46 2016	1462177246	0	955	955	955
Mon May 02 10:20:46 2016	1462177246	0	955	955	955
Mon May 02 10:20:46 2016	1462177246	0	955	956	955
Mon May 02 10:20:46 2016	1462177246	0	955	956	955
Mon May 02 10:20:46 2016	1462177246	0	955	956	955
Mon May 02 10:20:46 2016	1462177246	0	956	956	955
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	956	956
Mon May 02 10:20:46 2016	1462177246	0	956	957	956
Mon May 02 10:20:46 2016	1462177246	0	957	957	956
Mon May 02 10:20:46 2016	1462177246	0	957	957	956
Mon May 02 10:20:46 2016	1462177246	0	957	957	957
Mon May 02 10:20:46 2016	1462177246	0	957	957	957
Mon May 02 10:20:35 2016	1462177235	0	957	957	957
Mon May 02 10:20:46 2016	1462177246	0	957	957	957
Mon May 02 10:20:46 2016	1462177246	0	957	957	957
Mon May 02 10:20:35 2016	1462177235	0	957	957	957
Mon May 02 10:20:46 2016	1462177246	0	957	957	957
Mon May 02 10:20:35 2016	1462177235	0	957	957	957
Mon May 02 10:20:35 2016	1462177235	0	957	957	957
Mon May 02 10:20:46 2016	1462177246	0	957	958	957
Mon May 02 10:20:35 2016	1462177235	0	958	958	958
Mon May 02 10:20:35 2016	1462177235	0	958	958	958
Mon May 02 10:20:46 2016	1462177246	0	958	958	958
Mon May 02 10:20:35 2016	1462177235	0	958	958	958
Mon May 02 10:20:35 2016	1462177235	0	958	958	958
Mon May 02 10:20:46 2016	1462177246	0	958	958	958
Mon May 02 10:20:44 2016	1462177244	0	958	958	958
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:35 2016	1462177235	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:35 2016	1462177235	0	959	959	959
Mon May 02 10:20:46 2016	1462177246	0	959	959	959
Mon May 02 10:20:35 2016	1462177235	0	960	960	960
Mon May 02 10:20:35 2016	1462177235	0	960	960	960
Mon May 02 10:20:35 2016	1462177235	0	960	960	960
Mon May 02 10:20:35 2016	1462177235	0	960	960	960
Mon May 02 10:20:35 2016	1462177235	0	960	960	960
Mon May 02 10:20:35 2016	1462177235	0	960	960	960
Mon May 02 10:20:44 2016	1462177244	0	961	961	960
Mon May 02 10:20:46 2016	1462177246	0	961	961	961
Mon May 02 10:20:35 2016	1462177235	0	961	961	961
Mon May 02 10:20:35 2016	1462177235	0	961	961	961
Mon May 02 10:20:35 2016	1462177235	0	961	961	961
Mon May 02 10:20:35 2016	1462177235	0	961	961	961
Mon May 02 10:20:46 2016	1462177246	0	962	962	962
Mon May 02 10:20:35 2016	1462177235	0	962	962	962
Mon May 02 10:20:35 2016	1462177235	0	962	962	962
Mon May 02 10:20:36 2016	1462177236	0	963	963	963
Mon May 02 10:20:36 2016	1462177236	0	963	963	963
Mon May 02 10:20:36 2016	1462177236	0	963	963	963
Mon May 02 10:20:36 2016	1462177236	0	963	963	963
Mon May 02 10:20:36 2016	1462177236	0	963	963	963
Mon May 02 10:20:44 2016	1462177244	0	964	964	964
Mon May 02 10:20:36 2016	1462177236	0	964	964	964
Mon May 02 10:20:46 2016	1462177246	0	964	964	964
Mon May 02 10:20:46 2016	1462177246	0	964	964	964
Mon May 02 10:20:46 2016	1462177246	0	964	964	964
Mon May 02 10:20:36 2016	1462177236	0	964	964	964
Mon May 02 10:20:36 2016	1462177236	0	964	964	964
Mon May 02 10:20:36 2016	1462177236	0	964	964	964
Mon May 02 10:20:46 2016	1462177246	0	964	964	964
Mon May 02 10:20:46 2016	1462177246	0	964	964	964
Mon May 02 10:20:46 2016	1462177246	0	965	965	964
Mon May 02 10:20:46 2016	1462177246	0	965	965	964
Mon May 02 10:20:46 2016	1462177246	0	965	965	964
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:46 2016	1462177246	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	965	965
Mon May 02 10:20:36 2016	1462177236	0	965	966	965
Mon May 02 10:20:36 2016	1462177236	0	966	966	965
Mon May 02 10:20:36 2016	1462177236	0	966	966	966
Mon May 02 10:20:36 2016	1462177236	0	966	966	965
Mon May 02 10:20:36 2016	1462177236	0	966	966	966
Mon May 02 10:20:36 2016	1462177236	0	966	966	966
Mon May 02 10:20:36 2016	1462177236	0	966	966	966
Mon May 02 10:20:46 2016	1462177246	0	966	966	966
Mon May 02 10:20:44 2016	1462177244	0	967	967	967
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	968	968	968
Mon May 02 10:20:46 2016	1462177246	0	969	969	968
Mon May 02 10:20:46 2016	1462177246	0	969	969	968
Mon May 02 10:20:46 2016	1462177246	0	969	969	969
Mon May 02 10:20:46 2016	1462177246	0	969	969	969
Mon May 02 10:20:46 2016	1462177246	0	969	969	969
Mon May 02 10:20:46 2016	1462177246	0	969	969	969
Mon May 02 10:20:46 2016	1462177246	0	970	970	969
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:46 2016	1462177246	0	970	970	970
Mon May 02 10:20:44 2016	1462177244	0	971	971	971
Mon May 02 10:20:44 2016	1462177244	0	976	976	975
Mon May 02 10:20:44 2016	1462177244	0	982	982	982
Mon May 02 10:20:44 2016	1462177244	0	987	987	987
Mon May 02 10:20:42 2016	1462177242	0	1916	1916	1915
Mon May 02 10:20:42 2016	1462177242	0	1922	1922	1922
Mon May 02 10:20:42 2016	1462177242	0	1928	1928	1928
Mon May 02 10:20:42 2016	1462177242	0	1932	1932	1932
Mon May 02 10:20:42 2016	1462177242	0	1936	1936	1936
Mon May 02 10:20:43 2016	1462177243	0	1939	1939	1939
Mon May 02 10:20:43 2016	1462177243	0	1942	1942	1942
Mon May 02 10:20:43 2016	1462177243	0	1945	1945	1945
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
