starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	173
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:00 2016	1461750780	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
