starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:37:30 2016	1461681450	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:48 2016	1461681408	0	163	163	163
Tue Apr 26 16:36:48 2016	1461681408	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:37:45 2016	1461681465	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:37:45 2016	1461681465	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:45 2016	1461681465	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:48 2016	1461681408	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:56 2016	1461681416	0	163	163	163
Tue Apr 26 16:36:59 2016	1461681419	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:37:45 2016	1461681465	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:13 2016	1461681433	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:32 2016	1461681392	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:37 2016	1461681457	0	163	163	163
Tue Apr 26 16:37:37 2016	1461681457	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:49 2016	1461681409	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:37 2016	1461681457	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:48 2016	1461681408	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:36:53 2016	1461681413	0	163	163	163
Tue Apr 26 16:36:57 2016	1461681417	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	163	163
Tue Apr 26 16:36:33 2016	1461681393	0	163	163	163
Tue Apr 26 16:37:34 2016	1461681454	0	163	164	163
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:37:26 2016	1461681446	0	164	164	163
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	163
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	163
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	163
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	163
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:36:35 2016	1461681395	0	164	164	163
Tue Apr 26 16:36:37 2016	1461681397	0	164	164	163
Tue Apr 26 16:36:57 2016	1461681417	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	163
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	163
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:37:01 2016	1461681421	0	164	164	163
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	163
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:57 2016	1461681417	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:36:57 2016	1461681417	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:45 2016	1461681465	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:36:56 2016	1461681416	0	164	164	164
Tue Apr 26 16:36:33 2016	1461681393	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:31 2016	1461681451	0	164	164	164
Tue Apr 26 16:37:01 2016	1461681421	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:43 2016	1461681463	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:34 2016	1461681454	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:11 2016	1461681431	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:09 2016	1461681429	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:17 2016	1461681437	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:36:57 2016	1461681417	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:49 2016	1461681409	0	164	164	164
Tue Apr 26 16:36:56 2016	1461681416	0	164	164	164
Tue Apr 26 16:36:57 2016	1461681417	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:36:57 2016	1461681417	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:36:53 2016	1461681413	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:30 2016	1461681450	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:25 2016	1461681445	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:36:32 2016	1461681392	0	164	164	164
Tue Apr 26 16:36:40 2016	1461681400	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:36:56 2016	1461681416	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:13 2016	1461681433	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:36:57 2016	1461681417	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:21 2016	1461681441	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:37 2016	1461681457	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:36:56 2016	1461681416	0	164	164	164
Tue Apr 26 16:37:15 2016	1461681435	0	164	164	164
Tue Apr 26 16:36:48 2016	1461681408	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:29 2016	1461681449	0	164	164	164
Tue Apr 26 16:37:05 2016	1461681425	0	164	164	164
